address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-1412.9294669898227,1636804457.998291,USDC减少 + 现货增加，疑似买入,QONE $11.20M 数量Δ=36.64K @ 305.79,-,QONE $11.20M 数量Δ=36.64K @ 305.79,现货买入QONE $11.20M 数量Δ=36.64K @ 305.79,-,-,NEKO $1472.29B 数量=23.48M；TRADE $415.38B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-34000.0,-247999951.4940338,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.26M cross 强平距=+34.11% 中高杠杆型,MAX $68.32B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-126748566.0243988,现货变化,-,-,-,-,-,-,MAX $34.92B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,23738.1645370014,-107589172.12041473,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.72M cross 强平距=+267.31% 高杠杆短线型,MAX $29.64B 数量=4338.32M；WOW $311.14K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-19279.584230000153,-94984441.30293655,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.22M cross 强平距=+120.53% 低杠杆长期型；HYPE空 3x $3.35M cross 强平距=+155.09% 低杠杆长期型；XPL空 5x $931.92K cross 强平距=+544.13% 中杠杆趋势型,MAX $26.17B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.30K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-15441.30239999853,-77264370.97756195,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $18.35M cross 强平距=+21.27% 中杠杆趋势型；BTC多 40x $13.08M cross 强平距=+32.77% 极高杠杆短线型,MAX $21.28B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,72955930.06661987,现货变化,-,-,-,-,-,-,NEKO $115.83B 数量=1.85M；MAX $11.96B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-61123970.38934517,现货变化,-,-,-,-,-,-,MAX $16.84B 数量=2464.69M；WOW $127.25K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,25998.117449998856,-57235295.989284515,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $11.16M cross 中杠杆趋势型；AAVE空 10x $8.52M cross 强平距=+196.72% 高杠杆短线型；WLD空 10x $4.33M cross 强平距=+392.57% 高杠杆短线型,MAX $15.91B 数量=2328.32M；NEKO $415.27M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,73933.1810300001,-42488794.05670357,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $36.86M cross 强平距=+60.60% 极高杠杆短线型；ETH空 15x $33.96M cross 强平距=+65.69% 高杠杆短线型；HYPE多 5x $15.11M cross 中杠杆趋势型,MAX $11.70B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
