address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x999510ad3dd8c94a6659d6401d983137565283e3,smart_money,-7.784611440030858,157818478.58393878,0.06148453159747996,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入BUDDY $157.82M 数量Δ=1.59M @ 99.44,-,-,BUDDY $157.82M 数量=1.59M；MAX $11.91K 数量=1.45K；HYPE $4.35K 数量=43.52K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,9484543.661224,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $95.14M cross 强平距=+57.65% 中杠杆趋势型；ETH空 5x $91.82M cross 强平距=+56.76% 中杠杆趋势型；HYPE空 5x $80.20M cross 强平距=+57.43% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $92.05K 数量=921.17K；LATINA $35.47K 数量=35.47K,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,-2771825.808464002,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $34.55M cross 强平距=+54.99% 中杠杆趋势型；ETH多 20x $7.15M cross 极高杠杆短线型；BTC多 20x $4.99M cross 极高杠杆短线型,MAX $10.13K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,1521844.9653424695,1099197.0813910898,1030.459112480389,USDC增加，疑似资金回流,UBONK $313.73K 数量Δ=448.18M @ 0.0007；UPUMP $848.46K 数量Δ=7.96M @ 0.10663,USDT0 -$5.62K 数量Δ=-26.66K @ 0.2109；UXPL -$26.54K 数量Δ=-15.48K @ 1.715；UMON -$30.62K 数量Δ=-496.07K @ 0.061719,UBONK $313.73K 数量Δ=448.18M @ 0.0007；UPUMP $848.46K 数量Δ=7.96M @ 0.10663；USDT0 -$5.62K 数量Δ=-26.66K @ 0.2109；UXPL -$26.54K 数量Δ=-15.48K @ 1.715；UMON -$30.62K 数量Δ=-496.07K @ 0.061719,现货买入UBONK $313.73K 数量Δ=448.18M @ 0.0007；现货买入UPUMP $848.46K 数量Δ=7.96M @ 0.10663,合约空单变化ETH 15x $11.51M 强平距=+345.94%；合约空单变化XRP 10x -$1.88M 强平距=+403.17%；合约空单变化SOL 20x -$8.51M 强平距=+166.97%,SOL空 20x $29.14M cross 强平距=+166.97% 极高杠杆短线型；ETH空 15x $14.28M cross 强平距=+345.94% 高杠杆短线型；XRP空 10x $11.94M cross 强平距=+403.17% 高杠杆短线型,UBONK $13.48M 数量=19255.42M；UPUMP $1.80M 数量=16.89M；WOW $1.07M 数量=13.12K,PUMP Open Short sz=24853.0 px=0.004328；ONDO Close Short sz=35.0 px=0.42638；TRUMP Open Short sz=81.0 px=2.8504；@151 Sell sz=0.0132 px=2522.9；MON Open Short sz=1787.0 px=0.0297615702；MON Open Short sz=8777.0 px=0.0297543164；@272 Sell sz=1.3188 px=821.78；@188 Buy sz=26722.0 px=0.0043117；MON Open Short sz=11879.0 px=0.029752；MON Open Short sz=6368.0 px=0.0297522773；CASHCAT Close Short sz=2207.0 px=0.135；xyz:GOLD Open Short sz=0.0026 px=4610.2,2000,send:2；spotTransfer:12；withdraw:2,16,ok,ledger_change_detected
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,-2529885.977760993,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $76.92M cross 强平距=+32.49% 极高杠杆短线型；ETH多 20x $24.06M cross 极高杠杆短线型,-,,,,,,
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,smart_money,-1692421.4758719988,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $24.14M cross 强平距=+42.26% 中杠杆趋势型,-,,,,,,
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,1632259.566067,0.0,651.740257614601,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $1.93M cross 强平距=+175.52% 低杠杆长期型；HYPE空 3x $523.37K cross 强平距=+687.46% 低杠杆长期型；BTC空 20x $367.79K cross 强平距=+1012.24% 极高杠杆短线型,LATINA $36.56K 数量=36.56K；USDT0 $36.36K 数量=172.42K；LICKO $1.41K 数量=4.88K,,,,,,
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,-1449489.1145490007,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 20x $15.39M cross 强平距=+47.07% 极高杠杆短线型；HYPE多 10x $15.17M cross 强平距=+52.17% 高杠杆短线型,MAX $164.60K 数量=19.99K；HYPE $0.00 数量=0.00990099,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-1428200.656298995,261.0921393236669,0.030237883237800044,USDC减少 + 现货增加，疑似买入,-,-,-,-,合约空单变化SOL 10x -$2.08M 强平距=+138.76%；合约空单变化XRP 20x -$1.07M 强平距=+964.55%,ETH空 5x $103.48M cross 强平距=+58.52% 中杠杆趋势型；BTC空 5x $72.74M cross 强平距=+84.98% 中杠杆趋势型；HYPE空 5x $58.82M cross 强平距=+96.73% 中杠杆趋势型,HYPE $61.90K 数量=619.41K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,FARTCOIN Open Short sz=1217.5 px=0.2055；FARTCOIN Open Short sz=3605.7 px=0.2055；@162 Buy sz=181.7 px=0.20573；@162 Buy sz=177.1 px=0.20573；@162 Buy sz=858.7 px=0.20573；@162 Buy sz=1955.6 px=0.20573；@162 Buy sz=236.3 px=0.20573；@162 Buy sz=1413.8 px=0.20573；FARTCOIN Open Short sz=4899.9 px=0.2046；@162 Buy sz=2823.8 px=0.204697696；@162 Buy sz=1513.8 px=0.2047810814；@162 Buy sz=562.3 px=0.20483,2000,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,-936494.861614,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $19.39M cross 强平距=+56.65% 高杠杆短线型,HYPE $21.49K 数量=215.00K,,,,,,
