address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-32480.596639799885,-2498877035.786865,USDC减少，疑似资金流出/买入,PURR $33.42K 数量Δ=381.78K @ 0.087538；QONE $3.00M 数量Δ=9.48K @ 316.68,-,PURR $33.42K 数量Δ=381.78K @ 0.087538；QONE $3.00M 数量Δ=9.48K @ 316.68,现货买入QONE $3.00M 数量Δ=9.48K @ 316.68,-,-,NEKO $1480.39B 数量=23.48M；TRADE $411.63B 数量=99.97M；BRIDGE $20.56B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-230902946.01345825,现货变化,-,-,-,-,-,-,NEKO $116.47B 数量=1.85M；MAX $11.67B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-7011855.523291588,现货变化,-,-,-,-,-,-,NEKO $3.57B 数量=56.55K；WOW $23.37K 数量=347.556；HYPE $319.62 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-3710338.933494091,现货变化,-,-,-,-,-,-,NEKO $1.89B 数量=29.92K；MAX $51.15K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-3337227.7465906143,现货变化,-,-,-,-,-,-,NEKO $1.70B 数量=26.97K；BRIDGE $5.02M 数量=1.22K；WOW $1.88M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-3091631.7959361076,现货变化,-,-,-,-,-,-,NEKO $1.57B 数量=24.93K；BRIDGE $854.89M 数量=207.80K；MAX $7.33M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-2807929.0402646065,现货变化,-,-,-,-,-,-,NEKO $1.43B 数量=22.64K；BRIDGE $819.39K 数量=199.17；LATINA $71.81K 数量=71.81K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1710345.39112938,860516.2468340099,USDC减少 + 现货增加，疑似买入,UBONK $40.89K 数量Δ=3.72M @ 0.011；UXPL $899.57K 数量Δ=524.53K @ 1.715,UPUMP -$82.49K 数量Δ=-753.26K @ 0.10951；USOL -$3.02K 数量Δ=-3.28K @ 0.92009,UBONK $40.89K 数量Δ=3.72M @ 0.011；UPUMP -$82.49K 数量Δ=-753.26K @ 0.10951；UXPL $899.57K 数量Δ=524.53K @ 1.715；USOL -$3.02K 数量Δ=-3.28K @ 0.92009,现货买入UXPL $899.57K 数量Δ=524.53K @ 1.715,-,ETH空 15x $35.73M cross 强平距=+75.70% 高杠杆短线型；SOL空 20x $12.93M cross 强平距=+208.86% 极高杠杆短线型；BTC空 20x $9.94M cross 强平距=+274.53% 极高杠杆短线型,UBONK $183.18M 数量=16653.14M；UPUMP $13.70M 数量=125.11M；UXPL $3.27M 数量=1.91M
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-2526960.816589594,现货变化,-,-,-,-,-,-,NEKO $1.28B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-2428111.9001615047,现货变化,-,-,-,-,-,-,NEKO $1.23B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $127.59K 数量=1.90K
