address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,9672.925812450238,-1715930712.3586426,USDC增加 + 现货减少，疑似卖出/转现金,PURR $6.02K 数量Δ=70.90K @ 0.084845；QONE $25.58M 数量Δ=90.83K @ 281.64,HFUN -$16.38K 数量Δ=-782.87 @ 20.925,PURR $6.02K 数量Δ=70.90K @ 0.084845；QONE $25.58M 数量Δ=90.83K @ 281.64；HFUN -$16.38K 数量Δ=-782.87 @ 20.925,现货买入QONE $25.58M 数量Δ=90.83K @ 281.64,-,-,NEKO $1372.95B 数量=23.48M；TRADE $401.86B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-236513779.24450684,现货变化,-,-,-,-,-,-,NEKO $108.01B 数量=1.85M；MAX $11.26B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-152999961.0844574,现货变化,-,-,-,-,-,-,MAX $64.31B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $45.72K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-78195687.91021729,现货变化,-,-,-,-,-,-,MAX $32.87B 数量=5110.83M；HYPE $506.07 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-24793.48610099964,-66375261.241111755,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.48M cross 强平距=+290.53% 高杠杆短线型,MAX $27.90B 数量=4338.32M；WOW $292.54K 数量=4.51K；HYPE $32.55K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-21479.30334299989,-58599256.869831085,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.29M cross 强平距=+146.81% 低杠杆长期型；HYPE空 3x $3.18M cross 强平距=+158.47% 低杠杆长期型；XPL空 5x $816.55K cross 强平距=+599.43% 中杠杆趋势型,MAX $24.63B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.46K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-98348.19720000029,-47667132.09502792,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $20.90M cross 强平距=+19.27% 中杠杆趋势型；BTC多 40x $12.22M cross 强平距=+35.93% 极高杠杆短线型；ETH多 25x $1.28M cross 极高杠杆短线型,MAX $20.04B 数量=3115.50M；HYPE $30.86K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-37709466.93548775,现货变化,-,-,-,-,-,-,MAX $15.85B 数量=2464.69M；WOW $119.65K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,90301.47866357863,-36280817.76624489,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $9.13M cross 中杠杆趋势型；AAVE空 10x $7.65M cross 强平距=+226.61% 高杠杆短线型；WLD空 10x $3.02M cross 强平距=+586.07% 高杠杆短线型,MAX $14.97B 数量=2328.32M；NEKO $387.25M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-26212744.7613945,现货变化,-,-,-,-,-,BTC多 20x $12.79M cross 极高杠杆短线型；ETH空 15x $7.57M cross 强平距=+174.63% 高杠杆短线型；XMR空 5x $5.71M cross 强平距=+214.19% 中杠杆趋势型,MAX $11.02B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-79206.22102800012,-26133318.158426285,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.21M cross 强平距=+48.32% 高杠杆短线型；PUMP空 10x $718.44K cross 强平距=+972.73% 高杠杆短线型；LIT空 5x $468.86K cross 强平距=+1430.10% 中杠杆趋势型,MAX $10.98B 数量=1708.07M；WOW $63.20K 数量=973.609；LATINA $33.52K 数量=33.52K
