address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-414.8100328799337,2732117668.524414,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $1395.61B 数量=23.48M；TRADE $398.15B 数量=99.97M；BRIDGE $19.94B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,253061361.66729736,现货变化,-,-,-,-,-,-,NEKO $109.80B 数量=1.85M；MAX $11.58B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,7690477.840528965,现货变化,-,-,-,-,-,-,NEKO $3.36B 数量=56.55K；WOW $22.90K 数量=347.556；HYPE $196.39 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,4069401.271574259,现货变化,-,-,-,-,-,-,NEKO $1.78B 数量=29.92K；MAX $50.76K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,3654230.0927672386,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=26.97K；BRIDGE $4.87M 数量=1.22K；WOW $1.84M 数量=27.95K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,-1821.5184400000144,-3412161.462400198,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $154.94K cross 强平距=+26.63% 极高杠杆短线型；HYPE多 10x $39.61K cross 高杠杆短线型；CC空 3x $28.35K cross 强平距=+124.15% 低杠杆长期型,BRIDGE $1.60B 数量=400.00K；SWAP $6.85M 数量=75.90K；MAX $6.78M 数量=1.03M
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,3803.0647891199915,-3364677.690829277,USDC增加 + 现货减少，疑似卖出/转现金,UPUMP $60.46K 数量Δ=552.09K @ 0.10951,BASED -$3.43M 数量Δ=-4.72K @ 725.31,UPUMP $60.46K 数量Δ=552.09K @ 0.10951；BASED -$3.43M 数量Δ=-4.72K @ 725.31,现货卖出BASED -$3.43M 数量Δ=-4.72K @ 725.31,-,-,MAX $6.80B 数量=1027.63M；BASED $16.65M 数量=22.96K；UPUMP $453.92K 数量=4.15M
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,0.0,3357136.709968567,现货变化,-,-,-,-,-,-,MAX $1.76B 数量=266.58M；NEKO $1.20B 数量=20.17K；BUDDY $278.96M 数量=3.77M
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-3.3292892900062725,-3324112.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,BRIDGE $1.56B 数量=391.07K；HYPE $6.99K 数量=75.82K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,3077976.2291533947,现货变化,-,-,-,-,-,-,NEKO $1.35B 数量=22.64K；BRIDGE $794.59K 数量=199.17；LATINA $71.81K 数量=71.81K
