address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,-3127335.635779,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,UETH $0.00 数量=0.0607929；HYPE $0.00 数量=6e-07,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,3068670.098833993,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $95.82M cross 强平距=+58.32% 中杠杆趋势型；ETH空 5x $93.89M cross 强平距=+58.53% 中杠杆趋势型；HYPE空 5x $77.82M cross 强平距=+66.02% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $92.05K 数量=921.17K；LATINA $35.47K 数量=35.47K,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,2377594.7815379947,0.0,-0.02295839282869987,USDC增加，疑似资金回流,-,-,-,-,合约空单变化SOL 10x -$1.68M 强平距=+193.31%,ETH空 5x $97.88M cross 强平距=+58.99% 中杠杆趋势型；BTC空 5x $72.08M cross 强平距=+81.91% 中杠杆趋势型；HYPE空 5x $52.26M cross 强平距=+103.60% 中杠杆趋势型,HYPE $59.33K 数量=593.69K；LATINA $45.66K 数量=45.66K；LICKO $10.55K 数量=35.59K,SOL Open Short sz=31.69 px=94.7210123067；SOL Open Short sz=31.67 px=94.72；SOL Open Short sz=31.67 px=94.72；SOL Open Short sz=31.67 px=94.724；SOL Open Short sz=31.68 px=94.7153743687；SOL Open Short sz=31.67 px=94.699；SOL Open Short sz=31.68 px=94.708；SOL Open Short sz=31.68 px=94.7；SOL Open Short sz=31.68 px=94.707；SOL Open Short sz=31.68 px=94.709；SOL Open Short sz=31.98 px=93.823；SOL Open Short sz=31.97 px=93.837,22,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,-842256.471664995,0.0,-115.84763099999981,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $33.89M cross 强平距=+52.56% 中杠杆趋势型；ETH多 20x $7.42M cross 极高杠杆短线型；BTC多 20x $5.06M cross 极高杠杆短线型,MAX $9.60K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,-837790.2408680022,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $77.88M cross 强平距=+33.48% 极高杠杆短线型；ETH多 20x $25.00M cross 极高杠杆短线型,-,,,,,,
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,780911.1340919994,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 10x $20.77M cross 强平距=+13.95% 高杠杆短线型；BTC空 8x $11.48M isolated 强平距=+11.56% 中高杠杆型,-,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-691324.6481900029,0.0,-1573.4924177429973,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $104.44M cross 强平距=+18.41% 中杠杆趋势型,MAX $130.38K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.07 数量=0.678462,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,627422.5216109976,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 3x $47.08M cross 强平距=+48.19% 低杠杆长期型；ETH空 3x $16.98M cross 强平距=+144.50% 低杠杆长期型；SOL空 3x $5.68M cross 强平距=+431.73% 低杠杆长期型,HYPE $0.10 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-539397.88528236,-57319.28620923264,-12996.90673861253,USDC减少，疑似资金流出/买入,-,UPUMP -$37.65K 数量Δ=-353.06K @ 0.10663；UBONK -$16.05K 数量Δ=-22.93M @ 0.0007；UMON -$2.21K 数量Δ=-37.79K @ 0.058548；USOL -$1.51K 数量Δ=-1.57K @ 0.96265,UPUMP -$37.65K 数量Δ=-353.06K @ 0.10663；UBONK -$16.05K 数量Δ=-22.93M @ 0.0007；UMON -$2.21K 数量Δ=-37.79K @ 0.058548；USOL -$1.51K 数量Δ=-1.57K @ 0.96265,-,合约空单变化HYPE 3x $1.69M 强平距=+615.04%；合约空单变化XRP 10x -$1.97M 强平距=+630.35%；合约空单变化ETH 15x -$5.91M 强平距=+80.28%；合约空单变化BTC 20x -$7.12M 强平距=+455.01%,ETH空 15x $70.24M cross 强平距=+80.28% 高杠杆短线型；SOL空 20x $19.72M cross 强平距=+286.66% 极高杠杆短线型；BTC空 20x $12.56M cross 强平距=+455.01% 极高杠杆短线型,UBONK $13.21M 数量=18875.66M；UPUMP $1.28M 数量=12.03M；WOW $990.62K 数量=13.12K,XLM Open Short sz=60.0 px=0.20293；BTC Close Short sz=0.00017 px=78425.0；xyz:SP500 Open Short sz=0.002 px=7688.5；ONDO Close Short sz=37.0 px=0.39906；HYPE Close Short sz=0.69 px=76.239；TIA Open Short sz=942.3 px=0.398；TIA Open Short sz=119.4 px=0.39805；@107 Sell sz=52.49 px=76.199；@107 Sell sz=26.25 px=76.191；@107 Sell sz=0.22 px=76.21；ETH Close Short sz=15.8578 px=2522.8；ETH Close Short sz=15.8578 px=2522.8,2000,send:1；spotTransfer:7；withdraw:2,10,ok,ledger_change_detected
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,504159.4205489997,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 40x $20.68M cross 强平距=+10.85% 极高杠杆短线型；ETH空 25x $13.04M cross 强平距=+17.30% 极高杠杆短线型；XRP空 20x $6.29M cross 强平距=+35.45% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,,,,,,
