address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,16.17742499988526,-3003440636.7194824,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $1404.30B 数量=23.48M；TRADE $405.40B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-262488159.78367615,现货变化,-,-,-,-,-,-,NEKO $110.48B 数量=1.85M；MAX $11.44B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-100000001.03830719,现货变化,-,-,-,-,-,-,MAX $65.35B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-51108292.75172043,现货变化,-,-,-,-,-,-,MAX $33.40B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.863
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,3235.1900099981576,-43383221.22299957,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.30M cross 强平距=+305.74% 高杠杆短线型,MAX $28.35B 数量=4338.32M；WOW $281.50K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,2823.7395630003884,-38300190.45895004,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 3x $3.06M cross 强平距=+174.64% 低杠杆长期型；LIT空 3x $3.02M cross 强平距=+169.06% 低杠杆长期型；XPL空 5x $881.20K cross 强平距=+589.12% 中杠杆趋势型,MAX $25.03B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-9697.04523999989,-31154988.297409058,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $20.04M cross 强平距=+22.14% 中杠杆趋势型；BTC多 40x $12.47M cross 强平距=+39.84% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.36B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-24646946.119939804,现货变化,-,-,-,-,-,-,MAX $16.11B 数量=2464.69M；WOW $115.13K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,83601.16761700064,-24146690.50966263,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $8.37M cross 中杠杆趋势型；AAVE空 10x $8.05M cross 强平距=+200.16% 高杠杆短线型；WLD空 10x $2.90M cross 强平距=+560.23% 高杠杆短线型,MAX $15.22B 数量=2328.32M；NEKO $396.09M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-1186.794354999438,-17180842.073900223,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.07M cross 强平距=+143.90% 中杠杆趋势型；SOL空 20x $2.57M cross 强平距=+405.07% 极高杠杆短线型；DOGE空 10x $490.33K cross 强平距=+2125.10% 高杠杆短线型,MAX $10.93B 数量=1672.51M；NEKO $209.60M 数量=3.50K；WOW $735.40K 数量=11.77K
