address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,430999975.66202545,现货变化,-,-,-,-,-,-,MAX $65.05B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $45.72K 数量=460.25K
0xffffffffffffffffffffffffffffffffffffffff,money_printer,5796.609403000213,269211873.16186523,USDC增加，疑似资金回流,-,HFUN -$5.27K 数量Δ=-304.81 @ 17.302,HFUN -$5.27K 数量Δ=-304.81 @ 17.302,-,-,-,NEKO $1370.51B 数量=23.48M；TRADE $402.24B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,220276741.76014328,现货变化,-,-,-,-,-,-,MAX $33.24B 数量=5110.83M；HYPE $506.07 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-14523.938130000606,186981044.5695114,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.44M cross 强平距=+293.45% 高杠杆短线型,MAX $28.22B 数量=4338.32M；WOW $290.28K 数量=4.51K；HYPE $32.55K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-26835.141336000524,165073815.70552063,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.42M cross 强平距=+136.59% 低杠杆长期型；HYPE空 3x $3.16M cross 强平距=+154.56% 低杠杆长期型；XPL空 5x $813.76K cross 强平距=+590.61% 中杠杆趋势型,MAX $24.91B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.24K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-52669.93675999995,134277999.56181335,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.71M cross 强平距=+20.04% 中杠杆趋势型；BTC多 40x $12.18M cross 强平距=+37.65% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.27B 数量=3115.50M；HYPE $30.86K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,106228080.56941605,现货变化,-,-,-,-,-,-,MAX $16.03B 数量=2464.69M；WOW $118.72K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-118443.85922070965,100452135.49606133,USDC减少 + 现货增加，疑似买入,-,HFUN -$2.77K 数量Δ=-159.9 @ 17.302,HFUN -$2.77K 数量Δ=-159.9 @ 17.302,-,-,LIT多 5x $9.46M cross 中杠杆趋势型；AAVE空 10x $7.64M cross 强平距=+236.06% 高杠杆短线型；SOL空 10x $3.03M cross 强平距=+613.58% 高杠杆短线型,MAX $15.15B 数量=2328.32M；NEKO $386.56M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,92001235.17518616,现货变化,-,-,-,-,-,-,NEKO $107.82B 数量=1.85M；MAX $11.39B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,73841130.73308182,现货变化,-,-,-,-,-,BTC多 20x $9.12M cross 极高杠杆短线型；ETH空 15x $7.53M cross 强平距=+175.36% 高杠杆短线型；XMR空 5x $5.60M cross 强平距=+219.92% 中杠杆趋势型,MAX $11.14B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
