address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-96.11996500007808,6921906860.485596,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $1384.04B 数量=23.48M；TRADE $397.08B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,550749348.2258148,现货变化,-,-,-,-,-,-,NEKO $108.89B 数量=1.85M；MAX $11.66B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,16625196.9819026,现货变化,-,-,-,-,-,-,NEKO $3.33B 数量=56.55K；WOW $22.23K 数量=347.556；HYPE $244.68 数量=2.13K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,14000069.3751297,现货变化,-,-,-,-,-,-,MAX $66.63B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,8797104.667147398,现货变化,-,-,-,-,-,-,NEKO $1.76B 数量=29.92K；MAX $51.14K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,174.50926503998926,8349928.009241104,USDC增加，疑似资金回流,-,-,-,-,-,PURR多 3x $98.00K cross 低杠杆长期型,MAX $1.78B 数量=266.58M；NEKO $1.19B 数量=20.17K；BUDDY $283.29M 数量=3.77M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,7937823.55755806,现货变化,-,-,-,-,-,-,NEKO $1.59B 数量=26.97K；BRIDGE $4.73M 数量=1.22K；WOW $1.79M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,7331759.5367136,现货变化,-,-,-,-,-,-,NEKO $1.47B 数量=24.93K；BRIDGE $804.90M 数量=207.80K；MAX $7.33M 数量=1.10M
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,7155160.985244751,现货变化,-,-,-,-,-,-,MAX $34.05B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.542
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,6657537.701543808,现货变化,-,-,-,-,-,-,NEKO $1.33B 数量=22.64K；BRIDGE $771.47K 数量=199.17；LATINA $71.81K 数量=71.81K
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-45925.939980998635,6075237.56042099,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.41M cross 强平距=+296.54% 高杠杆短线型,MAX $28.91B 数量=4338.32M；WOW $288.27K 数量=4.51K；HYPE $37.63K 数量=327.67K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,5991342.581269264,现货变化,-,-,-,-,-,-,NEKO $1.20B 数量=20.38K
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,5967701.856915001,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 6x $8.85M cross 强平距=+55.77% 中高杠杆型,-
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,5758689.320122957,现货变化,-,-,-,-,-,-,NEKO $1.15B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $121.38K 数量=1.90K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-72930.31404900085,5362419.777420044,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.28M cross 强平距=+143.43% 低杠杆长期型；HYPE空 3x $3.13M cross 强平距=+155.70% 低杠杆长期型；XPL空 5x $817.50K cross 强平距=+577.36% 中杠杆趋势型,MAX $25.52B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.07K 数量=172.42K
