address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-1395.399440150708,885537031.6923828,USDC减少 + 现货增加，疑似买入,HFUN $1.39K 数量Δ=93.81 @ 14.831；QONE $3.08M 数量Δ=10.48K @ 293.95,-,HFUN $1.39K 数量Δ=93.81 @ 14.831；QONE $3.08M 数量Δ=10.48K @ 293.95,现货买入QONE $3.08M 数量Δ=10.48K @ 293.95,-,-,NEKO $1413.92B 数量=23.48M；TRADE $404.83B 数量=99.97M；BRIDGE $20.33B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,3701.2081050006673,-390000066.0939255,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $66.55B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-199322341.73191833,现货变化,-,-,-,-,-,-,MAX $34.01B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,29309.325214998797,-169195926.62329102,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.40M cross 强平距=+296.33% 高杠杆短线型,MAX $28.87B 数量=4338.32M；WOW $288.41K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-133495.23359999992,-149370711.7546425,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.25M cross 强平距=+154.66% 低杠杆长期型；HYPE空 3x $3.13M cross 强平距=+162.11% 低杠杆长期型；XPL空 5x $778.89K cross 强平距=+631.64% 中杠杆趋势型,MAX $25.49B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.70K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,148402.40107600018,-121504454.35987473,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.53M cross 强平距=+22.74% 中杠杆趋势型；BTC多 40x $12.56M cross 强平距=+41.50% 极高杠杆短线型；ETH多 25x $1.33M cross 极高杠杆短线型,MAX $20.73B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-96123643.72652245,现货变化,-,-,-,-,-,-,MAX $16.40B 数量=2464.69M；WOW $117.96K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,623133.1273510009,-90606113.53463364,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 15x $19.79M cross 强平距=+94.73% 高杠杆短线型；LIT多 5x $9.15M cross 中杠杆趋势型；AAVE空 10x $7.94M cross 强平距=+218.94% 高杠杆短线型,MAX $15.49B 数量=2328.32M；NEKO $398.81M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-66816800.43137932,现货变化,-,-,-,-,-,ETH空 15x $12.46M cross 强平距=+104.09% 高杠杆短线型；BTC空 20x $7.68M cross 强平距=+169.88% 极高杠杆短线型；XMR空 5x $5.67M cross 强平距=+211.75% 中杠杆趋势型,MAX $11.40B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-78719.89617399871,-66615118.54512787,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $13.42M cross 强平距=+70.21% 高杠杆短线型；PUMP空 10x $745.06K cross 强平距=+1276.61% 高杠杆短线型；LIT空 5x $464.09K cross 强平距=+1984.11% 中杠杆趋势型,MAX $11.37B 数量=1708.07M；WOW $62.31K 数量=973.609；LATINA $33.52K 数量=33.52K
