address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,7999999.799999999,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0x14209452e1d82dd0adf703454c1d1d907f142830,smart_money,1589783.3400219998,-4.759200000000013e-06,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $1.45M cross 强平距=+99.73% 高杠杆短线型,LATINA $24.86K 数量=24.86K；LICKO $36.87 数量=219.46；STAR $0.10 数量=94.2031,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,250423.70455699041,-1042169.7088792895,-7516.643562823176,USDC增加 + 现货减少，疑似卖出/转现金,UBONK $10.50K 数量Δ=5.00M @ 0.002101,UPUMP -$1.03M 数量Δ=-9.36M @ 0.10983；UXPL -$13.91K 数量Δ=-8.11K @ 1.715,UPUMP -$1.03M 数量Δ=-9.36M @ 0.10983；UXPL -$13.91K 数量Δ=-8.11K @ 1.715；UBONK $10.50K 数量Δ=5.00M @ 0.002101,现货卖出UPUMP -$1.03M 数量Δ=-9.36M @ 0.10983,-,ETH空 15x $17.70M cross 强平距=+143.64% 高杠杆短线型；BTC多 20x $8.43M cross 极高杠杆短线型；SOL空 20x $7.95M cross 强平距=+318.35% 极高杠杆短线型,UPUMP $3.18M 数量=29.00M；UXPL $2.29M 数量=1.34M；WOW $720.90K 数量=13.12K,BTC Open Long sz=0.58133 px=64587.0；xyz:GOLD Close Short sz=0.2493 px=4009.9；@107 Sell sz=4.8 px=55.346；@107 Sell sz=33.29 px=55.346；@107 Sell sz=3.53 px=55.346；xyz:SMSN Close Short sz=1.783 px=152.93；xyz:SP500 Open Short sz=3.496 px=7399.0；xyz:LITE Close Short sz=0.12 px=626.35；ETH Close Short sz=5.2495 px=1907.3；ETH Close Short sz=5.2502 px=1907.0；xyz:LITE Close Short sz=1.997 px=626.39；xyz:SPCX Open Short sz=96.59 px=113.5,2000,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,1091350.1239819992,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,-1044516.9349340051,0.0,-2.9374725755704434,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $3.47M cross 中杠杆趋势型；NEAR多 10x $66.22K cross 高杠杆短线型；WLD多 10x $2.57K cross 高杠杆短线型,XAUT0 $315.95 数量=1.09K；HYPE $44.61 数量=374.917；UZEC $0.77 数量=34.5666,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,774474.833377,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $3.85M cross 强平距=+263.48% 高杠杆短线型；LINK空 10x $1.65M cross 强平距=+612.84% 高杠杆短线型；VVV空 3x $1.01M cross 强平距=+895.44% 低杠杆长期型,HYPE $11.62K 数量=97.66K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,684441.4617740065,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $112.25M cross 强平距=+50.41% 中杠杆趋势型；BTC空 5x $92.82M cross 强平距=+62.19% 中杠杆趋势型；HYPE空 5x $55.27M cross 强平距=+96.25% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $106.07K 数量=891.47K；LATINA $35.47K 数量=35.47K,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,669621.4947259948,0.0,-1.3891898186460032,USDC增加，疑似资金回流,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $286.14 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-629491.4495659992,0.0,-18.374115281501684,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $75.86M cross 强平距=+10.40% 中杠杆趋势型,MAX $106.81K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.08 数量=0.678646,,,,,,
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,570308.8276589997,0.0,-2.1489840000000283e-05,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 3x $94.84M cross 强平距=+15.21% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,,,,,,
