address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,1237.203957230784,-1496546969.2490234,USDC增加 + 现货减少，疑似卖出/转现金,-,QONE -$76.59M 数量Δ=-270.38K @ 283.27,QONE -$76.59M 数量Δ=-270.38K @ 283.27,现货卖出QONE -$76.59M 数量Δ=-270.38K @ 283.27,-,-,NEKO $1400.47B 数量=23.48M；TRADE $401.93B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,206000000.63166046,现货变化,-,-,-,-,-,-,MAX $66.21B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,105283083.0686531,现货变化,-,-,-,-,-,-,MAX $33.84B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.863
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-92852165.91593933,现货变化,-,-,-,-,-,-,NEKO $110.18B 数量=1.85M；MAX $11.59B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,22839.770339999348,89369401.73656464,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.43M cross 强平距=+291.38% 高杠杆短线型,MAX $28.72B 数量=4338.32M；WOW $291.63K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-3276.1612149998546,78898392.34542847,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 3x $3.15M cross 强平距=+165.21% 低杠杆长期型；LIT空 3x $3.03M cross 强平距=+164.70% 低杠杆长期型；XPL空 5x $886.83K cross 强平距=+557.36% 中杠杆趋势型,MAX $25.36B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,83295.84536700044,64179275.89265442,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $20.64M cross 强平距=+17.59% 中杠杆趋势型；BTC多 40x $12.42M cross 强平距=+34.29% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.63B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,50772695.55228996,现货变化,-,-,-,-,-,-,MAX $16.32B 数量=2464.69M；WOW $119.27K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,79834.10658700019,47425549.68809128,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $8.38M cross 中杠杆趋势型；AAVE空 10x $8.03M cross 强平距=+199.57% 高杠杆短线型；WLD空 10x $2.84M cross 强平距=+569.14% 高杠杆短线型,MAX $15.42B 数量=2328.32M；NEKO $395.01M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,35292976.820755005,现货变化,-,-,-,-,-,BTC多 20x $15.58M cross 强平距=+88.48% 极高杠杆短线型；ETH空 15x $7.66M cross 强平距=+173.50% 高杠杆短线型；XMR空 5x $5.66M cross 强平距=+217.86% 中杠杆趋势型,MAX $11.34B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,72038.41494399868,35186285.58706474,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $13.43M cross 强平距=+52.52% 高杠杆短线型；PUMP空 10x $735.33K cross 强平距=+971.42% 高杠杆短线型；kPEPE空 10x $429.31K cross 强平距=+1663.55% 高杠杆短线型,MAX $11.31B 数量=1708.07M；WOW $63.01K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,106343.25000599958,34208591.96805954,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.27M cross 强平距=+135.20% 中杠杆趋势型；SOL空 20x $2.58M cross 强平距=+390.87% 极高杠杆短线型；DOGE空 10x $487.43K cross 强平距=+2075.41% 高杠杆短线型,MAX $11.07B 数量=1672.51M；NEKO $209.03M 数量=3.50K；WOW $761.86K 数量=11.77K
