address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,5417.793200000189,1331287662.6970215,USDC增加，疑似资金回流,-,PURR -$5.39K 数量Δ=-63.99K @ 0.084163,PURR -$5.39K 数量Δ=-63.99K @ 0.084163,-,-,-,NEKO $1398.97B 数量=23.48M；TRADE $403.53B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,190339061.22511292,现货变化,-,-,-,-,-,-,NEKO $110.06B 数量=1.85M；MAX $11.47B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,128000042.12771606,现货变化,-,-,-,-,-,-,MAX $65.52B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,65418614.72226715,现货变化,-,-,-,-,-,-,MAX $33.48B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.564
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-28566.03944999911,55531419.43231583,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.28M cross 强平距=+309.75% 高杠杆短线型,MAX $28.42B 数量=4338.32M；WOW $278.73K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-36091.499357000925,49024243.78744888,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 3x $3.04M cross 强平距=+177.63% 低杠杆长期型；LIT空 3x $3.01M cross 强平距=+170.09% 低杠杆长期型；XPL空 5x $884.31K cross 强平距=+594.95% 中杠杆趋势型,MAX $25.09B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-88217.49979999941,39878385.02067566,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.01M cross 强平距=+23.45% 中杠杆趋势型；BTC多 40x $12.49M cross 强平距=+39.91% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.41B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,31548455.23890686,现货变化,-,-,-,-,-,-,MAX $16.15B 数量=2464.69M；WOW $114.00K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-80148.41900099814,30421521.310590744,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $8.34M cross 中杠杆趋势型；AAVE空 10x $8.22M cross 强平距=+192.32% 高杠杆短线型；BTC空 15x $3.95M cross 强平距=+419.64% 高杠杆短线型,MAX $15.25B 数量=2328.32M；NEKO $394.59M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-116729.24552300014,21863519.889066696,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $12.93M cross 强平距=+67.06% 高杠杆短线型；PUMP空 10x $726.63K cross 强平距=+1199.59% 高杠杆短线型；kPEPE空 10x $432.43K cross 强平距=+1996.52% 高杠杆短线型,MAX $11.19B 数量=1708.07M；WOW $60.22K 数量=973.609；LATINA $33.52K 数量=33.52K
