address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-2629.783149120398,-1279674859.440918,USDC减少，疑似资金流出/买入,PURR $1.93K 数量Δ=20.33K @ 0.094869；QONE $33.17M 数量Δ=108.47K @ 305.79,-,PURR $1.93K 数量Δ=20.33K @ 0.094869；QONE $33.17M 数量Δ=108.47K @ 305.79,现货买入QONE $33.17M 数量Δ=108.47K @ 305.79,-,-,NEKO $1469.62B 数量=23.48M；TRADE $415.46B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,11966.365624999627,-239999982.46421814,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.31M cross 强平距=+33.72% 中高杠杆型,MAX $68.85B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-140758792.64569092,现货变化,-,-,-,-,-,-,NEKO $115.62B 数量=1.85M；MAX $12.05B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-122659902.60425568,现货变化,-,-,-,-,-,-,MAX $35.19B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,5566.279497997835,-104119273.61058044,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.77M cross 强平距=+266.23% 高杠杆短线型,MAX $29.87B 数量=4338.32M；WOW $312.14K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-16535.993758999743,-91920505.3785286,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.41M cross 强平距=+118.33% 低杠杆长期型；HYPE空 3x $3.39M cross 强平距=+160.03% 低杠杆长期型；XPL空 5x $978.41K cross 强平距=+549.65% 中杠杆趋势型,MAX $26.37B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.22K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-24077.016757999547,-74771971.91376877,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $18.42M cross 强平距=+20.81% 中杠杆趋势型；BTC多 40x $13.06M cross 强平距=+32.06% 极高杠杆短线型,MAX $21.45B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-59152491.90512848,现货变化,-,-,-,-,-,-,MAX $16.97B 数量=2464.69M；WOW $127.66K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,91708.00625699759,-56211734.91357231,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $11.76M cross 中杠杆趋势型；AAVE空 10x $8.55M cross 强平距=+200.49% 高杠杆短线型；WLD空 10x $4.28M cross 强平距=+407.24% 高杠杆短线型,MAX $16.03B 数量=2328.32M；NEKO $414.52M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,21190.239840000053,-41118077.159353256,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $36.86M cross 强平距=+64.99% 极高杠杆短线型；ETH空 15x $34.17M cross 强平距=+69.40% 高杠杆短线型；HYPE多 5x $15.73M cross 中杠杆趋势型,MAX $11.80B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,21396.08438299969,-40993644.621418,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.28M cross 强平距=+48.29% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+243.12% 极高杠杆短线型；GRAM空 5x $2.17M cross 强平距=+306.21% 中杠杆趋势型,MAX $11.76B 数量=1708.07M；WOW $67.44K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-4952.902784001082,-40332022.74244881,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.83M cross 强平距=+115.95% 中杠杆趋势型；SOL空 20x $2.87M cross 强平距=+324.09% 极高杠杆短线型；DOGE空 10x $522.07K cross 强平距=+1780.71% 高杠杆短线型,MAX $11.52B 数量=1672.51M；NEKO $219.35M 数量=3.50K；WOW $815.45K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-5609.8809740021825,-40104898.26906395,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 25x $9.40M cross 强平距=+67.87% 极高杠杆短线型；HYPE空 10x $8.66M cross 强平距=+69.27% 高杠杆短线型；ZEC多 10x $3.53M cross 高杠杆短线型,MAX $11.45B 数量=1663.01M；NEKO $219.35M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-33952096.94238472,现货变化,-,-,-,-,-,ETH空 20x $15.31M cross 强平距=+90.35% 极高杠杆短线型；SOL空 20x $8.56M cross 强平距=+160.79% 极高杠杆短线型；BTC空 20x $7.98M cross 强平距=+174.76% 极高杠杆短线型,MAX $9.74B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-26021.969463000074,-32188701.462989807,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $1.50M cross 中杠杆趋势型；WLFI空 5x $1.26M cross 强平距=+298.13% 中杠杆趋势型；ADA空 10x $1.25M cross 强平距=+315.01% 高杠杆短线型,MAX $9.23B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
