address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,-125151.10748230014,39531018.43012496,-11099.006147664455,USDC减少 + 现货增加，疑似买入,KNTQ $39.53M 数量Δ=1.10M @ 35.95,-,KNTQ $39.53M 数量Δ=1.10M @ 35.95,现货买入KNTQ $39.53M 数量Δ=1.10M @ 35.95,-,HYPE多 5x $1.77M cross 中杠杆趋势型,KNTQ $45.18M 数量=1.26M；DRV $1.86M 数量=1.86M；PURR $143.43K 数量=2.36M,HYPE Open Long sz=3664.68 px=53.794；@334 Buy sz=2338.92 px=0.0982；@334 Buy sz=304.26 px=0.0982；HYPE Open Long sz=2043.49 px=53.384；@334 Buy sz=1317.67 px=0.0982；HYPE Open Long sz=1897.49 px=53.384；@334 Buy sz=304.56 px=0.0982；HYPE Open Long sz=35.58 px=53.384；@334 Buy sz=303.97 px=0.0982；@334 Buy sz=3032.56 px=0.0982；@334 Buy sz=507.61 px=0.0982；@334 Buy sz=507.06 px=0.0982,52,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,3618303.4229880124,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,合约空单变化BTC 5x $5.10M 强平距=+78.28%,ETH空 5x $110.18M cross 强平距=+53.91% 中杠杆趋势型；BTC空 5x $77.56M cross 强平距=+78.28% 中杠杆趋势型；HYPE空 5x $53.84M cross 强平距=+105.68% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $105.62K 数量=887.74K；LATINA $35.47K 数量=35.47K,BTC Close Short sz=0.15521 px=64421.0；BTC Close Short sz=0.15523 px=64421.0；BTC Close Short sz=0.15523 px=64421.0；BTC Close Short sz=0.15523 px=64421.0；BTC Close Short sz=0.15523 px=64421.0；BTC Close Short sz=0.15523 px=64421.0；BTC Close Short sz=0.15522 px=64421.0；BTC Close Short sz=0.15524 px=64421.0；BTC Close Short sz=0.15524 px=64421.0；BTC Close Short sz=0.15523 px=64421.0；BTC Close Short sz=0.15524 px=64421.0；BTC Close Short sz=0.1552 px=64421.0,1277,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,-3552100.1709880047,0.0,1.527759445576054,USDC减少，疑似资金流出/买入,-,-,-,-,平多HYPE 5x -$3.49M,NEAR多 10x $66.35K cross 高杠杆短线型；WLD多 10x $2.56K cross 高杠杆短线型；SOL多 20x $925.12 cross 极高杠杆短线型,XAUT0 $311.71 数量=1.09K；HYPE $44.61 数量=374.917；UZEC $0.79 数量=34.5666,xyz:MU Open Long sz=33.978 px=776.5437232915；xyz:MU Open Long sz=0.258 px=776.84；xyz:MU Open Long sz=0.463 px=776.84；xyz:MU Open Long sz=72.218 px=776.84；xyz:MU Open Long sz=141.167 px=776.84；xyz:MU Open Long sz=138.095 px=776.84；xyz:MU Open Long sz=386.179 px=776.5512163271；xyz:MU Open Long sz=0.061 px=775.98；xyz:MU Open Long sz=0.5 px=775.98；xyz:MU Open Long sz=0.474 px=775.98；xyz:MU Open Long sz=0.02 px=775.98；xyz:MU Open Long sz=6.77 px=775.98,1573,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,3534889.895324312,-411.2162963999992,-0.03375763684220001,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,合约空单变化BTC 5x $5.97M 强平距=+95.02%,ETH空 5x $69.59M cross 强平距=+47.01% 中杠杆趋势型；BTC空 5x $34.72M cross 强平距=+95.02% 中杠杆趋势型；HYPE空 5x $23.79M cross 强平距=+127.73% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $41.11K 数量=345.55K；LICKO $5.98K 数量=35.59K,BTC Close Short sz=0.01096 px=64433.753649635；BTC Close Short sz=0.14424 px=64439.0；BTC Close Short sz=0.15517 px=64439.0；BTC Close Short sz=0.11971 px=64431.0；BTC Close Short sz=0.0355 px=64431.0；BTC Close Short sz=0.15519 px=64431.0；BTC Close Short sz=0.15522 px=64431.0；BTC Close Short sz=0.15521 px=64428.0；BTC Close Short sz=0.15523 px=64420.0；BTC Close Short sz=0.08783 px=64410.0；BTC Close Short sz=0.06742 px=64410.0；BTC Close Short sz=0.03695 px=64408.0,1035,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,2860045.1933109984,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,2645930.3682029992,0.0,-10.486977463227998,USDC增加，疑似资金回流,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $276.40 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,-1998762.6810210496,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 40x $16.26M cross 强平距=+51.85% 极高杠杆短线型,UBTC $0.01 数量=255.083；HYPE $0.00 数量=0.00463706,,,,,,
0xe9ffe7698f46f96f980f2877e18c43f5b4165903,money_printer,1904994.3015399985,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,1744785.9041979983,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $16.47M cross 强平距=+63.55% 中杠杆趋势型；LIT空 3x $1.54M cross 强平距=+650.66% 低杠杆长期型；UNI空 10x $359.88K cross 强平距=+2920.72% 高杠杆短线型,UPUMP $984.80 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.03 数量=0.214098,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,1737814.8063290007,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $3.75M cross 强平距=+287.99% 高杠杆短线型；LINK空 10x $1.65M cross 强平距=+648.71% 高杠杆短线型；VVV空 3x $991.20K cross 强平距=+969.29% 低杠杆长期型,HYPE $11.62K 数量=97.66K,,,,,,
