address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,1071.184058030136,-1169203541.19458,USDC增加 + 现货减少，疑似卖出/转现金,-,QONE -$48.68M 数量Δ=-159.19K @ 305.79,QONE -$48.68M 数量Δ=-159.19K @ 305.79,现货卖出QONE -$48.68M 数量Δ=-159.19K @ 305.79,-,-,NEKO $1472.67B 数量=23.48M；TRADE $415.60B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-67692750.99160767,现货变化,-,-,-,-,-,-,NEKO $115.86B 数量=1.85M；MAX $12.09B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,26717.181250000373,48999771.00756836,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.34M cross 强平距=+33.36% 中高杠杆型,MAX $69.09B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,25043063.448371887,现货变化,-,-,-,-,-,-,MAX $35.31B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,6599.011518001556,21257293.851638794,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.78M cross 强平距=+265.26% 高杠杆短线型,MAX $29.97B 数量=4338.32M；WOW $312.97K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-133130.71967099886,18767365.745414734,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.49M cross 强平距=+112.57% 低杠杆长期型；HYPE空 3x $3.40M cross 强平距=+158.28% 低杠杆长期型；XPL空 5x $942.10K cross 强平距=+549.56% 中杠杆趋势型,MAX $26.46B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.76K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,11332.728168001398,15265944.265727997,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.45M cross 强平距=+20.56% 中杠杆趋势型；BTC多 40x $13.07M cross 强平距=+31.96% 极高杠杆短线型,MAX $21.52B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,12076829.516004562,现货变化,-,-,-,-,-,-,MAX $17.03B 数量=2464.69M；WOW $128.00K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,290684.67993399873,11157892.56981659,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $11.92M cross 中杠杆趋势型；AAVE空 10x $8.66M cross 强平距=+197.86% 高杠杆短线型；WLD空 10x $4.26M cross 强平距=+407.73% 高杠杆短线型,MAX $16.09B 数量=2328.32M；NEKO $415.38M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,14896.79561000003,8394899.00115776,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $36.87M cross 强平距=+64.72% 极高杠杆短线型；ETH空 15x $34.13M cross 强平距=+69.23% 高杠杆短线型；HYPE多 5x $15.53M cross 中杠杆趋势型,MAX $11.84B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
