address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,10895.907284710556,-6873306695.3671875,USDC增加 + 现货减少，疑似卖出/转现金,-,PURR -$10.12K 数量Δ=-103.37K @ 0.097858,PURR -$10.12K 数量Δ=-103.37K @ 0.097858,-,-,-,NEKO $1492.98B 数量=23.48M；TRADE $416.02B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-522618911.3126526,现货变化,-,-,-,-,-,-,NEKO $117.46B 数量=1.85M；MAX $12.16B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-145277.19062499888,-397999896.99458313,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.95M cross 强平距=+28.88% 中高杠杆型,MAX $69.48B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-203411005.15206146,现货变化,-,-,-,-,-,-,MAX $35.51B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-33598.395580001175,-172662804.2589531,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.94M cross 强平距=+252.98% 高杠杆短线型,MAX $30.14B 数量=4338.32M；WOW $323.84K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-102256.5878169993,-152435026.9987793,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.57M cross 强平距=+109.75% 低杠杆长期型；HYPE空 3x $3.52M cross 强平距=+147.11% 低杠杆长期型；XPL空 5x $950.34K cross 强平距=+531.96% 中杠杆趋势型,MAX $26.61B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.77K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-208307.4892290011,-123996853.42367172,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $19.08M cross 强平距=+17.36% 中杠杆趋势型；BTC多 40x $13.26M cross 强平距=+27.83% 极高杠杆短线型,MAX $21.64B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-98093889.15065384,现货变化,-,-,-,-,-,-,MAX $17.12B 数量=2464.69M；WOW $132.45K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,170040.00882700458,-94549805.78882408,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.15M cross 中杠杆趋势型；AAVE空 10x $8.58M cross 强平距=+201.36% 高杠杆短线型；WLD空 10x $4.42M cross 强平距=+396.04% 高杠杆短线型,MAX $16.18B 数量=2328.32M；NEKO $421.11M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,8741.54132,-68187419.78151703,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $37.41M cross 强平距=+64.96% 极高杠杆短线型；ETH空 15x $34.31M cross 强平距=+70.73% 高杠杆短线型；HYPE多 5x $15.55M cross 中杠杆趋势型,MAX $11.90B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,18951.686379998922,-67980778.72709465,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.79M cross 强平距=+42.05% 高杠杆短线型；BTC空 40x $3.01M cross 强平距=+216.91% 极高杠杆短线型；GRAM空 5x $2.33M cross 强平距=+257.84% 中杠杆趋势型,MAX $11.87B 数量=1708.07M；WOW $69.97K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-57465.24301299825,-67402036.53652382,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $8.12M cross 强平距=+107.91% 中杠杆趋势型；SOL空 20x $2.88M cross 强平距=+311.76% 极高杠杆短线型；DOGE空 10x $525.05K cross 强平距=+1710.26% 高杠杆短线型,MAX $11.62B 数量=1672.51M；NEKO $222.84M 数量=3.50K；WOW $846.03K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-293779.0513759991,-67028718.832429886,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 25x $9.54M cross 强平距=+41.75% 极高杠杆短线型；HYPE空 10x $8.98M cross 强平距=+41.63% 高杠杆短线型；ZEC多 10x $3.54M cross 高杠杆短线型,MAX $11.55B 数量=1663.01M；NEKO $222.84M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-56303894.096120834,现货变化,-,-,-,-,-,ETH空 20x $15.37M cross 强平距=+89.59% 极高杠杆短线型；SOL空 20x $8.56M cross 强平距=+159.51% 极高杠杆短线型；BTC空 20x $7.47M cross 强平距=+185.30% 极高杠杆短线型,MAX $9.83B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,29772.935437999666,-53379596.59279442,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.55M cross 中杠杆趋势型；WLFI空 5x $1.25M cross 强平距=+305.80% 中杠杆趋势型；ADA空 10x $1.25M cross 强平距=+319.15% 高杠杆短线型,MAX $9.32B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-50169167.5720768,现货变化,-,-,-,-,-,-,MAX $8.76B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-30136.37132100016,-41459418.81152439,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.31M cross 强平距=+144.09% 高杠杆短线型；TRUMP空 10x $402.26K cross 强平距=+1538.32% 高杠杆短线型；ADA空 10x $378.30K cross 强平距=+1637.48% 高杠杆短线型,MAX $7.24B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-202056.3256219998,-41018778.35047817,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $31.09M cross 强平距=+51.39% 高杠杆短线型；ETH空 20x $9.00M cross 强平距=+192.27% 极高杠杆短线型；BTC空 20x $6.55M cross 强平距=+265.54% 极高杠杆短线型,MAX $7.16B 数量=1030.69M；WOW $378.99K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,3597.1537229600362,-41134084.34911442,USDC增加 + 现货减少，疑似卖出/转现金,UPUMP $7.82K 数量Δ=71.39K @ 0.10951,BASED -$242.45K 数量Δ=-334.2 @ 725.45,BASED -$242.45K 数量Δ=-334.2 @ 725.45；UPUMP $7.82K 数量Δ=71.39K @ 0.10951,-,-,-,MAX $7.14B 数量=1027.63M；BASED $17.51M 数量=24.13K；UPUMP $377.35K 数量=3.45M
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-40041759.748147964,现货变化,-,-,-,-,-,DOGE多 10x $40.31K cross 高杠杆短线型；LINK空 10x $38.73K cross 强平距=+371.51% 高杠杆短线型；XRP空 20x $35.46K cross 强平距=+413.84% 极高杠杆短线型,MAX $6.99B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $925.82 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-7.94220900000073,-39863715.06478596,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.89K cross 中杠杆趋势型,MAX $6.96B 数量=1001.60M
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,112698.36679000035,-39690920.63663769,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $5.04M cross 强平距=+155.79% 高杠杆短线型；AAVE空 10x $2.14M cross 强平距=+366.18% 高杠杆短线型；LINK空 10x $1.61M cross 强平距=+486.29% 高杠杆短线型,MAX $6.93B 数量=997.26M；HYPE $14.65K 数量=97.66K
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-39800284.0505743,现货变化,-,-,-,-,-,-,MAX $6.95B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
