address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,3387359.130161971,-726915.8437617122,22135.175430962518,USDC增加 + 现货减少，疑似卖出/转现金,UMON $7.43K 数量Δ=140.13K @ 0.053011；UBONK $9.48K 数量Δ=13.54M @ 0.0007,UXPL -$39.80K 数量Δ=-23.21K @ 1.715；USOL -$1.34K 数量Δ=-1.33K @ 1.0028；UPUMP -$703.67K 数量Δ=-7.26M @ 0.096979,UXPL -$39.80K 数量Δ=-23.21K @ 1.715；USOL -$1.34K 数量Δ=-1.33K @ 1.0028；UPUMP -$703.67K 数量Δ=-7.26M @ 0.096979；UMON $7.43K 数量Δ=140.13K @ 0.053011；UBONK $9.48K 数量Δ=13.54M @ 0.0007,现货卖出UPUMP -$703.67K 数量Δ=-7.26M @ 0.096979,合约空单变化HYPE 3x -$3.57M 强平距=+623.33%,ETH空 15x $51.25M cross 强平距=+101.40% 高杠杆短线型；SOL空 20x $27.67M cross 强平距=+186.24% 极高杠杆短线型；HYPE空 3x $7.81M cross 强平距=+623.33% 低杠杆长期型,UBONK $11.62M 数量=16604.25M；UXPL $3.22M 数量=1.88M；UPUMP $1.81M 数量=18.69M,ETH Close Short sz=14.6143 px=2465.1；@272 Sell sz=0.3688 px=839.35；@272 Sell sz=1.3921 px=839.93；xyz:NATGAS Close Long sz=0.1 px=2.9296；CASHCAT Open Short sz=1246.0 px=0.20055；CASHCAT Open Short sz=1246.0 px=0.2007；CASHCAT Open Short sz=4982.0 px=0.20078；xyz:NATGAS Close Long sz=6.8 px=2.9296；xyz:GOLD Close Long sz=0.018 px=4430.2；XRP Close Short sz=1743.0 px=1.3702；@156 Sell sz=0.18 px=102.71；CASHCAT Close Short sz=550.0 px=0.20044,2000,spotTransfer:18,18,ok,ledger_change_detected
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-3331799.914609,0.0,0.011759176814699993,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $136.28M cross 强平距=+52.83% 中杠杆趋势型；BTC空 5x $134.46M cross 强平距=+54.17% 中杠杆趋势型；SOL空 10x $81.27M cross 强平距=+87.38% 高杠杆短线型,HYPE $69.90K 数量=825.75K；LATINA $45.66K 数量=45.66K；LICKO $10.18K 数量=35.59K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,2198341.698082,0.0,-38.418604679499474,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $115.76M cross 强平距=+19.20% 中杠杆趋势型,MAX $120.69K 数量=16.70K；UPUMP $0.12 数量=1.2225；HYPE $0.06 数量=0.678391,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-2079084.573413998,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $101.01M cross 强平距=+53.97% 中杠杆趋势型；BTC空 5x $96.72M cross 强平距=+57.50% 中杠杆趋势型；HYPE空 5x $81.58M cross 强平距=+63.13% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $72.53K 数量=856.90K；LATINA $35.47K 数量=35.47K,,,,,,
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,-1083044.3555406197,1090.514738010414,-9.136818487766936,USDC减少 + 现货增加，疑似买入,HYPE $1.09K 数量Δ=12.88K @ 0.084646,-,HYPE $1.09K 数量Δ=12.88K @ 0.084646,-,-,BTC多 40x $5.90M cross 极高杠杆短线型,MAX $28.70K 数量=3.97K；HYPE $7.06K 数量=83.46K；HPL $0.00 数量=0.699802,,,,,,
0xae78adaba70f18c15418001263504af373884520,smart_money,-42305.66349584999,949304.61920062,278.24936973068895,USDC减少 + 现货增加，疑似买入,UPUMP $949.30K 数量Δ=9.79M @ 0.096979,-,UPUMP $949.30K 数量Δ=9.79M @ 0.096979,现货买入UPUMP $949.30K 数量Δ=9.79M @ 0.096979,-,SOL多 20x $100.81 cross 极高杠杆短线型；ENA多 10x $96.71 cross 高杠杆短线型；BTC多 40x $0.79 cross 极高杠杆短线型,UPUMP $1.17M 数量=12.12M；WOW $15.01K 数量=179.401；HYPE $2.23K 数量=26.38K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,974228.3943750001,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $37.86M cross 强平距=+49.95% 高杠杆短线型,-,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-635664.9881470054,0.0,9452.25350173506,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $36.32M cross 强平距=+78.45% 高杠杆短线型；BTC空 20x $33.57M cross 强平距=+91.53% 极高杠杆短线型；ETH空 20x $32.32M cross 强平距=+94.45% 极高杠杆短线型,WOW $441.19K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $43.55K 数量=361.25K,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,633178.047623001,0.0,-2.828551499999962,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $37.99M cross 强平距=+56.61% 中杠杆趋势型；ETH多 20x $7.34M cross 极高杠杆短线型；BTC多 20x $5.11M cross 极高杠杆短线型,MAX $8.89K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,-559683.7372720598,671.8929679315272,5157.495741440587,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 25x $10.82M cross 强平距=+113.99% 极高杠杆短线型；SOL空 20x $5.51M cross 强平距=+222.74% 极高杠杆短线型；XRP空 20x $5.36M cross 强平距=+228.89% 极高杠杆短线型,HREKT $5.13M 数量=341840.48M；UXPL $733.77K 数量=427.85K；WOW $269.96K 数量=3.23K,,,,,,
