address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-9683.577218759805,-6100600203.05957,USDC减少，疑似资金流出/买入,PURR $8.84K 数量Δ=92.49K @ 0.095602；QONE $6.77M 数量Δ=22.15K @ 305.79,-,PURR $8.84K 数量Δ=92.49K @ 0.095602；QONE $6.77M 数量Δ=22.15K @ 305.79,现货买入QONE $6.77M 数量Δ=22.15K @ 305.79,-,-,NEKO $1469.73B 数量=23.48M；TRADE $413.00B 数量=99.97M；BRIDGE $20.55B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-397985839.10528564,现货变化,-,-,-,-,-,-,NEKO $115.63B 数量=1.85M；MAX $11.99B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-12044770.127100468,现货变化,-,-,-,-,-,-,NEKO $3.54B 数量=56.55K；WOW $24.29K 数量=347.556；HYPE $319.62 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-6373405.740921497,现货变化,-,-,-,-,-,-,NEKO $1.87B 数量=29.92K；MAX $52.58K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-5934070.020269394,现货变化,-,-,-,-,-,-,NEKO $1.56B 数量=24.93K；BRIDGE $854.27M 数量=207.80K；MAX $7.54M 数量=1.10M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-5753224.6013062,现货变化,-,-,-,-,-,-,NEKO $1.69B 数量=26.97K；BRIDGE $5.02M 数量=1.22K；WOW $1.95M 数量=27.95K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-4723.870931639976,-5143413.460662365,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $268.33K cross 高杠杆短线型；DOGE多 10x $114.96K cross 高杠杆短线型；PURR多 3x $108.27K cross 低杠杆长期型,MAX $1.83B 数量=266.58M；NEKO $1.26B 数量=20.17K；BUDDY $302.02M 数量=3.77M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-4823914.2306633,现货变化,-,-,-,-,-,-,NEKO $1.42B 数量=22.64K；BRIDGE $818.79K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-4340666.563980579,现货变化,-,-,-,-,-,-,NEKO $1.28B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-4172026.2346491814,现货变化,-,-,-,-,-,-,NEKO $1.23B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $132.62K 数量=1.90K
