address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-10018.918319500051,-1830652821.0458984,USDC减少，疑似资金流出/买入,PURR $9.77K 数量Δ=100.00K @ 0.097716,-,PURR $9.77K 数量Δ=100.00K @ 0.097716,-,-,-,NEKO $1479.97B 数量=23.48M；TRADE $413.54B 数量=99.97M；BRIDGE $20.57B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-98907142.04907227,现货变化,-,-,-,-,-,-,NEKO $116.43B 数量=1.85M；MAX $11.99B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,10010.139858970011,4137446.5159521103,USDC增加，疑似资金回流,BASED $4.13M 数量Δ=5.69K @ 725.4；UXPL $2.06K 数量Δ=1.20K @ 1.715；UPUMP $9.77K 数量Δ=89.25K @ 0.10951,-,BASED $4.13M 数量Δ=5.69K @ 725.4；UXPL $2.06K 数量Δ=1.20K @ 1.715；UPUMP $9.77K 数量Δ=89.25K @ 0.10951,现货买入BASED $4.13M 数量Δ=5.69K @ 725.4,-,-,MAX $7.04B 数量=1027.63M；BASED $18.88M 数量=26.02K；UPUMP $446.09K 数量=4.07M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-2997036.530155182,现货变化,-,-,-,-,-,-,NEKO $3.56B 数量=56.55K；WOW $24.61K 数量=347.556；HYPE $319.62 数量=2.13K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-2152635.291030407,现货变化,-,-,-,-,-,-,NEKO $1.57B 数量=24.93K；BRIDGE $855.10M 数量=207.80K；MAX $7.54M 数量=1.10M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-1585871.9531872272,现货变化,-,-,-,-,-,-,NEKO $1.89B 数量=29.92K；MAX $52.58K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,846.257557999983,-1577232.0618927479,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 40x $163.84K cross 强平距=+24.30% 极高杠杆短线型；HYPE多 10x $42.61K cross 强平距=+96.77% 高杠杆短线型；ENA多 10x $38.85K cross 高杠杆短线型,BRIDGE $1.65B 数量=400.00K；MAX $7.02M 数量=1.03M；SWAP $6.79M 数量=75.90K
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-3.261139199952595,-1564288.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,BRIDGE $1.61B 数量=391.07K；HYPE $11.37K 数量=75.82K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-1434009.4118790627,现货变化,-,-,-,-,-,-,NEKO $1.70B 数量=26.97K；BRIDGE $5.02M 数量=1.22K；WOW $1.98M 数量=27.95K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-1352.8742933999747,-1210119.5946364403,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $268.03K cross 高杠杆短线型；DOGE多 10x $114.90K cross 高杠杆短线型；PURR多 3x $110.70K cross 低杠杆长期型,MAX $1.83B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $302.81M 数量=3.77M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-1200962.9728472233,现货变化,-,-,-,-,-,-,NEKO $1.43B 数量=22.64K；BRIDGE $819.58K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-1080071.9619293213,现货变化,-,-,-,-,-,-,NEKO $1.28B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-1038006.4048187733,现货变化,-,-,-,-,-,-,NEKO $1.23B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $134.34K 数量=1.90K
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,11.00109999999404,-880353.3938958943,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $176.90M 数量=2.81K；MAX $57.97M 数量=8.46M；WOW $3.11M 数量=43.86K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,872.4727350000176,-834662.7812117338,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $264.21K cross 强平距=+96.38% 中杠杆趋势型；PURR多 3x $66.90K cross 低杠杆长期型,NEKO $957.77M 数量=15.19K；BRIDGE $30.11M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-794999.9456226826,现货变化,-,-,-,-,-,-,NEKO $945.51M 数量=15.00K；WOW $769.99 数量=10.8755；MEOW $0.29 数量=22.0951
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,-3388.292464999715,-769278.4527884722,USDC减少，疑似资金流出/买入,-,-,-,-,-,ONDO多 10x $281.12K cross 高杠杆短线型；PUMP多 5x $170.28K cross 中杠杆趋势型；SEI空 5x $86.26K cross 强平距=+1702.07% 中杠杆趋势型,BRIDGE $791.40M 数量=192.32K；UETH $0.03 数量=207.859；UZEC $0.03 数量=1.2755
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-1347.4341080001323,-673336.499879837,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 2x $0.71 isolated 强平距=+71.09% 低杠杆长期型,NEKO $800.82M 数量=12.70K；MAX $68.51K 数量=10.00K；BASED $56.93K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-155.96190834988374,-635999.8003321886,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $756.41M 数量=12.00K；MAX $878.78K 数量=128.27K；WOW $2.83K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,1072.4273580000008,-624589.1813082695,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $742.84M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.81K 数量=2.89K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-503986.31327426434,现货变化,-,-,-,-,-,-,NEKO $599.10M 数量=9.50K；MAX $69.48M 数量=10.14M；BRIDGE $259.04K 数量=62.95
