address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-10048.402771390043,-4772692041.936279,USDC减少，疑似资金流出/买入,LAMA $109.61M 数量Δ=163.28K @ 671.27；PURR $9.06K 数量Δ=100.00K @ 0.090629；QONE $4.29M 数量Δ=13.64K @ 314.48,-,LAMA $109.61M 数量Δ=163.28K @ 671.27；PURR $9.06K 数量Δ=100.00K @ 0.090629；QONE $4.29M 数量Δ=13.64K @ 314.48,现货买入LAMA $109.61M 数量Δ=163.28K @ 671.27；现货买入QONE $4.29M 数量Δ=13.64K @ 314.48,-,-,NEKO $1505.56B 数量=23.48M；TRADE $409.84B 数量=99.97M；BRIDGE $20.41B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-397809673.7915039,现货变化,-,-,-,-,-,-,NEKO $118.45B 数量=1.85M；MAX $11.76B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,19610.408998999745,-119000048.32131195,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $4.02M cross 强平距=+176.50% 中高杠杆型,MAX $67.18B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x07d431758c8bbbc111996d0af6f09c48416d2160,smart_money,0.0,85422641.29500896,现货变化,UANSEM $85.54M 数量Δ=200.10K @ 427.5,-,UANSEM $85.54M 数量Δ=200.10K @ 427.5,现货买入UANSEM $85.54M 数量Δ=200.10K @ 427.5,-,BTC空 20x $4.88K cross 强平距=+354.86% 极高杠杆短线型；HYPE多 10x $2.48K cross 高杠杆短线型,UANSEM $85.54M 数量=200.10K；MAX $67.73M 数量=10.08M；HYPE $0.00 数量=7e-08
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-60818868.3746109,现货变化,-,-,-,-,-,-,MAX $34.33B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.06 数量=963.752
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,17610.457391999662,-51627119.87636566,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.63M cross 强平距=+92.29% 高杠杆短线型,MAX $29.14B 数量=4338.32M；WOW $302.88K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,33855.955892998725,-45577435.271995544,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.62M cross 强平距=+119.85% 低杠杆长期型；XPL空 5x $803.83K cross 强平距=+696.34% 中杠杆趋势型；BTC多 20x $599.52K cross 极高杠杆短线型,MAX $25.73B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.32K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,43664.86918100063,-37074436.07390976,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $17.17M cross 强平距=+25.31% 中杠杆趋势型；BTC多 40x $13.01M cross 强平距=+36.50% 极高杠杆短线型,MAX $20.93B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-29330285.79360962,现货变化,-,-,-,-,-,-,MAX $16.56B 数量=2464.69M；WOW $123.88K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-160492.56750699878,-29105668.736272812,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $12.67M cross 中杠杆趋势型；AAVE空 10x $10.48M cross 强平距=+156.48% 高杠杆短线型；SOL空 10x $5.03M cross 强平距=+335.71% 高杠杆短线型,MAX $15.64B 数量=2328.32M；NEKO $424.65M 数量=6.62K；KNTQ $116.09M 数量=3.23M
