address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,8665.911741839722,12749326328.53247,USDC增加，疑似资金回流,QONE $28.39M 数量Δ=96.57K @ 293.95,PURR -$8.90K 数量Δ=-100.91K @ 0.088219,PURR -$8.90K 数量Δ=-100.91K @ 0.088219；QONE $28.39M 数量Δ=96.57K @ 293.95,现货买入QONE $28.39M 数量Δ=96.57K @ 293.95,-,-,NEKO $1452.85B 数量=23.48M；TRADE $410.48B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,967991801.1961365,现货变化,-,-,-,-,-,-,NEKO $114.30B 数量=1.85M；MAX $11.88B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,29292069.33898878,现货变化,-,-,-,-,-,-,NEKO $3.50B 数量=56.55K；WOW $22.98K 数量=347.556；HYPE $340.93 数量=2.13K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-138734.10975000076,22000155.267578125,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $12.56M cross 强平距=+55.29% 中高杠杆型,MAX $67.83B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $73.64K 数量=460.25K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,15499658.5575099,现货变化,-,-,-,-,-,-,NEKO $1.85B 数量=29.92K；MAX $52.06K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,1483.653891009977,14686725.744346619,USDC增加，疑似资金回流,-,-,-,-,-,PURR多 3x $100.09K cross 低杠杆长期型,MAX $1.81B 数量=266.58M；NEKO $1.25B 数量=20.17K；BUDDY $305.74M 数量=3.77M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,13989981.644171715,现货变化,-,-,-,-,-,-,NEKO $1.67B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $1.85M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,12917579.102288246,现货变化,-,-,-,-,-,-,NEKO $1.54B 数量=24.93K；BRIDGE $850.61M 数量=207.80K；MAX $7.46M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,11729952.416410446,现货变化,-,-,-,-,-,-,NEKO $1.40B 数量=22.64K；BRIDGE $815.28K 数量=199.17；LATINA $71.81K 数量=71.81K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,11243824.405387878,现货变化,-,-,-,-,-,-,MAX $34.67B 数量=5110.83M；HYPE $815.14 数量=5.09K；USDE $0.01 数量=109.913
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,10556175.024140835,现货变化,-,-,-,-,-,-,NEKO $1.26B 数量=20.38K
