address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-1330.5399045692757,-2204293363.400879,USDC减少，疑似资金流出/买入,PURR $1.02K 数量Δ=11.04K @ 0.092338；QONE $17.43M 数量Δ=56.29K @ 309.73,-,PURR $1.02K 数量Δ=11.04K @ 0.092338；QONE $17.43M 数量Δ=56.29K @ 309.73,现货买入QONE $17.43M 数量Δ=56.29K @ 309.73,-,-,NEKO $1472.74B 数量=23.48M；TRADE $411.58B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-158992745.5907135,现货变化,-,-,-,-,-,-,NEKO $115.86B 数量=1.85M；MAX $11.13B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x807ddb66768050ee457165ad6d21cc1275a896ac,smart_money,1434.8844979600108,-70079699.9150821,USDC增加 + 现货减少，疑似卖出/转现金,-,MAX -$70.04M 数量Δ=-11.02M @ 6.3579,MAX -$70.04M 数量Δ=-11.02M @ 6.3579,现货卖出MAX -$70.04M 数量Δ=-11.02M @ 6.3579,-,BTC空 20x $125.43K cross 强平距=+80.70% 极高杠杆短线型；HYPE空 10x $101.70K cross 强平距=+95.60% 高杠杆短线型；LINK空 10x $76.93K cross 强平距=+126.83% 高杠杆短线型,MAX $0.49 数量=0.0778；HYPE $0.00 数量=0.00660679
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,92000.0,-32000056.57499695,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $16.97M cross 强平距=+36.31% 中高杠杆型,MAX $63.58B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-16354653.68057251,现货变化,-,-,-,-,-,-,MAX $32.49B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,11495.249610001221,-13883885.56010437,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.68M cross 强平距=+171.44% 高杠杆短线型,MAX $27.58B 数量=4338.32M；WOW $306.29K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-15817.55861900188,-12256128.189907074,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.35M cross 强平距=+142.02% 低杠杆长期型；HYPE空 3x $3.33M cross 强平距=+195.12% 低杠杆长期型；XPL空 5x $817.76K cross 强平距=+769.41% 中杠杆趋势型,MAX $24.35B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.49K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,89748.9169999985,-9969596.25517273,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $17.37M cross 强平距=+24.27% 中杠杆趋势型；BTC多 40x $13.08M cross 强平距=+35.23% 极高杠杆短线型,MAX $19.81B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,108676.24650800228,-8003120.5549583435,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $11.80M cross 中杠杆趋势型；AAVE空 10x $8.98M cross 强平距=+192.99% 高杠杆短线型；WLD空 10x $3.95M cross 强平距=+442.50% 高杠杆短线型,MAX $14.80B 数量=2328.32M；NEKO $415.40M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-7887524.82450676,现货变化,-,-,-,-,-,-,MAX $15.67B 数量=2464.69M；WOW $125.27K 数量=1.84K；LATINA $48.04K 数量=48.04K
