address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-46.20627018995583,-1746948936.329834,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1467.39B 数量=23.48M；TRADE $411.76B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-139554912.35095215,现货变化,-,-,-,-,-,-,NEKO $115.44B 数量=1.85M；MAX $11.14B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-35500.0,-59000042.330085754,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.04M cross 强平距=+36.47% 中高杠杆型,MAX $63.63B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-30153892.72354889,现货变化,-,-,-,-,-,-,MAX $32.52B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-6814.549170000479,-25597008.25420761,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.69M cross 强平距=+171.76% 高杠杆短线型,MAX $27.60B 数量=4338.32M；WOW $305.93K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-51389.67155800015,-22597052.02445984,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.35M cross 强平距=+144.37% 低杠杆长期型；HYPE空 3x $3.34M cross 强平距=+195.59% 低杠杆长期型；XPL空 5x $818.39K cross 强平距=+773.36% 中杠杆趋势型,MAX $24.37B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.86K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-10363.451500000432,-18381443.09547043,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $17.44M cross 强平距=+24.38% 中杠杆趋势型；BTC多 40x $13.07M cross 强平距=+34.38% 极高杠杆短线型,MAX $19.82B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-14542070.613334656,现货变化,-,-,-,-,-,-,MAX $15.68B 数量=2464.69M；WOW $125.12K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,153728.5785990022,-14261557.795080185,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $11.76M cross 中杠杆趋势型；AAVE空 10x $8.98M cross 强平距=+191.93% 高杠杆短线型；SOL空 10x $5.98M cross 强平距=+301.08% 高杠杆短线型,MAX $14.81B 数量=2328.32M；NEKO $413.89M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,74410.87867399864,-10077824.236877441,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.03M cross 强平距=+65.30% 高杠杆短线型；BTC空 40x $2.96M cross 强平距=+324.41% 极高杠杆短线型；GRAM空 5x $2.20M cross 强平距=+402.97% 中杠杆趋势型,MAX $10.87B 数量=1708.07M；WOW $66.09K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,11249.830655999482,-10108554.518428802,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.69M cross 强平距=+122.58% 中杠杆趋势型；SOL空 20x $2.76M cross 强平距=+348.85% 极高杠杆短线型；DOGE空 10x $485.94K cross 强平距=+1981.47% 高杠杆短线型,MAX $10.64B 数量=1672.51M；NEKO $219.02M 数量=3.50K；WOW $799.22K 数量=11.77K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,2361.608899999992,-10108187.849302292,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $48.99M cross 强平距=+56.95% 极高杠杆短线型；ETH空 15x $36.68M cross 强平距=+75.59% 高杠杆短线型；HYPE多 5x $14.62M cross 中杠杆趋势型,MAX $10.90B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-7543.6066299993545,-10050038.966070175,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 25x $12.58M cross 强平距=+31.12% 极高杠杆短线型；ETH空 25x $8.74M cross 强平距=+43.55% 极高杠杆短线型；HYPE空 10x $8.50M cross 强平距=+43.66% 高杠杆短线型,MAX $10.58B 数量=1663.01M；NEKO $219.02M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-8346557.165002823,现货变化,-,-,-,-,-,ETH空 20x $14.90M cross 强平距=+98.78% 极高杠杆短线型；BTC空 20x $9.88M cross 强平距=+149.77% 极高杠杆短线型；SOL空 20x $6.20M cross 强平距=+235.72% 极高杠杆短线型,MAX $9.00B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,17994.92062300071,-7913055.776319504,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.49M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+336.88% 中杠杆趋势型；ADA空 10x $1.11M cross 强平距=+390.35% 高杠杆短线型,MAX $8.53B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-7437137.906414032,现货变化,-,-,-,-,-,-,MAX $8.02B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-8763.96007999964,-6145994.251174927,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.09M cross 强平距=+160.46% 高杠杆短线型；TRUMP空 10x $379.70K cross 强平距=+1709.68% 高杠杆短线型；SUI空 10x $357.26K cross 强平距=+1831.33% 高杠杆短线型,MAX $6.63B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,48243.061599999666,-6082176.211708069,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $29.46M cross 强平距=+62.35% 高杠杆短线型；ETH空 20x $8.81M cross 强平距=+224.04% 极高杠杆短线型；BTC空 20x $6.44M cross 强平距=+308.41% 极高杠杆短线型,MAX $6.56B 数量=1030.69M；WOW $358.02K 数量=5.27K；LATINA $76.18K 数量=76.18K
