address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-56.48115617968142,-5116052174.161621,USDC减少，疑似资金流出/买入,QONE $3.37M 数量Δ=10.70K @ 314.48,-,QONE $3.37M 数量Δ=10.70K @ 314.48,现货买入QONE $3.37M 数量Δ=10.70K @ 314.48,-,-,NEKO $1502.04B 数量=23.48M；TRADE $409.54B 数量=99.97M；BRIDGE $20.41B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,6230.337748999707,-797000018.4233017,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $4.03M cross 强平距=+176.95% 中高杠杆型,MAX $64.12B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-552982069.0901489,现货变化,-,-,-,-,-,-,NEKO $118.17B 数量=1.85M；MAX $11.22B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-407333093.23163605,现货变化,-,-,-,-,-,-,MAX $32.77B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.06 数量=963.752
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-1800.7644079988822,-345764395.96331024,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.63M cross 强平距=+92.60% 高杠杆短线型,MAX $27.82B 数量=4338.32M；WOW $302.49K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,29960.273173000664,-305252662.7889786,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.84M cross 强平距=+109.00% 低杠杆长期型；XPL空 5x $800.65K cross 强平距=+672.20% 中杠杆趋势型；BTC多 20x $597.85K cross 极高杠杆短线型,MAX $24.56B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.50K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-4765.349364001304,-248305256.73030853,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $17.16M cross 强平距=+25.36% 中杠杆趋势型；BTC多 40x $12.99M cross 强平距=+36.37% 极高杠杆短线型,MAX $19.98B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-196436251.16529846,现货变化,-,-,-,-,-,-,MAX $15.80B 数量=2464.69M；WOW $123.72K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,4607.9184990003705,-187120980.5296917,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $13.17M cross 中杠杆趋势型；AAVE空 10x $10.55M cross 强平距=+162.52% 高杠杆短线型；SOL空 10x $4.94M cross 强平距=+362.80% 高杠杆短线型,MAX $14.93B 数量=2328.32M；NEKO $423.66M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-136546128.0609417,现货变化,-,-,-,-,-,BTC空 20x $51.05M cross 强平距=+42.65% 极高杠杆短线型；ETH空 15x $43.35M cross 强平距=+49.83% 高杠杆短线型；HYPE多 5x $15.84M cross 中杠杆趋势型,MAX $10.99B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,49365.029667999595,-136133422.98607254,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.64M cross 强平距=+62.64% 高杠杆短线型；BTC空 40x $3.03M cross 强平距=+295.89% 极高杠杆短线型；GRAM空 5x $2.22M cross 强平距=+370.98% 中杠杆趋势型,MAX $10.95B 数量=1708.07M；WOW $65.35K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,23779.41196199879,-134077898.48339844,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.59M cross 强平距=+125.44% 中杠杆趋势型；SOL空 20x $2.71M cross 强平距=+359.48% 极高杠杆短线型；DOGE空 10x $493.81K cross 强平距=+1973.83% 高杠杆短线型,MAX $10.72B 数量=1672.51M；NEKO $224.19M 数量=3.50K；WOW $790.23K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-102351.27237899974,-133319596.71866035,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH多 25x $18.04M cross 强平距=+25.43% 极高杠杆短线型；BTC多 25x $12.86M cross 强平距=+35.35% 极高杠杆短线型；HYPE空 10x $10.79M cross 强平距=+39.50% 高杠杆短线型,MAX $10.66B 数量=1663.01M；NEKO $224.19M 数量=3.50K；+7781 $137.25K 数量=200.00K
