address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,8311.646285260096,6099004463.997803,USDC增加，疑似资金回流,QONE $18.26M 数量Δ=57.65K @ 316.68,PURR -$8.16K 数量Δ=-94.03K @ 0.086729,PURR -$8.16K 数量Δ=-94.03K @ 0.086729；QONE $18.26M 数量Δ=57.65K @ 316.68,现货买入QONE $18.26M 数量Δ=57.65K @ 316.68,-,-,NEKO $1500.63B 数量=23.48M；TRADE $411.84B 数量=99.97M；BRIDGE $20.56B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,375513169.66049194,现货变化,-,-,-,-,-,-,NEKO $118.06B 数量=1.85M；MAX $11.67B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,11366275.026773453,现货变化,-,-,-,-,-,-,NEKO $3.61B 数量=56.55K；WOW $23.74K 数量=347.556；HYPE $319.62 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,6014339.734452486,现货变化,-,-,-,-,-,-,NEKO $1.91B 数量=29.92K；MAX $51.15K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,5432239.957403898,现货变化,-,-,-,-,-,-,NEKO $1.72B 数量=26.97K；BRIDGE $5.02M 数量=1.22K；WOW $1.91M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,5011489.081215382,现货变化,-,-,-,-,-,-,NEKO $1.59B 数量=24.93K；BRIDGE $854.89M 数量=207.80K；MAX $7.33M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,4551588.15154314,现货变化,-,-,-,-,-,-,NEKO $1.45B 数量=22.64K；BRIDGE $819.39K 数量=199.17；LATINA $71.81K 数量=71.81K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,450.29366861999733,4175963.6496515274,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $265.63K cross 高杠杆短线型；PURR多 3x $98.65K cross 低杠杆长期型；LTC多 10x $44.34K cross 高杠杆短线型,MAX $1.78B 数量=266.58M；NEKO $1.29B 数量=20.17K；BUDDY $297.59M 数量=3.77M
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,4096121.968826771,现货变化,-,-,-,-,-,-,NEKO $1.30B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,3937438.2742698193,现货变化,-,-,-,-,-,-,NEKO $1.25B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $129.62K 数量=1.90K
