address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,3477.221206109971,8034591705.825684,USDC增加，疑似资金回流,-,QONE -$403.84K 数量Δ=-1.32K @ 305.79；LICK -$3.53K 数量Δ=-58.50M @ 6.027e-05,QONE -$403.84K 数量Δ=-1.32K @ 305.79；LICK -$3.53K 数量Δ=-58.50M @ 6.027e-05,现货卖出QONE -$403.84K 数量Δ=-1.32K @ 305.79,-,-,NEKO $1452.83B 数量=23.48M；TRADE $413.81B 数量=99.97M；BRIDGE $20.54B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,737694901.8554535,现货变化,-,-,-,-,-,-,NEKO $114.30B 数量=1.85M；MAX $11.85B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,-3101.96369544,-602616117.2521319,USDC减少，疑似资金流出/买入,-,MAX -$634.03M 数量Δ=-93.67M @ 6.7687,MAX -$634.03M 数量Δ=-93.67M @ 6.7687,现货卖出MAX -$634.03M 数量Δ=-93.67M @ 6.7687,-,-,MAX $4.24B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-114282.37187499925,436000128.65740967,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.44M cross 强平距=+32.65% 中高杠杆型,MAX $67.69B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,222832156.39772797,现货变化,-,-,-,-,-,-,MAX $34.59B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-18800.54871100001,189153610.89260483,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.79M cross 强平距=+263.25% 高杠杆短线型,MAX $29.36B 数量=4338.32M；WOW $314.55K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-239927.8912189994,166988909.71331406,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.52M cross 强平距=+139.53% 低杠杆长期型；HYPE空 3x $3.40M cross 强平距=+190.13% 低杠杆长期型；XPL空 5x $936.86K cross 强平距=+683.06% 中杠杆趋势型,MAX $25.92B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.90K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-85347.27415200043,135835748.97668076,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $18.64M cross 强平距=+19.46% 中杠杆趋势型；BTC多 40x $12.98M cross 强平距=+29.47% 极高杠杆短线型,MAX $21.09B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,107461793.1277008,现货变化,-,-,-,-,-,-,MAX $16.68B 数量=2464.69M；WOW $128.65K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,253956.02479400113,103848812.22280693,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $12.20M cross 中杠杆趋势型；AAVE空 10x $9.09M cross 强平距=+188.59% 高杠杆短线型；WLD空 10x $4.32M cross 强平距=+402.27% 高杠杆短线型,MAX $15.76B 数量=2328.32M；NEKO $409.78M 数量=6.62K；KNTQ $116.09M 数量=3.23M
