address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,9738.601195939817,-1243793517.215332,USDC增加 + 现货减少，疑似卖出/转现金,-,HFUN -$1.05K 数量Δ=-106.06 @ 9.8634；QONE -$7.48M 数量Δ=-26.40K @ 283.27；PURR -$8.41K 数量Δ=-100.00K @ 0.084133,HFUN -$1.05K 数量Δ=-106.06 @ 9.8634；QONE -$7.48M 数量Δ=-26.40K @ 283.27；PURR -$8.41K 数量Δ=-100.00K @ 0.084133,现货卖出QONE -$7.48M 数量Δ=-26.40K @ 283.27,-,-,NEKO $1387.77B 数量=23.48M；TRADE $401.43B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-70884865.1565857,现货变化,-,-,-,-,-,-,NEKO $109.18B 数量=1.85M；MAX $11.43B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,-9561.261933929985,6984999.97834643,USDC减少 + 现货增加，疑似买入,BASED $6.98M 数量Δ=9.75K @ 716.18,-,BASED $6.98M 数量Δ=9.75K @ 716.18,现货买入BASED $6.98M 数量Δ=9.75K @ 716.18,-,LIT空 5x $225.76K cross 强平距=+158.02% 中杠杆趋势型；DYDX空 5x $195.74K cross 强平距=+183.12% 中杠杆趋势型；GRASS空 3x $174.40K cross 强平距=+194.45% 低杠杆长期型,BASED $54.55M 数量=76.17K；MAX $6.63M 数量=1.01M；HPENGU $3.01 数量=8.60K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-2148834.4875645638,现货变化,-,-,-,-,-,-,NEKO $3.34B 数量=56.55K；WOW $22.21K 数量=347.556；HYPE $194.63 数量=2.13K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,188.4251986300078,-1647892.4265148975,USDC增加 + 现货减少，疑似卖出/转现金,-,BASED -$1.65M 数量Δ=-2.30K @ 716.18,BASED -$1.65M 数量Δ=-2.30K @ 716.18,现货卖出BASED -$1.65M 数量Δ=-2.30K @ 716.18,-,MEGA多 2x $17.66K isolated 强平距=+31.50% 低杠杆长期型；ETH多 25x $15.75K cross 极高杠杆短线型；PURR空 3x $12.83K cross 强平距=+244.05% 低杠杆长期型,BASED $8.75M 数量=12.22K；PURR $12.97K 数量=154.14K；MAX $6.13 数量=0.938515
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,1504781.0486106873,现货变化,-,-,-,-,-,-,BUDDY $399.79M 数量=5.45M；MAX $6.83M 数量=1.05M；PURR $54.97K 数量=653.39K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,13784.201393180003,-1410065.6874980927,USDC增加 + 现货减少，疑似卖出/转现金,UPUMP $20.30K 数量Δ=185.38K @ 0.10951,BASED -$1.43M 数量Δ=-2.00K @ 716.18,UPUMP $20.30K 数量Δ=185.38K @ 0.10951；BASED -$1.43M 数量Δ=-2.00K @ 716.18,现货卖出BASED -$1.43M 数量Δ=-2.00K @ 716.18,-,-,MAX $6.71B 数量=1027.63M；BASED $17.78M 数量=24.82K；UPUMP $425.41K 数量=3.88M
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1157855.7917399965,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $89.45M cross 强平距=+15.57% 中杠杆趋势型,MAX $109.10K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.06 数量=0.678666
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-1155244.426835537,现货变化,-,-,-,-,-,-,NEKO $1.47B 数量=24.93K；BRIDGE $835.49M 数量=207.80K；MAX $7.19M 数量=1.10M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-1137039.6705868244,现货变化,-,-,-,-,-,-,NEKO $1.77B 数量=29.92K；MAX $50.12K 数量=7.67K；LATINA $23.36K 数量=23.36K
