address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,6262236.287802994,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $124.10M cross 强平距=+52.01% 中杠杆趋势型；BTC空 5x $92.17M cross 强平距=+71.77% 中杠杆趋势型；HYPE空 5x $50.46M cross 强平距=+119.96% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $111.86K 数量=789.47K；LATINA $35.47K 数量=35.47K,,,,,,
0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,smart_money,23925.722325110008,4948158.256611151,0.0,USDC增加，疑似资金回流,-,-,-,现货买入MAX $4.95M 数量Δ=768.08K @ 6.4423,-,-,MAX $4.95M 数量=768.08K；HYPE $1.21K 数量=8.51K；SEDA $88.92 数量=395.20K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,3225591.558543004,0.0,-0.0538362312673,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $72.06M cross 强平距=+47.24% 中杠杆趋势型；BTC空 5x $45.40M cross 强平距=+75.57% 中杠杆趋势型；HYPE空 5x $22.02M cross 强平距=+143.39% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $41.10K 数量=290.04K；LICKO $5.98K 数量=35.59K,,,,,,
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,2486099.253856998,0.0,-2.6265360000000198e-05,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 3x $94.29M cross 强平距=+15.64% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,,,,,,
0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,1494767.1236179993,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $1.34K cross 极高杠杆短线型；FARTCOIN多 10x $0.01 cross 高杠杆短线型,USDH $5.85K 数量=93.89K；HYPE $1.42K 数量=10.00K；UBTC $0.00 数量=0.0142643,,,,,,
0x6bb971430554e3af58fbd469bce46ab2359a2d23,money_printer,1350034.0321969995,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,PURR空 3x $193.91K cross 强平距=+2928.99% 低杠杆长期型,-,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,-1297796.335802001,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $63.81M cross 强平距=+9.31% 爆仓边缘型；ETH多 20x $18.91M cross 强平距=+32.22% 极高杠杆短线型,-,,,,,,
0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,1236751.606768,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0x2ba553d9f990a3b66b03b2dc0d030dfc1c061036,money_printer,-1098492.743621,0.0,-31500.281705352434,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $2.04M 数量=317.22K；LICKO $1.56K 数量=9.28K；CAT $223.25 数量=19.74K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-804297.1985259913,-128885.63165782252,-22051.329930642758,USDC减少，疑似资金流出/买入,UXPL $219.32K 数量Δ=127.88K @ 1.715；UPUMP $81.08K 数量Δ=736.06K @ 0.11015,HYPE -$1.48K 数量Δ=-10.46K @ 0.14169；UBONK -$346.79K 数量Δ=-165.14M @ 0.0021,UXPL $219.32K 数量Δ=127.88K @ 1.715；UPUMP $81.08K 数量Δ=736.06K @ 0.11015；HYPE -$1.48K 数量Δ=-10.46K @ 0.14169；UBONK -$346.79K 数量Δ=-165.14M @ 0.0021,现货卖出UBONK -$346.79K 数量Δ=-165.14M @ 0.0021,合约空单变化ETH 15x $9.34M 强平距=+152.04%,ETH空 15x $16.47M cross 强平距=+152.04% 高杠杆短线型；BTC多 20x $11.64M cross 极高杠杆短线型；SOL空 20x $8.52M cross 强平距=+292.74% 极高杠杆短线型,UBONK $54.21M 数量=25814.83M；UXPL $3.69M 数量=2.15M；WOW $736.07K 数量=13.12K,xyz:SPCX Close Long sz=6.54 px=112.76；xyz:SPCX Close Long sz=1.65 px=112.76；xyz:MU Close Long sz=7.811 px=886.62；CRV Close Short sz=2439.4 px=0.20516；PUMP Close Short sz=140243.0 px=0.00216；PUMP Close Short sz=56137.0 px=0.00216；xyz:SPCX Close Long sz=6.11 px=112.76；xyz:SPCX Close Long sz=2.08 px=112.76；SUI Open Short sz=1433.3 px=0.69835；PUMP Close Short sz=25324.0 px=0.00216；DOGE Close Short sz=3743.0 px=0.07163；xyz:SKHY Close Long sz=2.64 px=142.24,2000,spotTransfer:3；withdraw:1,4,ok,ledger_change_detected
