address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-3137.087275739759,-3335863442.392578,USDC减少，疑似资金流出/买入,PURR $3.07K 数量Δ=34.58K @ 0.088639,-,PURR $3.07K 数量Δ=34.58K @ 0.088639,-,-,-,NEKO $1409.21B 数量=23.48M；TRADE $400.20B 数量=99.97M；BRIDGE $20.06B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-222889903.0628357,现货变化,-,-,-,-,-,-,NEKO $110.87B 数量=1.85M；MAX $11.63B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-6729273.981752396,现货变化,-,-,-,-,-,-,NEKO $3.39B 数量=56.55K；WOW $23.07K 数量=347.556；HYPE $196.39 数量=2.13K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-214.39231299998937,-3659872.0466508865,USDC减少，疑似资金流出/买入,-,-,-,-,-,LTC多 10x $2.27K cross 高杠杆短线型,MAX $1.77B 数量=266.58M；NEKO $1.21B 数量=20.17K；BUDDY $281.68M 数量=3.77M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-3560729.3886272907,现货变化,-,-,-,-,-,-,NEKO $1.80B 数量=29.92K；MAX $50.99K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-398.84767157000897,3555785.1760206316,USDC减少 + 现货增加，疑似买入,BASED $3.56M 数量Δ=4.92K @ 722.14,-,BASED $3.56M 数量Δ=4.92K @ 722.14,现货买入BASED $3.56M 数量Δ=4.92K @ 722.14,-,MEGA多 2x $18.07K isolated 强平距=+33.55% 低杠杆长期型；ETH多 25x $15.24K cross 极高杠杆短线型；PYTH多 5x $10.86K cross 中杠杆趋势型,BASED $11.73M 数量=16.25K；PURR $3.77K 数量=42.52K；MAX $6.24 数量=0.938515
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-3548844.299398899,现货变化,-,-,-,-,-,-,NEKO $1.50B 数量=24.93K；BRIDGE $833.93M 数量=207.80K；MAX $7.31M 数量=1.10M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-3218523.8339517117,现货变化,-,-,-,-,-,-,NEKO $1.62B 数量=26.97K；BRIDGE $4.90M 数量=1.22K；WOW $1.86M 数量=27.95K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-2695278.6624691486,现货变化,-,-,-,-,-,-,NEKO $1.36B 数量=22.64K；BRIDGE $799.29K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-2425067.2352757454,现货变化,-,-,-,-,-,-,NEKO $1.22B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-2330931.779538393,现货变化,-,-,-,-,-,-,NEKO $1.18B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $125.97K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-2018.7289949999977,-1818702.6776505709,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $182.36K cross 强平距=+60.76% 中杠杆趋势型；PURR多 3x $60.53K cross 低杠杆长期型,NEKO $911.98M 数量=15.19K；BRIDGE $29.36M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-1785002.3606216908,现货变化,-,-,-,-,-,-,NEKO $900.30M 数量=15.00K；WOW $722.02 数量=10.8755；MEOW $0.56 数量=22.0951
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-1684564.2618512511,现货变化,-,-,-,-,-,-,BUDDY $407.55M 数量=5.45M；MAX $6.95M 数量=1.05M；PURR $57.92K 数量=653.39K
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-27574.541910000145,-1511914.791255474,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 2x $0.66 isolated 强平距=+69.34% 低杠杆长期型,NEKO $762.52M 数量=12.70K；MAX $66.44K 数量=10.00K；BASED $56.68K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-792.7864602800109,-1428008.6679582596,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $65.82K cross 高杠杆短线型,NEKO $720.24M 数量=12.00K；MAX $852.26K 数量=128.27K；WOW $2.65K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,304.324649999995,-1402343.490106821,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $707.32M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.21K 数量=2.89K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,-10018.93724,-1146579.8843331337,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $155.20K cross 强平距=+27.76% 极高杠杆短线型；HYPE多 10x $39.60K cross 高杠杆短线型；CC空 3x $28.80K cross 强平距=+123.76% 低杠杆长期型,BRIDGE $1.61B 数量=400.00K；SWAP $6.94M 数量=75.90K；MAX $6.81M 数量=1.03M
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-1131202.8086724281,现货变化,-,-,-,-,-,-,NEKO $570.46M 数量=9.50K；MAX $67.39M 数量=10.14M；BRIDGE $252.62K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-6391.340299999996,-1090801.1965602636,USDC减少，疑似资金流出/买入,-,-,-,-,-,XPL多 10x $184.31K cross 强平距=+66.81% 高杠杆短线型；BTC多 20x $119.42K cross 强平距=+98.61% 极高杠杆短线型；ZEC多 5x $51.79K cross 中杠杆趋势型,NEKO $550.17M 数量=9.17K；MAX $6.71M 数量=1.01M；UXPL $423.26 数量=246.8
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-2.2023318799911067,-1095001.5999999046,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,BRIDGE $1.57B 数量=391.07K；HYPE $6.99K 数量=75.82K
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-849.12122000003,-1090975.2948138714,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 6x $118.29K cross 中高杠杆型；BTC多 20x $59.70K cross 极高杠杆短线型；ETH空 10x $36.67K cross 强平距=+603.52% 高杠杆短线型,NEKO $550.17M 数量=9.17K；MAX $415.87M 数量=62.59M；BRIDGE $240.18K 数量=59.85
