address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-1259.7173463096842,-6218483019.118652,USDC减少，疑似资金流出/买入,PURR $1.12K 数量Δ=12.31K @ 0.091328；QONE $9.47M 数量Δ=30.13K @ 314.48,-,PURR $1.12K 数量Δ=12.31K @ 0.091328；QONE $9.47M 数量Δ=30.13K @ 314.48,现货买入QONE $9.47M 数量Δ=30.13K @ 314.48,-,-,NEKO $1499.76B 数量=23.48M；TRADE $409.40B 数量=99.97M；BRIDGE $20.41B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-440472827.8066406,现货变化,-,-,-,-,-,-,NEKO $117.99B 数量=1.85M；MAX $11.79B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-13288813.668646812,现货变化,-,-,-,-,-,-,NEKO $3.61B 数量=56.55K；WOW $23.51K 数量=347.556；HYPE $319.62 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-7031690.720734835,现货变化,-,-,-,-,-,-,NEKO $1.91B 数量=29.92K；MAX $51.66K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-9850.286788150028,-6638223.372285843,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $274.93K cross 高杠杆短线型；LTC多 10x $222.97K cross 高杠杆短线型；PURR多 3x $121.75K cross 低杠杆长期型,MAX $1.79B 数量=266.58M；NEKO $1.29B 数量=20.17K；BUDDY $292.46M 数量=3.77M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-6342104.919392347,现货变化,-,-,-,-,-,-,NEKO $1.72B 数量=26.97K；BRIDGE $4.98M 数量=1.22K；WOW $1.89M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-5859182.146092415,现货变化,-,-,-,-,-,-,NEKO $1.59B 数量=24.93K；BRIDGE $848.45M 数量=207.80K；MAX $7.41M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-5321498.107845068,现货变化,-,-,-,-,-,-,NEKO $1.45B 数量=22.64K；BRIDGE $813.21K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-4788998.321762562,现货变化,-,-,-,-,-,-,NEKO $1.30B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-4602845.683346033,现货变化,-,-,-,-,-,-,NEKO $1.25B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $128.37K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-3950.549352000002,-3571454.3352046013,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $248.69K cross 强平距=+91.24% 中杠杆趋势型；PUMP多 5x $98.40K cross 中杠杆趋势型；PURR多 3x $62.78K cross 低杠杆长期型,NEKO $970.58M 数量=15.19K；BRIDGE $29.87M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-3525001.8488281965,现货变化,-,-,-,-,-,-,NEKO $958.15M 数量=15.00K；WOW $735.77 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,10392.604264999973,-2985612.2130857706,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 2x $0.68 isolated 强平距=+69.60% 低杠杆长期型,NEKO $811.52M 数量=12.70K；MAX $67.32K 数量=10.00K；BASED $56.70K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,0.7579642800264992,-2820006.7887052298,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $766.52M 数量=12.00K；MAX $863.51K 数量=128.27K；WOW $2.70K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,777.4184309999982,-2769405.111378193,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $752.77M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.47K 数量=2.89K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-2649629.119650781,现货变化,-,-,-,-,-,-,BUDDY $423.16M 数量=5.45M；MAX $7.04M 数量=1.05M；PURR $59.67K 数量=653.39K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-2233539.8230086565,现货变化,-,-,-,-,-,-,NEKO $607.11M 数量=9.50K；MAX $68.28M 数量=10.14M；BRIDGE $257.02K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-1573.2177879999945,-2154103.2032911777,USDC减少，疑似资金流出/买入,-,-,-,-,-,XPL多 10x $167.97K cross 强平距=+54.57% 高杠杆短线型；ZEC多 5x $64.39K cross 中杠杆趋势型；BTC多 20x $31.94K cross 极高杠杆短线型,NEKO $585.52M 数量=9.17K；MAX $6.79M 数量=1.01M；UXPL $423.26 数量=246.8
