address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,3307282.863496989,362.1602809925021,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $94.41M cross 强平距=+65.96% 中杠杆趋势型；ETH空 5x $89.29M cross 强平距=+68.91% 中杠杆趋势型；HYPE空 5x $78.13M cross 强平距=+71.26% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $84.88K 数量=915.41K；LATINA $35.47K 数量=35.47K
0x0fd6f65d35cf13ae51795036d0ae9af42f3cbcb4,smart_money,-2275297.31072,2746.2597778951827,1552.161335909101,USDC减少 + 现货增加，疑似买入,HYPE $2.75K 数量Δ=29.62K @ 0.092721,-,HYPE $2.75K 数量Δ=29.62K @ 0.092721,-,-,-,MAX $130.22K 数量=17.19K；HYPE $5.84K 数量=63.00K；LATINA $5.27K 数量=5.27K
0x082e843a431aef031264dc232693dd710aedca88,money_printer,2055055.6575120017,0.0,1508.3478271995007,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $105.24M cross 强平距=+19.99% 中杠杆趋势型,MAX $126.54K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.06 数量=0.678462
0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,-1190971.67922804,1436.7443474983536,0.0,USDC减少 + 现货增加，疑似买入,HYPE $1.44K 数量Δ=15.50K @ 0.092721,-,HYPE $1.44K 数量Δ=15.50K @ 0.092721,-,-,-,HYPE $1.58K 数量=16.99K；UETH $0.00 数量=0.04999；UBTC $0.00 数量=0.00441706
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-828420.879282631,-164338.31815371936,44675.067125568035,USDC减少，疑似资金流出/买入,UPUMP $605.43K 数量Δ=5.68M @ 0.10663；UMON $3.37K 数量Δ=58.76K @ 0.057334,USOL -$1.03K 数量Δ=-1.02K @ 1.0052；UXPL -$661.21K 数量Δ=-385.55K @ 1.715；USDT0 -$2.58K 数量Δ=-13.68K @ 0.18843；UBONK -$108.40K 数量Δ=-154.86M @ 0.0007,USOL -$1.03K 数量Δ=-1.02K @ 1.0052；UXPL -$661.21K 数量Δ=-385.55K @ 1.715；USDT0 -$2.58K 数量Δ=-13.68K @ 0.18843；UPUMP $605.43K 数量Δ=5.68M @ 0.10663；UMON $3.37K 数量Δ=58.76K @ 0.057334；UBONK -$108.40K 数量Δ=-154.86M @ 0.0007,现货卖出UXPL -$661.21K 数量Δ=-385.55K @ 1.715；现货买入UPUMP $605.43K 数量Δ=5.68M @ 0.10663,合约空单变化XRP 10x -$758.57K 强平距=+688.74%；合约空单变化HYPE 3x $1.75M 强平距=+472.31%,ETH空 15x $51.53M cross 强平距=+92.22% 高杠杆短线型；SOL空 20x $17.42M cross 强平距=+272.51% 极高杠杆短线型；BTC多 20x $10.56M cross 极高杠杆短线型,UBONK $12.79M 数量=18268.72M；UPUMP $2.27M 数量=21.32M；UXPL $1.71M 数量=996.49K
0xbe4e91ae63090eeb4165dfcfc35db3a4eb76e75e,money_printer,-987974.4187810001,0.037374296777820004,1785.643994496245,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,PEOPLE多 3x $0.01 cross 低杠杆长期型,LATINA $70.69K 数量=70.69K；WOW $49.20K 数量=639.502；HPL $30.75 数量=10.22K
0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,824666.8888772,307.16326456578815,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $19.86M cross 强平距=+37.14% 高杠杆短线型,HYPE $24.42K 数量=263.42K
0x9abb9d9c10d1512148e9e0074547f0e6785c84d8,smart_money,-772130.8729115,18729.09907190999,0.0,USDC减少 + 现货增加，疑似买入,DRV $17.80K 数量Δ=17.80K @ 1,-,DRV $17.80K 数量Δ=17.80K @ 1,-,-,-,DRV $106.65K 数量=106.65K；HYPE $927.02 数量=10.00K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-770881.178093005,0.0,16615.64689883144,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $33.10M cross 强平距=+39.91% 高杠杆短线型；BTC空 20x $22.54M cross 强平距=+64.68% 极高杠杆短线型；ETH空 20x $13.33M cross 强平距=+108.99% 极高杠杆短线型,WOW $405.74K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $34.34K 数量=361.25K
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,-710370.3808950037,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $47.57M cross 强平距=+42.72% 低杠杆长期型；ETH空 3x $16.17M cross 强平距=+139.83% 低杠杆长期型；SOL空 3x $5.51M cross 强平距=+409.20% 低杠杆长期型,HYPE $0.09 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,652852.3412889987,372.85383086439106,0.045276830456599984,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $89.92M cross 强平距=+62.35% 中杠杆趋势型；BTC空 5x $71.00M cross 强平距=+80.00% 中杠杆趋势型；HYPE空 5x $51.62M cross 强平距=+99.58% 中杠杆趋势型,HYPE $53.55K 数量=577.54K；LATINA $45.66K 数量=45.66K；LICKO $10.55K 数量=35.59K
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,568023.07821162,-679.8665331899999,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,HYPE $1.85K 数量=20.00K
