address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-674.640816770494,-3190340435.193115,USDC减少，疑似资金流出/买入,QONE $50.58M 数量Δ=159.71K @ 316.68,-,QONE $50.58M 数量Δ=159.71K @ 316.68,现货买入QONE $50.58M 数量Δ=159.71K @ 316.68,-,-,NEKO $1508.85B 数量=23.48M；TRADE $409.46B 数量=99.97M；BRIDGE $20.56B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-236028315.46844482,现货变化,-,-,-,-,-,-,NEKO $118.71B 数量=1.85M；MAX $11.86B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-7068652.264975071,现货变化,-,-,-,-,-,-,NEKO $3.63B 数量=56.55K；WOW $23.77K 数量=347.556；HYPE $319.62 数量=2.13K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-562.5887825399986,-4288217.849075317,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $270.23K cross 高杠杆短线型；LTC多 10x $133.58K cross 高杠杆短线型；DOGE多 10x $110.96K cross 高杠杆短线型,MAX $1.81B 数量=266.58M；NEKO $1.30B 数量=20.17K；BUDDY $297.20M 数量=3.77M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-3740260.254225731,现货变化,-,-,-,-,-,-,NEKO $1.92B 数量=29.92K；MAX $51.98K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-3384282.641127825,现货变化,-,-,-,-,-,-,NEKO $1.73B 数量=26.97K；BRIDGE $5.02M 数量=1.22K；WOW $1.91M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-3116501.676161766,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=24.93K；BRIDGE $854.89M 数量=207.80K；MAX $7.45M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-2830596.3049869537,现货变化,-,-,-,-,-,-,NEKO $1.46B 数量=22.64K；BRIDGE $819.39K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-2547339.5328524113,现货变化,-,-,-,-,-,-,NEKO $1.31B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-2449055.5632026196,现货变化,-,-,-,-,-,-,NEKO $1.26B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $129.78K 数量=1.90K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-2322314.8075434566,现货变化,-,-,-,-,-,-,BUDDY $430.01M 数量=5.45M；MAX $7.08M 数量=1.05M；PURR $58.64K 数量=653.39K
