address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,8451.455696300603,12998300175.1167,USDC增加，疑似资金回流,-,PURR -$8.23K 数量Δ=-93.35K @ 0.088149,PURR -$8.23K 数量Δ=-93.35K @ 0.088149,-,-,-,NEKO $1443.44B 数量=23.48M；TRADE $412.50B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,636177031.7368774,现货变化,-,-,-,-,-,-,NEKO $113.56B 数量=1.85M；MAX $11.86B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,20608.56829999946,321000137.1158905,USDC增加，疑似资金回流,-,-,-,-,合约空单变化HYPE 6x -$1.64M 强平距=+88.13%,HYPE空 6x $8.14M cross 强平距=+88.13% 中高杠杆型,MAX $67.76B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,164057619.73319244,现货变化,-,-,-,-,-,-,MAX $34.63B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-32764.90307999961,139263105.11270142,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.51M cross 强平距=+287.31% 高杠杆短线型,MAX $29.39B 数量=4338.32M；WOW $294.95K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,70853.66262699943,122943949.31261444,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $3.99M cross 强平距=+122.26% 低杠杆长期型；HYPE空 3x $3.20M cross 强平距=+160.38% 低杠杆长期型；XPL空 5x $818.92K cross 强平距=+613.17% 中杠杆趋势型,MAX $25.95B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.22K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,90007.22298000008,100007512.43466568,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $20.89M cross 强平距=+21.23% 中杠杆趋势型；BTC多 40x $12.83M cross 强平距=+39.79% 极高杠杆短线型；ETH多 25x $1.36M cross 极高杠杆短线型,MAX $21.11B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,79117891.29516792,现货变化,-,-,-,-,-,-,MAX $16.70B 数量=2464.69M；WOW $120.63K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-81728.57118199766,76966030.93280983,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $10.61M cross 中杠杆趋势型；AAVE空 10x $8.09M cross 强平距=+227.55% 高杠杆短线型；BTC多 15x $5.38M cross 高杠杆短线型,MAX $15.78B 数量=2328.32M；NEKO $407.13M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,54995366.508859634,现货变化,-,-,-,-,-,BTC空 20x $39.21M cross 强平距=+34.48% 极高杠杆短线型；ETH空 15x $18.08M cross 强平距=+74.22% 高杠杆短线型；HYPE多 5x $10.04M cross 中杠杆趋势型,MAX $11.61B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,44329.22525600158,54829756.84432793,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $13.42M cross 强平距=+53.76% 高杠杆短线型；PUMP空 10x $795.89K cross 强平距=+927.45% 高杠杆短线型；LIT空 5x $670.19K cross 强平距=+1051.62% 中杠杆趋势型,MAX $11.57B 数量=1708.07M；WOW $63.72K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,4359.610931999981,54784045.28611755,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.37M cross 强平距=+128.57% 中杠杆趋势型；SOL空 20x $2.88M cross 强平距=+338.94% 极高杠杆短线型；DOGE空 10x $501.90K cross 强平距=+1947.15% 高杠杆短线型,MAX $11.33B 数量=1672.51M；NEKO $215.45M 数量=3.50K；WOW $770.55K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-125191.54395500012,54468878.868499756,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $8.15M cross 强平距=+69.10% 高杠杆短线型；ZEC多 10x $4.49M cross 高杠杆短线型；JTO多 5x $2.05M cross 中杠杆趋势型,MAX $11.27B 数量=1663.01M；NEKO $215.45M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,53578.714823029935,45410835.24533844,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $6.40M cross 强平距=+112.04% 极高杠杆短线型；BTC空 20x $5.70M cross 强平距=+127.35% 极高杠杆短线型；SOL空 20x $4.79M cross 强平距=+148.72% 极高杠杆短线型,MAX $9.59B 数量=1414.67M；HYPE $668.28 数量=5.82K；UETH $0.00 数量=0.999755
