address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,-17919.6775278,4580936.333973174,1990283.0520054689,USDC减少 + 现货增加，疑似买入,KNTQ $4.58M 数量Δ=127.43K @ 35.95,-,KNTQ $4.58M 数量Δ=127.43K @ 35.95,现货买入KNTQ $4.58M 数量Δ=127.43K @ 35.95,-,-,NEKO $195.66M 数量=2.81K；KNTQ $5.31M 数量=147.81K；WOW $3.12M 数量=43.86K,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-3284538.4419130012,0.0,0.0500764944625999,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $68.54M cross 强平距=+46.63% 中杠杆趋势型；BTC空 5x $58.74M cross 强平距=+54.84% 中杠杆趋势型；HYPE空 5x $34.87M cross 强平距=+85.09% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $42.58K 数量=386.48K；LICKO $10.55K 数量=35.59K,,,,,,
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2391556.463552,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 10x $18.91M cross 强平距=+21.44% 高杠杆短线型；BTC空 8x $10.22M isolated 强平距=+11.40% 中高杠杆型,-,,,,,,
0x2d891ef03177dd17372c5efecbd80f301d96436b,smart_money,-2063733.185439,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0x3c363e96d22c056d748f199fb728fc80d70e461a,money_printer,1654006.67302426,0.0731546456454,222.73554184943754,USDC增加，疑似资金回流,-,-,-,-,-,-,UMON $60.22K 数量=1.15M；UETH $0.07 数量=814.048,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,-1480670.0692369938,0.0,-7.909800000000032e-10,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $47.37M cross 强平距=+53.22% 低杠杆长期型；ETH空 3x $38.91M cross 强平距=+69.42% 低杠杆长期型；BTC空 3x $12.70M cross 强平距=+214.79% 低杠杆长期型,HYPE $0.11 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,745123.438547329,-482516.42318831506,13106.805913594828,USDC增加 + 现货减少，疑似卖出/转现金,UBONK $198.08K 数量Δ=282.97M @ 0.0007；HYPE $1.18K 数量Δ=10.72K @ 0.11017；UXPL $111.79K 数量Δ=65.19K @ 1.715；UMON $13.61K 数量Δ=260.80K @ 0.05218,UPUMP -$807.71K 数量Δ=-7.57M @ 0.10663,UBONK $198.08K 数量Δ=282.97M @ 0.0007；HYPE $1.18K 数量Δ=10.72K @ 0.11017；UXPL $111.79K 数量Δ=65.19K @ 1.715；UMON $13.61K 数量Δ=260.80K @ 0.05218；UPUMP -$807.71K 数量Δ=-7.57M @ 0.10663,现货卖出UPUMP -$807.71K 数量Δ=-7.57M @ 0.10663,合约多单变化BTC 20x -$7.33M；合约空单变化XRP 10x -$552.28K 强平距=+951.70%；合约空单变化ETH 15x $24.27M 强平距=+103.98%；合约空单变化SOL 20x -$2.44M 强平距=+203.78%；另1项,ETH空 15x $34.86M cross 强平距=+103.98% 高杠杆短线型；SOL空 20x $17.72M cross 强平距=+203.78% 极高杠杆短线型；HYPE空 3x $16.88M cross 强平距=+202.04% 低杠杆长期型,UBONK $16.24M 数量=23199.56M；UPUMP $5.19M 数量=48.66M；UXPL $2.99M 数量=1.74M,MORPHO Close Short sz=15.7 px=2.1854；MORPHO Close Short sz=15.7 px=2.1854；ETH Open Short sz=4.1255 px=2277.3；xyz:XYZ100 Close Short sz=0.01 px=29474.0；ETH Close Short sz=17.5873 px=2275.0；ETH Close Short sz=17.5884 px=2274.8；ETH Close Short sz=17.5892 px=2274.7；ETH Close Short sz=17.5905 px=2274.6；@243 Buy sz=1098.1 px=0.022809；BTC Close Long sz=0.00145 px=69385.0；SUI Open Short sz=294.9 px=0.72345；@188 Buy sz=49785.0 px=0.0031837,2000,accountClassTransfer:1；send:4；spotTransfer:31；withdraw:2,38,ok,ledger_change_detected
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,-453879.62868446,572752.3190463948,1495.8109876407536,USDC减少 + 现货增加，疑似买入,USOL $1.76K 数量Δ=1.91K @ 0.9201；UPUMP $571.09K 数量Δ=5.36M @ 0.10663,-,USOL $1.76K 数量Δ=1.91K @ 0.9201；UPUMP $571.09K 数量Δ=5.36M @ 0.10663,现货买入UPUMP $571.09K 数量Δ=5.36M @ 0.10663,合约空单变化kPEPE 10x -$627.53K 强平距=+1166.19%；方向反转ETH 25x -$27.45M 强平距=+39.90%；合约空单变化HYPE 10x -$4.24M 强平距=+76.51%,ETH空 25x $25.95M cross 强平距=+39.90% 极高杠杆短线型；HYPE空 10x $12.97M cross 强平距=+76.51% 高杠杆短线型；TAO空 5x $3.00M cross 强平距=+321.55% 中杠杆趋势型,HREKT $11.84M 数量=275457.26M；UPUMP $3.10M 数量=29.11M；UXPL $1.89M 数量=1.10M,@107 Buy sz=3.37 px=70.713；@107 Buy sz=3.45 px=70.732；GRAM Open Short sz=63.0 px=1.3683；@107 Buy sz=9.98 px=70.553；@107 Buy sz=3.37 px=70.608；ZEC Open Short sz=1.89 px=560.23；HYPE Open Short sz=28.37 px=70.667；ZEC Open Short sz=1.62 px=559.88；DASH Open Short sz=12.73 px=31.433；@107 Buy sz=3.47 px=70.597；PENDLE Open Short sz=141.0 px=1.4181；PENDLE Open Short sz=96.0 px=1.4182,2000,accountClassTransfer:11；deposit:29；spotTransfer:4；withdraw:3,47,ok,ledger_change_detected
0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,986413.333502,0.0,54208.5668416597,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $1.23M cross 强平距=+87.14% 中杠杆趋势型,MAX $2.93M 数量=432.63K；HYPE $116.83 数量=1.06K,,,,,,
0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,923369.87853973,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $6.81M cross 强平距=+63.27% 高杠杆短线型,HYPE $10.53K 数量=95.58K,,,,,,
