address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-8802.054811339825,-1723925029.753418,USDC减少，疑似资金流出/买入,PURR $8.90K 数量Δ=100.00K @ 0.088988,-,PURR $8.90K 数量Δ=100.00K @ 0.088988,-,-,-,NEKO $1412.00B 数量=23.48M；TRADE $400.66B 数量=99.97M；BRIDGE $20.07B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-93947773.6381073,现货变化,-,-,-,-,-,-,NEKO $111.09B 数量=1.85M；MAX $11.63B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-67999993.6034317,现货变化,-,-,-,-,-,-,MAX $66.44B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.48K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-34753639.071201324,现货变化,-,-,-,-,-,-,MAX $33.96B 数量=5110.83M；HYPE $469.56 数量=5.09K；USDE $0.02 数量=108.863
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-2145.1495249997824,-29500483.606796265,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.60M cross 强平距=+280.34% 高杠杆短线型,MAX $28.83B 数量=4338.32M；WOW $300.28K 数量=4.51K；HYPE $30.20K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,32812.81112099998,-26044129.512081146,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 3x $3.27M cross 强平距=+150.84% 低杠杆长期型；LIT空 3x $3.22M cross 强平距=+144.48% 低杠杆长期型；XPL空 5x $939.33K cross 强平距=+502.42% 中杠杆趋势型,MAX $25.45B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,49310.9691209998,-21185392.042232513,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $21.41M cross 强平距=+17.71% 中杠杆趋势型；BTC多 40x $12.55M cross 强平距=+33.52% 极高杠杆短线型；ETH多 25x $1.32M cross 极高杠杆短线型,MAX $20.70B 数量=3115.50M；HYPE $28.64K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-16759859.956315994,现货变化,-,-,-,-,-,-,MAX $16.38B 数量=2464.69M；WOW $122.81K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-130258.3782439977,-16160988.191057205,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $8.89M cross 中杠杆趋势型；AAVE空 10x $8.09M cross 强平距=+203.13% 高杠杆短线型；WLD空 10x $2.87M cross 强平距=+582.03% 高杠杆短线型,MAX $15.47B 数量=2328.32M；NEKO $398.26M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-11650108.793050766,现货变化,-,-,-,-,-,BTC多 20x $16.21M cross 强平距=+82.54% 极高杠杆短线型；ETH空 15x $8.60M cross 强平距=+150.71% 高杠杆短线型；XMR空 5x $5.77M cross 强平距=+208.06% 中杠杆趋势型,MAX $11.38B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,15176.987010002136,-11614859.240106583,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.63M cross 强平距=+43.80% 高杠杆短线型；PUMP空 10x $760.94K cross 强平距=+840.99% 高杠杆短线型；LIT空 5x $452.65K cross 强平距=+1351.64% 中杠杆趋势型,MAX $11.35B 数量=1708.07M；WOW $64.87K 数量=973.609；LATINA $33.52K 数量=33.52K
