address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,938.5574674196541,1764882556.2106934,USDC增加，疑似资金回流,QONE $4.27M 数量Δ=13.57K @ 314.48,-,QONE $4.27M 数量Δ=13.57K @ 314.48,现货买入QONE $4.27M 数量Δ=13.57K @ 314.48,-,-,NEKO $1506.71B 数量=23.48M；TRADE $410.57B 数量=99.97M；BRIDGE $20.41B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,136536359.315979,现货变化,-,-,-,-,-,-,NEKO $118.54B 数量=1.85M；MAX $10.90B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xf5b0af852e3dedc03b551f7050b616b5c77c7645,smart_money,-3224.1345280000005,5582475.83776053,USDC减少 + 现货增加，疑似买入,UANSEM $5.58M 数量Δ=13.06K @ 427.5,-,UANSEM $5.58M 数量Δ=13.06K @ 427.5,现货买入UANSEM $5.58M 数量Δ=13.06K @ 427.5,-,ENA多 10x $18.58K cross 强平距=+46.07% 高杠杆短线型,UANSEM $6.70M 数量=15.67K；WOW $76.54K 数量=1.15K；LATINA $3.64K 数量=3.64K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,4127940.840772152,现货变化,-,-,-,-,-,-,NEKO $3.63B 数量=56.55K；WOW $23.04K 数量=347.556；HYPE $319.62 数量=2.13K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-696.0190789700137,2241888.0816669464,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,kPEPE多 10x $274.83K cross 高杠杆短线型；LTC多 10x $224.69K cross 高杠杆短线型；PURR多 3x $120.20K cross 低杠杆长期型,MAX $1.66B 数量=266.58M；NEKO $1.29B 数量=20.17K；BUDDY $293.80M 数量=3.77M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,2184312.4339039326,现货变化,-,-,-,-,-,-,NEKO $1.92B 数量=29.92K；MAX $47.79K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,1964148.8523135185,现货变化,-,-,-,-,-,-,NEKO $1.73B 数量=26.97K；BRIDGE $4.98M 数量=1.22K；WOW $1.85M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,1820072.4787449837,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=24.93K；BRIDGE $848.45M 数量=207.80K；MAX $6.85M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,1653054.4222393036,现货变化,-,-,-,-,-,-,NEKO $1.45B 数量=22.64K；BRIDGE $813.21K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,1487646.2871859074,现货变化,-,-,-,-,-,-,NEKO $1.31B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,1429418.2505352497,现货变化,-,-,-,-,-,-,NEKO $1.26B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $125.76K 数量=1.90K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,1204650.7937390804,现货变化,-,-,-,-,-,-,BUDDY $425.10M 数量=5.45M；MAX $6.51M 数量=1.05M；PURR $58.83K 数量=653.39K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-341.02216000002227,1109196.759000063,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $260.41K cross 强平距=+90.48% 中杠杆趋势型；PUMP多 5x $97.12K cross 中杠杆趋势型；PURR多 3x $61.57K cross 低杠杆长期型,NEKO $975.08M 数量=15.19K；BRIDGE $29.87M 数量=7.32K；PERP $3.70M 数量=3.70M
