address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-1733.1381633095443,938505642.4143066,USDC减少 + 现货增加，疑似买入,PURR $2.11K 数量Δ=21.99K @ 0.096026,QONE -$11.26M 数量Δ=-36.55K @ 308.03,PURR $2.11K 数量Δ=21.99K @ 0.096026；QONE -$11.26M 数量Δ=-36.55K @ 308.03,现货卖出QONE -$11.26M 数量Δ=-36.55K @ 308.03,-,-,NEKO $1483.14B 数量=23.48M；TRADE $412.53B 数量=99.97M；BRIDGE $20.49B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,38250.0,176999940.34036255,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.82M cross 强平距=+29.97% 中高杠杆型,MAX $67.40B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,90461678.17063141,现货变化,-,-,-,-,-,-,MAX $34.45B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,89480277.99649048,现货变化,-,-,-,-,-,-,NEKO $116.68B 数量=1.85M；MAX $11.80B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,5919.70938000083,76786951.03855515,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.92M cross 强平距=+158.83% 高杠杆短线型,MAX $29.24B 数量=4338.32M；WOW $321.22K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-24437.162577999756,67791335.38815689,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.56M cross 强平距=+135.72% 低杠杆长期型；HYPE空 3x $3.49M cross 强平距=+184.00% 低杠杆长期型；XPL空 5x $940.22K cross 强平距=+661.55% 中杠杆趋势型,MAX $25.81B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.79K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,76425.32909999974,55144329.286403656,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.95M cross 强平距=+17.98% 中杠杆趋势型；BTC多 40x $13.18M cross 强平距=+28.49% 极高杠杆短线型,MAX $21.00B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,43624545.467840195,现货变化,-,-,-,-,-,-,MAX $16.61B 数量=2464.69M；WOW $131.38K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-21872.245367005467,41433949.806367874,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $12.27M cross 中杠杆趋势型；AAVE空 10x $9.56M cross 强平距=+174.73% 高杠杆短线型；WLD空 10x $4.17M cross 强平距=+407.82% 高杠杆短线型,MAX $15.69B 数量=2328.32M；NEKO $418.33M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,19935.57290000003,30324505.935081482,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $46.68M cross 强平距=+43.01% 极高杠杆短线型；ETH空 15x $33.94M cross 强平距=+58.96% 高杠杆短线型；HYPE多 5x $15.76M cross 中杠杆趋势型,MAX $11.55B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-4096.714121999219,30232592.382408142,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.72M cross 强平距=+54.61% 高杠杆短线型；BTC空 40x $3.00M cross 强平距=+281.64% 极高杠杆短线型；GRAM空 5x $2.37M cross 强平距=+331.18% 中杠杆趋势型,MAX $11.51B 数量=1708.07M；WOW $69.40K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-8340.930465001613,29709081.507526398,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $8.07M cross 强平距=+110.12% 中杠杆趋势型；SOL空 20x $2.88M cross 强平距=+316.23% 极高杠杆短线型；DOGE空 10x $506.14K cross 强平距=+1795.50% 高杠杆短线型,MAX $11.27B 数量=1672.51M；NEKO $221.37M 数量=3.50K；WOW $839.17K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,1601.7065500002354,29543851.400657654,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $8.91M cross 强平距=+37.71% 高杠杆短线型；ZEC多 10x $3.47M cross 高杠杆短线型；XRP空 20x $2.82M cross 强平距=+122.02% 极高杠杆短线型,MAX $11.21B 数量=1663.01M；NEKO $221.37M 数量=3.50K；+7371 $123.67K 数量=126.45K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,25039671.49500847,现货变化,-,-,-,-,-,ETH空 20x $14.99M cross 强平距=+92.99% 极高杠杆短线型；BTC空 20x $9.95M cross 强平距=+140.68% 极高杠杆短线型；SOL空 20x $7.07M cross 强平距=+195.43% 极高杠杆短线型,MAX $9.53B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,6813.277726999484,23739167.328954697,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $1.59M cross 中杠杆趋势型；WLFI空 5x $1.30M cross 强平距=+306.12% 中杠杆趋势型；ADA空 10x $1.17M cross 强平距=+350.86% 高杠杆短线型,MAX $9.04B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,22311413.719234467,现货变化,-,-,-,-,-,-,MAX $8.50B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
