address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-3467.6667330004275,7448441923.017578,USDC减少 + 现货增加，疑似买入,HFUN $1.32K 数量Δ=84.17 @ 15.644；PURR $2.16K 数量Δ=24.31K @ 0.088862,-,HFUN $1.32K 数量Δ=84.17 @ 15.644；PURR $2.16K 数量Δ=24.31K @ 0.088862,-,-,-,NEKO $1442.69B 数量=23.48M；TRADE $415.42B 数量=99.97M；BRIDGE $20.61B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,385313795.3673248,现货变化,-,-,-,-,-,-,NEKO $113.50B 数量=1.85M；MAX $11.89B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-156750.0,306000054.32009125,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $16.67M cross 强平距=+39.27% 中高杠杆型,MAX $67.89B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,156391375.82042694,现货变化,-,-,-,-,-,-,MAX $34.70B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-50792.31088900007,132753682.44467163,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.59M cross 强平距=+281.55% 高杠杆短线型,MAX $29.45B 数量=4338.32M；WOW $299.61K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-80910.35692599975,117199741.4537201,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.80M cross 强平距=+142.55% 低杠杆长期型；HYPE空 3x $3.26M cross 强平距=+172.79% 低杠杆长期型；XPL空 5x $853.90K cross 强平距=+641.53% 中杠杆趋势型,MAX $26.00B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.71K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-188450.32643700019,95334264.19005585,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $21.43M cross 强平距=+19.68% 中杠杆趋势型；BTC多 40x $12.84M cross 强平距=+35.50% 极高杠杆短线型；ETH多 25x $1.09M cross 极高杠杆短线型,MAX $21.15B 数量=3115.50M；HYPE $46.60K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,75420111.66805267,现货变化,-,-,-,-,-,-,MAX $16.73B 数量=2464.69M；WOW $122.54K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,42414.189982999116,72885210.98822403,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $10.15M cross 中杠杆趋势型；AAVE空 10x $8.01M cross 强平距=+219.24% 高杠杆短线型；BTC多 15x $5.39M cross 高杠杆短线型,MAX $15.81B 数量=2328.32M；NEKO $406.92M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,52425489.56919289,现货变化,-,-,-,-,-,BTC空 20x $48.34M cross 强平距=+40.90% 极高杠杆短线型；ETH空 15x $26.09M cross 强平距=+75.20% 高杠杆短线型；HYPE多 5x $17.89M cross 中杠杆趋势型,MAX $11.63B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
