address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,0.0003262500000005275,244143750.0,-2102.3528715200664,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $244.14M 数量Δ=3.75K @ 65.11K,-,-,NEKO $244.14M 数量=3.75K；KNTQ $14.07M 数量=391.47K；MAX $750.71K 数量=111.83K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,2707051.540253889,-174925.55366013234,-4625.329980466364,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$160.80K 数量Δ=-1.47M @ 0.10951；UBONK -$10.75K 数量Δ=-5.12M @ 0.002101；UXPL -$2.06K 数量Δ=-1.20K @ 1.715,UPUMP -$160.80K 数量Δ=-1.47M @ 0.10951；UBONK -$10.75K 数量Δ=-5.12M @ 0.002101；UXPL -$2.06K 数量Δ=-1.20K @ 1.715,-,-,ETH空 15x $60.49M cross 强平距=+66.85% 高杠杆短线型；SOL空 20x $13.21M cross 强平距=+303.44% 极高杠杆短线型；BTC空 20x $7.70M cross 强平距=+526.63% 极高杠杆短线型,UBONK $40.27M 数量=19169.32M；UPUMP $10.97M 数量=100.18M；UXPL $928.97K 数量=541.67K,,,,,,
0xf83ff544ed6f00fe7a74782aee3fd9ea54d96728,money_printer,2525479.779553001,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $24.77M cross 强平距=+31.64% 极高杠杆短线型；BTC多 20x $23.86M cross 强平距=+33.61% 极高杠杆短线型；ORDI多 3x $1.88 cross 低杠杆长期型,-,,,,,,
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,2175822.418407999,0.0,-446.8863152700031,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $13.81M cross 强平距=+48.35% 高杠杆短线型；BTC空 40x $3.09M cross 强平距=+225.51% 极高杠杆短线型；GRAM空 5x $2.10M cross 强平距=+305.86% 中杠杆趋势型,WOW $66.66K 数量=973.609；LATINA $33.52K 数量=33.52K；KNTQ $27.59K 数量=767.504,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,886575.5340799987,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $60.10M cross 强平距=+34.99% 中杠杆趋势型；ETH空 5x $38.95M cross 强平距=+58.59% 中杠杆趋势型；BTC空 5x $27.84M cross 强平距=+82.43% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $97.32K 数量=764.15K；LATINA $35.47K 数量=35.47K,,,,,,
0xe9ffe7698f46f96f980f2877e18c43f5b4165903,money_printer,-724812.666656997,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-693961.8227329999,0.0,-314.0303339020099,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $94.40M cross 强平距=+18.44% 中杠杆趋势型,MAX $112.13K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.09 数量=0.678646,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,564054.8377999961,0.0,-3.5819132268339913,USDC增加，疑似资金回流,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $384.44 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,523428.13791600615,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $25.87M cross 强平距=+35.39% 中杠杆趋势型；LIT空 3x $1.67M cross 强平距=+528.47% 低杠杆长期型；WLD空 10x $1.55M cross 强平距=+607.30% 高杠杆短线型,UPUMP $981.94 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.03 数量=0.214366,,,,,,
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,-509885.9846240021,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0x0c6486974e303247c2e3f67ee110ac3576359107,smart_money,-501159.27856899996,-8.084812799958172e-06,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,XMR空 5x $245.57K cross 强平距=+51.33% 中杠杆趋势型,HYPE $1.16 数量=9.13,,,,,,
