address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,427.9644819991663,1332558638.3127441,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $1447.17B 数量=23.48M；TRADE $416.26B 数量=99.97M；BRIDGE $20.66B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,51643077.07814026,现货变化,-,-,-,-,-,-,NEKO $113.85B 数量=1.85M；MAX $11.96B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-0.33043505999376066,7519644.352313042,USDC减少 + 现货增加，疑似买入,MAX $7.52M 数量Δ=1.10M @ 6.8295,-,MAX $7.52M 数量Δ=1.10M @ 6.8295,现货买入MAX $7.52M 数量Δ=1.10M @ 6.8295,-,MEGA多 2x $17.68K isolated 强平距=+39.52% 低杠杆长期型；ETH多 25x $13.44K cross 极高杠杆短线型；ARB多 10x $10.31K cross 高杠杆短线型,MAX $3.23B 数量=472.73M；PURR $7.45K 数量=81.51K；PUP $0.04 数量=0.457881
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,-1152.6769060000079,4004557.9019412994,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 40x $160.54K cross 强平距=+21.09% 极高杠杆短线型；HYPE多 10x $40.31K cross 强平距=+87.39% 高杠杆短线型；ENA多 10x $38.65K cross 强平距=+91.10% 高杠杆短线型,BRIDGE $1.65B 数量=400.00K；MAX $7.00M 数量=1.03M；SWAP $6.51M 数量=75.90K
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-1.8788091799942777,3910720.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,BRIDGE $1.62B 数量=391.07K；HYPE $11.37K 数量=75.82K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,2776138.791794777,现货变化,-,-,-,-,-,-,NEKO $1.54B 数量=24.93K；BRIDGE $858.84M 数量=207.80K；MAX $7.52M 数量=1.10M
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-22580.182921,2433270.625649452,USDC减少 + 现货增加，疑似买入,UPUMP $1.22K 数量Δ=11.11K @ 0.10951；BASED $2.43M 数量Δ=3.38K @ 719.57,-,UPUMP $1.22K 数量Δ=11.11K @ 0.10951；BASED $2.43M 数量Δ=3.38K @ 719.57,现货买入BASED $2.43M 数量Δ=3.38K @ 719.57,-,-,MAX $7.02B 数量=1027.63M；BASED $18.91M 数量=26.28K；UPUMP $462.47K 数量=4.22M
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,-2197.3064110002015,1923196.1321510077,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 40x $1.13M cross 强平距=+168.73% 极高杠杆短线型；HYPE空 10x $398.52K cross 强平距=+460.99% 高杠杆短线型；ONDO多 10x $284.72K cross 高杠杆短线型,BRIDGE $794.86M 数量=192.32K；UZEC $0.03 数量=1.2755；UETH $0.03 数量=207.859
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,1583398.3183960915,现货变化,-,-,-,-,-,-,NEKO $3.49B 数量=56.55K；WOW $23.38K 数量=347.556；HYPE $319.62 数量=2.13K
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,3868.969617579947,-1420448.966024816,USDC增加 + 现货减少，疑似卖出/转现金,-,BASED -$1.42M 数量Δ=-1.97K @ 719.57,BASED -$1.42M 数量Δ=-1.97K @ 719.57,现货卖出BASED -$1.42M 数量Δ=-1.97K @ 719.57,-,GRAM空 5x $412.19K cross 强平距=+78.95% 中杠杆趋势型；GRASS空 3x $215.68K cross 强平距=+140.73% 低杠杆长期型；SPX空 5x $184.09K cross 强平距=+174.42% 中杠杆趋势型,BASED $80.87M 数量=112.38K；MAX $6.93M 数量=1.01M；PURR $3.25K 数量=35.55K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,837821.6688532829,现货变化,-,-,-,-,-,-,NEKO $1.84B 数量=29.92K；MAX $52.41K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,771895.1472878456,现货变化,-,-,-,-,-,-,NEKO $1.66B 数量=26.97K；BRIDGE $5.05M 数量=1.22K；WOW $1.88M 数量=27.95K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,636047.1043524742,现货变化,-,-,-,-,-,-,NEKO $1.40B 数量=22.64K；BRIDGE $823.17K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,570604.0553588867,现货变化,-,-,-,-,-,-,NEKO $1.26B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,548698.9117057323,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $127.64K 数量=1.90K
