address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-131999996.9107666,现货变化,-,-,-,-,-,-,MAX $65.35B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-67462946.43233871,现货变化,-,-,-,-,-,-,MAX $33.40B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-1665.2658740002662,-57265701.40981674,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.44M cross 强平距=+292.66% 高杠杆短线型,MAX $28.35B 数量=4338.32M；WOW $290.95K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-15859.194681999274,-50556230.71564484,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.22M cross 强平距=+151.99% 低杠杆长期型；HYPE空 3x $3.17M cross 强平距=+161.75% 低杠杆长期型；XPL空 5x $784.42K cross 强平距=+635.48% 中杠杆趋势型,MAX $25.03B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.65K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-7605.180838999338,-41124584.55257416,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $20.73M cross 强平距=+19.90% 中杠杆趋势型；BTC多 40x $12.21M cross 强平距=+37.59% 极高杠杆短线型；ETH多 25x $1.28M cross 极高杠杆短线型,MAX $20.36B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-32533929.066905975,现货变化,-,-,-,-,-,-,MAX $16.11B 数量=2464.69M；WOW $119.00K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,98345.08282700554,-30677480.434066772,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $8.96M cross 中杠杆趋势型；AAVE空 10x $7.52M cross 强平距=+234.20% 高杠杆短线型；SOL空 10x $3.54M cross 强平距=+515.67% 高杠杆短线型,MAX $15.22B 数量=2328.32M；NEKO $387.77M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-22614917.069063187,现货变化,-,-,-,-,-,BTC多 20x $9.78M cross 极高杠杆短线型；ETH空 15x $8.20M cross 强平距=+164.92% 高杠杆短线型；XMR空 5x $5.59M cross 强平距=+221.03% 中杠杆趋势型,MAX $11.20B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-23992.92054799944,-22546535.453849792,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.16M cross 强平距=+59.43% 高杠杆短线型；PUMP空 10x $728.68K cross 强平距=+1169.17% 高杠杆短线型；LIT空 5x $456.01K cross 强平距=+1788.69% 中杠杆趋势型,MAX $11.16B 数量=1708.07M；WOW $62.86K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,8218.940875001252,-22041673.30038452,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.29M cross 强平距=+136.17% 中杠杆趋势型；SOL空 20x $2.59M cross 强平距=+392.28% 极高杠杆短线型；DOGE空 10x $485.10K cross 强平距=+2097.27% 高杠杆短线型,MAX $10.93B 数量=1672.51M；NEKO $205.20M 数量=3.50K；WOW $760.09K 数量=11.77K
