address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,4920.789505199529,11920814214.637451,USDC增加，疑似资金回流,-,PURR -$4.69K 数量Δ=-54.40K @ 0.086139,PURR -$4.69K 数量Δ=-54.40K @ 0.086139,-,-,-,NEKO $1428.62B 数量=23.48M；TRADE $406.63B 数量=99.97M；BRIDGE $20.37B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,1057717224.091095,现货变化,-,-,-,-,-,-,NEKO $112.39B 数量=1.85M；MAX $11.78B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-8525.0,538000101.4092941,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $1.60M cross 强平距=+476.16% 中高杠杆型,MAX $67.27B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,274962615.0045471,现货变化,-,-,-,-,-,-,MAX $34.38B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-20305.97984999977,233403786.8261299,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.39M cross 强平距=+296.14% 高杠杆短线型,MAX $29.19B 数量=4338.32M；WOW $288.48K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-64541.67247200012,206055583.30363846,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.00M cross 强平距=+124.74% 低杠杆长期型；HYPE空 3x $3.13M cross 强平距=+165.60% 低杠杆长期型；XPL空 5x $829.29K cross 强平距=+609.83% 中杠杆趋势型,MAX $25.77B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.65K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,53662.855840001255,167613837.04003525,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $20.55M cross 强平距=+23.74% 中杠杆趋势型；BTC多 40x $12.78M cross 强平距=+42.10% 极高杠杆短线型；ETH多 25x $1.34M cross 极高杠杆短线型,MAX $20.96B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,132601425.60229874,现货变化,-,-,-,-,-,-,MAX $16.58B 数量=2464.69M；WOW $117.99K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-52183.07938399911,128845074.24404144,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $10.50M cross 中杠杆趋势型；AAVE空 10x $7.89M cross 强平距=+231.79% 高杠杆短线型；BTC多 15x $6.07M cross 高杠杆短线型,MAX $15.66B 数量=2328.32M；NEKO $402.95M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,92172919.57397842,现货变化,-,-,-,-,-,BTC空 20x $36.10M cross 强平距=+33.17% 极高杠杆短线型；ETH空 15x $15.92M cross 强平距=+73.09% 高杠杆短线型；HYPE多 5x $8.99M cross 中杠杆趋势型,MAX $11.53B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-147719.9409139976,91894750.33029938,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.20M cross 强平距=+57.40% 高杠杆短线型；PUMP空 10x $787.71K cross 强平距=+966.55% 高杠杆短线型；LIT空 5x $665.21K cross 强平距=+1091.74% 中杠杆趋势型,MAX $11.49B 数量=1708.07M；WOW $62.32K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-117957.76023299992,91777440.57154274,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.24M cross 强平距=+134.74% 中杠杆趋势型；SOL空 20x $2.81M cross 强平距=+354.82% 极高杠杆短线型；DOGE空 10x $497.46K cross 强平距=+2009.40% 高杠杆短线型,MAX $11.25B 数量=1672.51M；NEKO $213.23M 数量=3.50K；WOW $753.63K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-72427.57347999979,91260508.31488228,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $7.99M cross 强平距=+68.95% 高杠杆短线型；ZEC多 10x $4.24M cross 高杠杆短线型；JTO多 5x $2.08M cross 中杠杆趋势型,MAX $11.19B 数量=1663.01M；NEKO $213.23M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,5132.033039999893,76109274.76990128,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $6.33M cross 强平距=+115.21% 极高杠杆短线型；BTC空 20x $5.58M cross 强平距=+132.47% 极高杠杆短线型；SOL空 20x $4.60M cross 强平距=+158.33% 极高杠杆短线型,MAX $9.52B 数量=1414.67M；HYPE $2.77K 数量=24.13K；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-28061.40496500116,72156339.11287308,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.34M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+336.85% 中杠杆趋势型；ADA空 10x $1.04M cross 强平距=+419.75% 高杠杆短线型,MAX $9.02B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,67816613.45170307,现货变化,-,-,-,-,-,-,MAX $8.48B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-236233.70936999843,56043129.556544304,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 40x $20.11M cross 强平距=+23.95% 极高杠杆短线型；HYPE空 10x $7.04M cross 强平距=+65.76% 高杠杆短线型；TRUMP空 10x $401.47K cross 强平距=+1153.29% 高杠杆短线型,MAX $7.01B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,5107.542891560006,55973673.22096157,USDC增加，疑似资金回流,UPUMP $14.65K 数量Δ=133.80K @ 0.10951；BASED $671.70K 数量Δ=925.971 @ 725.4,-,UPUMP $14.65K 数量Δ=133.80K @ 0.10951；BASED $671.70K 数量Δ=925.971 @ 725.4,现货买入BASED $671.70K 数量Δ=925.971 @ 725.4,-,-,MAX $6.91B 数量=1027.63M；BASED $18.70M 数量=25.77K；UPUMP $476.58K 数量=4.35M
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-404972.41319999844,55453890.37200546,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $27.69M cross 强平距=+57.96% 高杠杆短线型；ETH空 20x $8.26M cross 强平距=+208.71% 极高杠杆短线型；BTC空 20x $6.31M cross 强平距=+279.29% 极高杠杆短线型,MAX $6.93B 数量=1030.69M；WOW $337.60K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,54126808.803292274,现货变化,-,-,-,-,-,BNB多 10x $86.90K cross 高杠杆短线型；XRP空 20x $85.61K cross 强平距=+167.21% 极高杠杆短线型；DOGE多 10x $44.00K cross 高杠杆短线型,MAX $6.77B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $814.95 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,17.948600000003353,53886127.399131775,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.89K cross 中杠杆趋势型,MAX $6.74B 数量=1001.60M
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-192082.1706250012,53652551.011333466,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.48M cross 强平距=+126.86% 高杠杆短线型；AAVE空 10x $2.57M cross 强平距=+221.14% 高杠杆短线型；LINK空 10x $1.52M cross 强平距=+374.63% 高杠杆短线型,MAX $6.71B 数量=997.26M；HYPE $11.21K 数量=97.66K
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,53800383.967861176,现货变化,-,-,-,-,-,-,MAX $6.73B 数量=1000.01M；HYPE $0.07 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-1368.0,48526540.928744316,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $255.50K cross 强平距=+93.23% 高杠杆短线型,MAX $6.07B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,1096.6859999999979,47661089.15198803,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $5.96B 数量=885.89M；HYPE $9.99K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,73752.72272400092,44766589.87955761,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $5.31M cross 强平距=+99.15% 极高杠杆短线型；XPL多 10x $2.09M cross 高杠杆短线型；HYPE多 5x $479.97K cross 中杠杆趋势型,MAX $5.59B 数量=831.01M；SWAP $71.05M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,41797224.24524498,现货变化,-,-,-,-,-,-,MAX $5.23B 数量=776.90M；WOW $22.43K 数量=350.341；HYPE $2.92K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,65900.19507800043,40055243.40685463,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $6.77M cross 中杠杆趋势型；ETH多 25x $4.47M cross 极高杠杆短线型；BTC多 40x $2.52M cross 极高杠杆短线型,MAX $5.01B 数量=744.51M；PURR $61.55K 数量=714.59K；LATINA $41.47K 数量=41.47K
