address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,6992.047764950432,1228361439.1123047,USDC增加，疑似资金回流,QONE $9.09M 数量Δ=30.93K @ 293.95,PURR -$6.99K 数量Δ=-79.84K @ 0.087512,PURR -$6.99K 数量Δ=-79.84K @ 0.087512；QONE $9.09M 数量Δ=30.93K @ 293.95,现货买入QONE $9.09M 数量Δ=30.93K @ 293.95,-,-,NEKO $1437.85B 数量=23.48M；TRADE $407.38B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,5078.627897000872,-120999972.13468933,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $6.50M cross 强平距=+113.06% 中高杠杆型,MAX $67.40B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-61841034.229637146,现货变化,-,-,-,-,-,-,MAX $34.45B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-8410.59230300039,-52493042.36754608,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.48M cross 强平距=+290.50% 高杠杆短线型,MAX $29.24B 数量=4338.32M；WOW $292.57K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-87779.03701299895,-46343358.044685364,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.03M cross 强平距=+124.24% 低杠杆长期型；HYPE空 3x $3.18M cross 强平距=+161.23% 低杠杆长期型；XPL空 5x $820.22K cross 强平距=+608.89% 中杠杆趋势型,MAX $25.82B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.14K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,24172.471913999878,-37697535.83985901,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.81M cross 强平距=+22.01% 中杠杆趋势型；BTC多 40x $12.78M cross 强平距=+40.25% 极高杠杆短线型；ETH多 25x $1.35M cross 极高杠杆短线型,MAX $21.00B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,32539317.51046753,现货变化,-,-,-,-,-,-,NEKO $113.12B 数量=1.85M；MAX $11.80B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-29822544.915678024,现货变化,-,-,-,-,-,-,MAX $16.61B 数量=2464.69M；WOW $119.66K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,167045.96281899884,-27725152.891109467,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $10.67M cross 中杠杆趋势型；AAVE空 10x $8.13M cross 强平距=+226.76% 高杠杆短线型；BTC多 15x $5.37M cross 高杠杆短线型,MAX $15.69B 数量=2328.32M；NEKO $405.56M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-20730340.65114975,现货变化,-,-,-,-,-,BTC空 20x $38.78M cross 强平距=+33.52% 极高杠杆短线型；ETH空 15x $17.79M cross 强平距=+73.08% 高杠杆短线型；HYPE多 5x $9.98M cross 中杠杆趋势型,MAX $11.55B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-13815.040399001911,-20667539.530002594,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $13.39M cross 强平距=+54.94% 高杠杆短线型；PUMP空 10x $813.28K cross 强平距=+908.90% 高杠杆短线型；LIT空 5x $664.39K cross 强平距=+1061.94% 中杠杆趋势型,MAX $11.51B 数量=1708.07M；WOW $63.21K 数量=973.609；LATINA $33.52K 数量=33.52K
