address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-2139.715796669945,-662847970.2983398,USDC减少，疑似资金流出/买入,QONE $6.87M 数量Δ=22.48K @ 305.79；QUANT $22.89M 数量Δ=12.99K @ 1.76K,-,QONE $6.87M 数量Δ=22.48K @ 305.79；QUANT $22.89M 数量Δ=12.99K @ 1.76K,现货买入QONE $6.87M 数量Δ=22.48K @ 305.79；现货买入QUANT $22.89M 数量Δ=12.99K @ 1.76K,-,-,NEKO $1474.74B 数量=23.48M；TRADE $414.01B 数量=99.97M；BRIDGE $20.56B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-37231633.14361572,现货变化,-,-,-,-,-,-,NEKO $116.02B 数量=1.85M；MAX $11.99B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,-3679.2617489999975,-1587098.8607890606,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $163.20K cross 强平距=+23.61% 极高杠杆短线型；HYPE多 10x $42.06K cross 强平距=+94.78% 高杠杆短线型；ENA多 10x $38.66K cross 高杠杆短线型,BRIDGE $1.65B 数量=400.00K；MAX $7.02M 数量=1.03M；SWAP $6.85M 数量=75.90K
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-2.871020669932477,-1564288.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,BRIDGE $1.61B 数量=391.07K；HYPE $11.37K 数量=75.82K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,1289207.5074196402,154779.47146221995,USDC增加，疑似资金回流,UPUMP $164.12K 数量Δ=1.50M @ 0.10951,USDT0 -$1.84K 数量Δ=-11.79K @ 0.15614；USOL -$1.55K 数量Δ=-1.69K @ 0.9201；UXPL -$3.33K 数量Δ=-1.94K @ 1.715,UPUMP $164.12K 数量Δ=1.50M @ 0.10951；USDT0 -$1.84K 数量Δ=-11.79K @ 0.15614；USOL -$1.55K 数量Δ=-1.69K @ 0.9201；UXPL -$3.33K 数量Δ=-1.94K @ 1.715,-,-,ETH空 15x $41.47M cross 强平距=+85.50% 高杠杆短线型；SOL空 20x $16.25M cross 强平距=+216.96% 极高杠杆短线型；BTC空 20x $9.08M cross 强平距=+393.39% 极高杠杆短线型,UBONK $125.41M 数量=17916.00M；UPUMP $9.38M 数量=85.68M；UXPL $2.44M 数量=1.42M
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-1304926.7487239838,现货变化,-,-,-,-,-,-,NEKO $1.57B 数量=24.93K；BRIDGE $854.89M 数量=207.80K；MAX $7.54M 数量=1.10M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-1074415.1584515572,现货变化,-,-,-,-,-,-,NEKO $3.55B 数量=56.55K；WOW $24.36K 数量=347.556；HYPE $319.62 数量=2.13K
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,-1578.6821639998816,-769278.4529020786,USDC减少，疑似资金流出/买入,-,-,-,-,-,ONDO多 10x $280.22K cross 高杠杆短线型；PUMP多 5x $166.34K cross 中杠杆趋势型；SEI空 5x $86.93K cross 强平距=+1684.76% 中杠杆趋势型,BRIDGE $791.20M 数量=192.32K；UETH $0.03 数量=207.859；UZEC $0.03 数量=1.2755
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,21966.041762840003,724093.7130870819,USDC增加，疑似资金回流,UXPL $5.18K 数量Δ=3.02K @ 1.715；BASED $719.73K 数量Δ=992.113 @ 725.45,-,UXPL $5.18K 数量Δ=3.02K @ 1.715；BASED $719.73K 数量Δ=992.113 @ 725.45,现货买入BASED $719.73K 数量Δ=992.113 @ 725.45,-,-,MAX $7.04B 数量=1027.63M；BASED $18.09M 数量=24.94K；UPUMP $465.09K 数量=4.25M
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-531252.7452629991,-166325.10652160645,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $12.13M cross 中杠杆趋势型；AAVE空 10x $8.72M cross 强平距=+199.89% 高杠杆短线型；WLD空 10x $4.38M cross 强平距=+400.40% 高杠杆短线型,MAX $15.95B 数量=2328.32M；NEKO $415.96M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-568520.955293417,现货变化,-,-,-,-,-,-,NEKO $1.88B 数量=29.92K；MAX $52.58K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-518829.06644034386,现货变化,-,-,-,-,-,-,NEKO $1.69B 数量=26.97K；BRIDGE $5.02M 数量=1.22K；WOW $1.96M 数量=27.95K
