address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,23588.73537403997,-13578806485.898438,USDC增加 + 现货减少，疑似卖出/转现金,ANSEM $3.63K 数量Δ=348.77K @ 0.010422,QONE -$26.51M 数量Δ=-90.18K @ 293.95；HFUN -$22.91K 数量Δ=-1.47K @ 15.597；POINTS -$2.90K 数量Δ=-966.21K @ 0.003,QONE -$26.51M 数量Δ=-90.18K @ 293.95；ANSEM $3.63K 数量Δ=348.77K @ 0.010422；HFUN -$22.91K 数量Δ=-1.47K @ 15.597；POINTS -$2.90K 数量Δ=-966.21K @ 0.003,现货卖出QONE -$26.51M 数量Δ=-90.18K @ 293.95,-,-,NEKO $1445.25B 数量=23.48M；TRADE $411.42B 数量=99.97M；BRIDGE $20.47B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-1090202060.0444336,现货变化,-,-,-,-,-,-,NEKO $113.70B 数量=1.85M；MAX $11.86B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,56879.79649499897,-323000186.8755493,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $13.03M cross 强平距=+53.58% 中高杠杆型,MAX $67.75B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-165079785.58822632,现货变化,-,-,-,-,-,-,MAX $34.63B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,21394.914691999555,-140131816.1350441,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.51M cross 强平距=+287.15% 高杠杆短线型,MAX $29.39B 数量=4338.32M；WOW $295.25K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,32164.08824799955,-123710213.47306061,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.83M cross 强平距=+142.90% 低杠杆长期型；HYPE空 3x $3.21M cross 强平距=+176.02% 低杠杆长期型；XPL空 5x $816.92K cross 强平距=+674.90% 中杠杆趋势型,MAX $25.95B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.07K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,34259.22520400025,-100630612.20061493,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.96M cross 强平距=+21.37% 中杠杆趋势型；BTC多 40x $12.84M cross 强平距=+39.49% 极高杠杆短线型；ETH多 25x $1.39M cross 极高杠杆短线型,MAX $21.11B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-79611274.23761177,现货变化,-,-,-,-,-,-,MAX $16.70B 数量=2464.69M；WOW $120.75K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-233106.3963010013,-79132367.3260212,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $10.18M cross 中杠杆趋势型；AAVE空 10x $8.01M cross 强平距=+224.12% 高杠杆短线型；BTC多 15x $5.40M cross 高杠杆短线型,MAX $15.78B 数量=2328.32M；NEKO $407.64M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-444242.39534200076,-55646046.531757355,USDC减少，疑似资金流出/买入,-,-,-,-,合约多单变化ETH 25x $8.36M 强平距=+30.41%,ETH多 25x $16.95M cross 强平距=+30.41% 极高杠杆短线型；HYPE空 10x $8.15M cross 强平距=+58.04% 高杠杆短线型；ZEC多 10x $4.36M cross 高杠杆短线型,MAX $11.27B 数量=1663.01M；NEKO $215.71M 数量=3.50K；LATINA $29.70K 数量=29.70K
