address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,33526.093931000214,46041000.00072115,115.29750125999983,USDC增加，疑似资金回流,-,-,-,现货买入UPUMP $46.04M 数量Δ=300.00M @ 0.15347,-,BTC多 20x $3.11M cross 强平距=+69.65% 极高杠杆短线型；AAVE多 10x $2.49M cross 强平距=+90.34% 高杠杆短线型；ZEC多 7x $1.20M cross 中高杠杆型,UPUMP $46.04M 数量=300.00M；WOW $8.63K 数量=106.461；LICKO $693.85 数量=2.43K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-128474.7879409995,28013651.504742708,32794.55142925047,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入UPUMP $28.01M 数量Δ=182.54M @ 0.15347,-,BTC空 35x $8.57M cross 强平距=+41.38% 极高杠杆短线型；ETH空 25x $3.70M cross 强平距=+95.11% 极高杠杆短线型；PURR空 3x $1.18M cross 强平距=+260.55% 低杠杆长期型,UPUMP $28.01M 数量=182.54M；UXPL $4.01M 数量=2.34M；BUDDY $1.46M 数量=13.99K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xac04753928961a06af540078410802cc443f5176,money_printer,42914.69244599994,15673912.565059451,0.0,USDC增加，疑似资金回流,-,-,-,现货买入UPUMP $15.67M 数量Δ=102.13M @ 0.15347,-,HYPE多 3x $4.76M isolated 强平距=+75.01% 低杠杆长期型,UPUMP $15.67M 数量=102.13M；HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,-19808.601719610393,-12317527.027785482,6390.4722831157615,USDC减少，疑似资金流出/买入,-,KNTQ -$12.32M 数量Δ=-342.63K @ 35.95,KNTQ -$12.32M 数量Δ=-342.63K @ 35.95,现货卖出KNTQ -$12.32M 数量Δ=-342.63K @ 35.95,-,UNI空 10x $692.89K cross 强平距=+499.38% 高杠杆短线型；LIT空 5x $496.13K cross 强平距=+664.33% 中杠杆趋势型；HYPE空 5x $357.29K cross 强平距=+966.10% 中杠杆趋势型,DRV $1.00M 数量=1.00M；WOW $216.77K 数量=2.67K；PURR $176.24K 数量=1.50M,未发现区间内成交,0,send:1,1,ok,ledger_change_detected
0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,0.015832000004593283,8128131.281263613,3.177374989019075,USDC增加，疑似资金回流,-,-,-,现货买入UPUMP $8.13M 数量Δ=52.96M @ 0.15347,-,ETHFI多 1x $1.23 cross 低杠杆长期型,UPUMP $8.13M 数量=52.96M；WOW $237.42 数量=2.92825；HYPE $5.79 数量=67.7511,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,16595.317718999926,7726637.460343664,2139.097334194505,USDC增加，疑似资金回流,-,-,-,现货买入UPUMP $7.73M 数量Δ=50.35M @ 0.15347,-,PUMP多 10x $2.05M isolated 强平距=+48.20% 高杠杆短线型,UPUMP $7.73M 数量=50.35M；MAX $127.45K 数量=17.52K；WOW $77.77K 数量=959.165,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-398.4881919999607,6695009.78203745,0.004484219917270016,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入UPUMP $6.70M 数量Δ=43.62M @ 0.15347,-,ETH空 20x $76.31K cross 强平距=+1055.37% 极高杠杆短线型,UPUMP $6.70M 数量=43.62M；HYPE $1.44K 数量=16.86K；STAR $0.25 数量=95.4089,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xbd49d787655919f7ccf051d372a15e4363dd3d01,money_printer,16344.214299479965,6006588.593316686,182.27120858400056,USDC增加，疑似资金回流,-,UPUMP -$632.30K 数量Δ=-4.12M @ 0.15347,UPUMP -$632.30K 数量Δ=-4.12M @ 0.15347,现货买入UPUMP $6.01M 数量Δ=39.14M @ 0.15347,-,PUMP空 5x $178.99K cross 强平距=+265.41% 中杠杆趋势型；HYPE空 10x $52.81K cross 强平距=+896.95% 高杠杆短线型,UPUMP $6.01M 数量=39.14M；MAX $21.11K 数量=2.90K；LATINA $8.19K 数量=8.19K,@188 Sell sz=20000.0 px=0.0045027；PUMP Close Short sz=20000.0 px=0.004508；@188 Sell sz=20000.0 px=0.0045053；PUMP Close Short sz=20000.0 px=0.004508；@188 Sell sz=20000.0 px=0.0045072；PUMP Close Short sz=20000.0 px=0.004509；@188 Sell sz=20000.0 px=0.0045069；PUMP Close Short sz=20000.0 px=0.004509；@188 Sell sz=20000.0 px=0.0045069；PUMP Close Short sz=20000.0 px=0.00451；@188 Sell sz=20000.0 px=0.0045092；PUMP Close Short sz=20000.0 px=0.004514,969,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,4487772.554116832,-747311.3245321389,17625.566810394943,USDC增加 + 现货减少，疑似卖出/转现金,UXPL $32.61K 数量Δ=19.01K @ 1.715；USDT0 $1.55K 数量Δ=8.05K @ 0.19303,UPUMP -$783.10K 数量Δ=-5.10M @ 0.15347,UXPL $32.61K 数量Δ=19.01K @ 1.715；UPUMP -$783.10K 数量Δ=-5.10M @ 0.15347；USDT0 $1.55K 数量Δ=8.05K @ 0.19303,现货卖出UPUMP -$783.10K 数量Δ=-5.10M @ 0.15347,合约空单变化ETH 15x -$2.52M 强平距=+99.92%,ETH空 15x $36.52M cross 强平距=+99.92% 高杠杆短线型；SOL空 20x $18.00M cross 强平距=+202.09% 极高杠杆短线型；BTC多 20x $5.58M cross 极高杠杆短线型,UBONK $11.96M 数量=17089.00M；UPUMP $3.34M 数量=21.75M；UXPL $3.32M 数量=1.94M,@272 Buy sz=0.3 px=793.51；xyz:SPCX Open Short sz=16.84 px=140.89；@272 Buy sz=0.3 px=793.51；ETH Close Short sz=4.1421 px=2424.0；ZEC Close Short sz=1.06 px=793.96；NEAR Open Short sz=14.5 px=1.8042；HYPE Open Short sz=6.25 px=79.993；HYPE Open Short sz=18.74 px=80.013；HYPE Open Short sz=18.74 px=80.022；kBONK Open Short sz=5418.0 px=0.002927；xyz:SPCX Open Short sz=9.79 px=140.89；VIRTUAL Open Short sz=727.1 px=0.68764,2000,spotTransfer:5,5,ok,ledger_change_detected
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-3295989.8198659867,0.0,0.01199916001500001,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $126.96M cross 强平距=+78.61% 中杠杆趋势型；ETH空 5x $121.31M cross 强平距=+81.37% 中杠杆趋势型；SOL空 10x $73.85M cross 强平距=+131.56% 高杠杆短线型,HYPE $71.26K 数量=833.31K；LATINA $45.66K 数量=45.66K；LICKO $10.18K 数量=35.59K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-1769271.5096620023,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $99.10M cross 强平距=+62.75% 中杠杆趋势型；BTC空 5x $95.48M cross 强平距=+66.39% 中杠杆趋势型；HYPE空 5x $80.63M cross 强平距=+72.13% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $75.70K 数量=885.27K；LATINA $35.47K 数量=35.47K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,908048.6461800002,0.0,1048.9949451620032,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $111.73M cross 强平距=+16.67% 中杠杆趋势型,MAX $121.51K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.06 数量=0.678391,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-802431.021905005,0.0,6553.989188410213,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $35.04M cross 强平距=+84.77% 高杠杆短线型；BTC空 20x $33.20M cross 强平距=+97.52% 极高杠杆短线型；ETH空 20x $31.95M cross 强平距=+100.60% 极高杠杆短线型,WOW $427.59K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $42.44K 数量=361.25K,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,566527.4765610024,0.0,77.23175400000024,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $36.80M cross 强平距=+54.87% 中杠杆趋势型；ETH多 20x $7.25M cross 极高杠杆短线型；BTC多 20x $5.05M cross 极高杠杆短线型,MAX $8.95K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,537520.69225807,0.002251812222576005,510.63537534941963,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $892.58K cross 强平距=+950.15% 极高杠杆短线型；BNB空 10x $275.75K cross 强平距=+2900.02% 高杠杆短线型；LIT空 5x $230.44K cross 强平距=+3410.82% 中杠杆趋势型,KNTQ $131.49K 数量=3.66K；WOW $38.23K 数量=471.489；LATINA $26.14K 数量=26.14K,,,,,,
