address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,9666.421228440478,1958030295.7636719,USDC增加，疑似资金回流,-,PURR -$9.03K 数量Δ=-100.00K @ 0.090272,PURR -$9.03K 数量Δ=-100.00K @ 0.090272,-,-,-,NEKO $1417.87B 数量=23.48M；TRADE $401.27B 数量=99.97M；BRIDGE $20.09B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,173954495.6764679,现货变化,-,-,-,-,-,-,NEKO $111.55B 数量=1.85M；MAX $11.72B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,150000003.31245422,现货变化,-,-,-,-,-,-,MAX $66.96B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,76662439.12766647,现货变化,-,-,-,-,-,-,MAX $34.22B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.863
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,31116.606126999483,65074876.88424301,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.58M cross 强平距=+279.89% 高杠杆短线型,MAX $29.05B 数量=4338.32M；WOW $300.59K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-45567.792872000486,57450285.68842316,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 3x $3.26M cross 强平距=+150.40% 低杠杆长期型；LIT空 3x $3.19M cross 强平距=+148.86% 低杠杆长期型；XPL空 5x $965.84K cross 强平距=+497.16% 中杠杆趋势型,MAX $25.65B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,57427.47215699963,46732482.44610596,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $21.38M cross 强平距=+14.97% 中杠杆趋势型；BTC多 40x $12.58M cross 强平距=+28.88% 极高杠杆短线型；ETH多 25x $1.33M cross 极高杠杆短线型,MAX $20.86B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,36970434.84455681,现货变化,-,-,-,-,-,-,MAX $16.50B 数量=2464.69M；WOW $122.94K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,140964.65701299906,35400231.00416565,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $8.83M cross 中杠杆趋势型；AAVE空 10x $8.20M cross 强平距=+197.41% 高杠杆短线型；WLD空 10x $2.94M cross 强平距=+561.63% 高杠杆短线型,MAX $15.59B 数量=2328.32M；NEKO $399.92M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,25698769.39656067,现货变化,-,-,-,-,-,BTC多 20x $16.03M cross 强平距=+83.69% 极高杠杆短线型；ETH空 15x $8.41M cross 强平距=+154.53% 高杠杆短线型；XMR空 5x $5.74M cross 强平距=+210.00% 中杠杆趋势型,MAX $11.47B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,27239.747328000143,25621124.887083054,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.59M cross 强平距=+39.86% 高杠杆短线型；PUMP空 10x $770.67K cross 强平距=+762.98% 高杠杆短线型；LIT空 5x $447.59K cross 强平距=+1264.83% 中杠杆趋势型,MAX $11.44B 数量=1708.07M；WOW $64.94K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,33031.70012399927,25368261.832437515,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.53M cross 强平距=+126.86% 中杠杆趋势型；SOL空 20x $2.68M cross 强平距=+366.33% 极高杠杆短线型；DOGE空 10x $498.30K cross 强平距=+1968.29% 高杠杆短线型,MAX $11.20B 数量=1672.51M；NEKO $211.63M 数量=3.50K；WOW $785.27K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,80340.09479099978,25225450.798589706,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $7.15M cross 强平距=+88.18% 高杠杆短线型；ZEC多 10x $4.08M cross 高杠杆短线型；JTO多 5x $1.12M cross 中杠杆趋势型,MAX $11.14B 数量=1663.01M；NEKO $211.63M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,21220060.588991165,现货变化,-,-,-,-,-,ETH多 20x $4.57M cross 极高杠杆短线型；SOL空 20x $3.61M cross 强平距=+250.89% 极高杠杆短线型；HYPE多 5x $1.99M cross 中杠杆趋势型,MAX $9.47B 数量=1414.67M；HYPE $46.58 数量=509.941；UETH $0.00 数量=0.999755
