address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-399.53480362985283,-7927065542.331299,USDC减少，疑似资金流出/买入,-,QONE -$27.12M 数量Δ=-92.27K @ 293.95,QONE -$27.12M 数量Δ=-92.27K @ 293.95,现货卖出QONE -$27.12M 数量Δ=-92.27K @ 293.95,-,-,NEKO $1440.69B 数量=23.48M；TRADE $410.09B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-529374082.99850464,现货变化,-,-,-,-,-,-,NEKO $113.34B 数量=1.85M；MAX $11.87B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-14.281917659987812,321446152.91209316,USDC减少 + 现货增加，疑似买入,MAX $322.71M 数量Δ=47.59M @ 6.7811,-,MAX $322.71M 数量Δ=47.59M @ 6.7811,现货买入MAX $322.71M 数量Δ=47.59M @ 6.7811,-,MEGA多 2x $18.91K isolated 强平距=+37.73% 低杠杆长期型；ETH多 25x $13.75K cross 极高杠杆短线型；PURR空 3x $11.92K cross 强平距=+378.24% 低杠杆长期型,MAX $4.21B 数量=620.91M；PURR $12.07K 数量=137.77K；PUP $0.04 数量=0.457881
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,41040.0,-22000039.64376068,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $12.42M cross 强平距=+57.12% 中高杠杆型,MAX $67.81B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $73.64K 数量=460.25K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-16003120.12354517,现货变化,-,-,-,-,-,-,NEKO $3.47B 数量=56.55K；WOW $22.72K 数量=347.556；HYPE $340.93 数量=2.13K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-11243824.405387878,现货变化,-,-,-,-,-,-,MAX $34.66B 数量=5110.83M；HYPE $815.14 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-6401.546189999208,-9545185.435569763,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.52M cross 强平距=+288.11% 高杠杆短线型,MAX $29.42B 数量=4338.32M；WOW $294.58K 数量=4.51K；HYPE $52.43K 数量=327.67K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-765.0691389499698,-9214675.625824928,USDC减少，疑似资金流出/买入,-,-,-,-,-,PURR多 3x $98.60K cross 低杠杆长期型,MAX $1.81B 数量=266.58M；NEKO $1.24B 数量=20.17K；BUDDY $302.38M 数量=3.77M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-8467967.836775064,现货变化,-,-,-,-,-,-,NEKO $1.84B 数量=29.92K；MAX $52.04K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,27541.145191999152,-8426124.661636353,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.78M cross 强平距=+146.76% 低杠杆长期型；HYPE空 3x $3.21M cross 强平距=+178.72% 低杠杆长期型；XPL空 5x $833.19K cross 强平距=+658.48% 中杠杆趋势型,MAX $25.97B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.10K 数量=172.42K
