address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,0.0,-15035343.662049271,-447.0703003004066,现货变化,-,-,-,现货卖出HWAVE -$15.04M 数量Δ=-1.97M @ 7.624,-,-,BRIDGE $806.53K 数量=174.31；MAGA $29.44K 数量=190.75K；NEKO $29.02K 数量=0.36,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-4094595.4158028997,-318535.1348849943,16459.987130508453,USDC减少，疑似资金流出/买入,UMON $1.51K 数量Δ=26.87K @ 0.056353；UXPL $98.12K 数量Δ=57.21K @ 1.715,UPUMP -$403.58K 数量Δ=-2.62M @ 0.15393；UBONK -$16.05K 数量Δ=-22.93M @ 0.0007,UMON $1.51K 数量Δ=26.87K @ 0.056353；UXPL $98.12K 数量Δ=57.21K @ 1.715；UPUMP -$403.58K 数量Δ=-2.62M @ 0.15393；UBONK -$16.05K 数量Δ=-22.93M @ 0.0007,现货卖出UPUMP -$403.58K 数量Δ=-2.62M @ 0.15393,合约空单变化BTC 20x $5.06M 强平距=+188.17%；合约空单变化ZEC 5x -$1.19M 强平距=+3423.42%；合约空单变化HYPE 3x -$1.72M 强平距=+306.67%；合约空单变化SOL 20x -$1.78M 强平距=+134.59%,SOL空 20x $32.22M cross 强平距=+134.59% 极高杠杆短线型；BTC空 20x $23.34M cross 强平距=+188.17% 极高杠杆短线型；HYPE空 3x $13.20M cross 强平距=+306.67% 低杠杆长期型,UBONK $12.41M 数量=17734.72M；UPUMP $2.21M 数量=14.33M；UXPL $1.57M 数量=913.19K,CASHCAT Close Short sz=1196.0 px=0.20905；CASHCAT Close Short sz=4786.0 px=0.20893；CASHCAT Close Short sz=1196.0 px=0.20892；CASHCAT Close Short sz=4791.0 px=0.20871；CASHCAT Close Short sz=948.0 px=0.2085；ETH Open Short sz=0.003 px=2495.1；ETH Open Short sz=16.0301 px=2495.1；ETH Open Short sz=2.5958 px=2495.1；ETH Open Short sz=0.9961 px=2495.1；xyz:SP500 Close Long sz=0.007 px=7656.8；TAO Close Short sz=0.063 px=239.52；PUMP Open Short sz=18020.0 px=0.004854,2000,accountClassTransfer:3；send:1；spotTransfer:9；withdraw:1,14,ok,ledger_change_detected
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,4354130.30628406,-0.0025024576500000005,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,HYPE $0.00 数量=0.00393136；UBTC $0.00 数量=6.7349e-06,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-3511506.7208109945,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $102.22M cross 强平距=+49.67% 中杠杆趋势型；BTC空 5x $99.42M cross 强平距=+52.21% 中杠杆趋势型；HYPE空 5x $83.99M cross 强平距=+56.81% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $92.78K 数量=922.90K；LATINA $35.47K 数量=35.47K,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,2406911.0759169906,275.790395940636,0.035037547243800184,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $127.06M cross 强平距=+63.13% 中杠杆趋势型；ETH空 5x $123.65M cross 强平距=+64.06% 中杠杆趋势型；HYPE空 5x $73.56M cross 强平距=+101.00% 中杠杆趋势型,HYPE $81.07K 数量=806.38K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,
0x427070e33d630b0476bedba5d53db224913eb946,smart_money,13203.659546130104,-1766833.5715,266.26547188359956,USDC增加 + 现货减少，疑似卖出/转现金,-,KNTQ -$1.77M 数量Δ=-49.15K @ 35.95,KNTQ -$1.77M 数量Δ=-49.15K @ 35.95,现货卖出KNTQ -$1.77M 数量Δ=-49.15K @ 35.95,-,DOGE多 1x $231.76K isolated 强平距=+99.97% 低杠杆长期型,KNTQ $7.19M 数量=200.00K；MAX $23.18K 数量=3.02K；LUCKY $63.69 数量=391.978,@334 Sell sz=618.84 px=0.231；@334 Sell sz=50.47 px=0.231；@334 Sell sz=367.36 px=0.231；@334 Sell sz=185.92 px=0.231；@334 Sell sz=50.75 px=0.231；@334 Sell sz=367.09 px=0.231；@334 Sell sz=510.75 px=0.231；@334 Sell sz=50.45 px=0.231；@334 Sell sz=367.37 px=0.231；@334 Sell sz=185.81 px=0.231；@334 Sell sz=618.84 px=0.231；@334 Sell sz=523.0 px=0.231,33,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,1247678.4549999982,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $80.84M cross 强平距=+35.39% 极高杠杆短线型；ETH多 20x $25.10M cross 极高杠杆短线型,-,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-1171929.720638007,0.0,6705.07163234262,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $34.93M cross 强平距=+80.13% 高杠杆短线型；BTC空 20x $34.54M cross 强平距=+88.58% 极高杠杆短线型；ETH空 20x $32.85M cross 强平距=+92.26% 极高杠杆短线型,WOW $425.66K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $50.57K 数量=361.25K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1079531.5469379947,0.0,1471.5995966364974,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $111.42M cross 强平距=+21.44% 中杠杆趋势型,MAX $128.08K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.07 数量=0.678436,,,,,,
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,-1029963.5683860801,-15.33651012492074,393.69357384999705,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 20x $5.57M cross 强平距=+148.23% 极高杠杆短线型；SOL空 20x $678.84K cross 强平距=+1199.63% 极高杠杆短线型；ETH空 20x $592.90K cross 强平距=+1377.87% 极高杠杆短线型,KNTQ $131.49K 数量=3.66K；WOW $38.06K 数量=471.489；LATINA $26.14K 数量=26.14K,,,,,,
