address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-31.184393379837275,-4886514871.899658,USDC减少，疑似资金流出/买入,QONE $1.88M 数量Δ=6.11K @ 308.03,-,QONE $1.88M 数量Δ=6.11K @ 308.03,现货买入QONE $1.88M 数量Δ=6.11K @ 308.03,-,-,NEKO $1438.53B 数量=23.48M；TRADE $416.47B 数量=99.97M；BRIDGE $20.66B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-407235482.4332428,现货变化,-,-,-,-,-,-,NEKO $113.17B 数量=1.85M；MAX $11.90B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,35000.0,-128000038.82417297,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $16.66M cross 强平距=+39.06% 中高杠杆型,MAX $67.98B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-65418614.72227478,现货变化,-,-,-,-,-,-,MAX $34.74B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,14042.101320000365,-55531348.66989517,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.59M cross 强平距=+280.98% 高杠杆短线型,MAX $29.49B 数量=4338.32M；WOW $299.96K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,19368.594478000887,-49024826.560489655,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.81M cross 强平距=+139.72% 低杠杆长期型；HYPE空 3x $3.26M cross 强平距=+170.16% 低杠杆长期型；XPL空 5x $859.64K cross 强平距=+626.45% 中杠杆趋势型,MAX $26.04B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.35K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,7372.113020000048,-39878385.02067566,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $21.41M cross 强平距=+19.34% 中杠杆趋势型；BTC多 40x $12.81M cross 强平距=+35.46% 极高杠杆短线型；ETH多 25x $1.09M cross 极高杠杆短线型,MAX $21.18B 数量=3115.50M；HYPE $46.60K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-31548425.744272232,现货变化,-,-,-,-,-,-,MAX $16.76B 数量=2464.69M；WOW $122.68K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,131895.3268120028,-31333532.215896606,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $10.11M cross 中杠杆趋势型；AAVE空 10x $7.96M cross 强平距=+220.03% 高杠杆短线型；BTC多 15x $5.37M cross 高杠杆短线型,MAX $15.83B 数量=2328.32M；NEKO $405.75M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,37703.01703000069,-22128867.834234238,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.53M cross 强平距=+125.15% 中杠杆趋势型；SOL空 20x $2.86M cross 强平距=+337.60% 极高杠杆短线型；DOGE空 10x $504.17K cross 强平距=+1916.55% 高杠杆短线型,MAX $11.37B 数量=1672.51M；NEKO $214.71M 数量=3.50K；WOW $783.63K 数量=11.77K
