address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x656c54089502d4ab36a35166b514ec761c33f4b7,smart_money,-5960.98398667,-682710315.3855968,USDC减少，疑似资金流出/买入,-,MAX -$683.31M 数量Δ=-100.41M @ 6.8052,MAX -$683.31M 数量Δ=-100.41M @ 6.8052,现货卖出MAX -$683.31M 数量Δ=-100.41M @ 6.8052,-,HYPE空 5x $6.88K cross 强平距=+88.50% 中杠杆趋势型,HYPE $36.86 数量=245.727；MAX $0.07 数量=0.010461；UBTC $0.00 数量=3.2496e-06
0xffffffffffffffffffffffffffffffffffffffff,money_printer,4107.07819215022,633384514.1184082,USDC增加，疑似资金回流,QONE $5.91M 数量Δ=18.67K @ 316.68,PURR -$3.55K 数量Δ=-38.98K @ 0.091188；EX -$7.27M 数量Δ=-11.73K @ 620,PURR -$3.55K 数量Δ=-38.98K @ 0.091188；QONE $5.91M 数量Δ=18.67K @ 316.68；EX -$7.27M 数量Δ=-11.73K @ 620,现货买入QONE $5.91M 数量Δ=18.67K @ 316.68；现货卖出EX -$7.27M 数量Δ=-11.73K @ 620,-,-,NEKO $1511.53B 数量=23.48M；TRADE $409.50B 数量=99.97M；BRIDGE $20.56B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,60451068.343566895,现货变化,-,-,-,-,-,-,NEKO $118.92B 数量=1.85M；MAX $11.91B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,10491.597000000067,59999944.256370544,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $4.13M cross 强平距=+170.29% 中高杠杆型,MAX $68.05B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,30664975.65106201,现货变化,-,-,-,-,-,-,MAX $34.78B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=113.238
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,472.19663199968636,26028798.462825775,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.75M cross 强平距=+87.96% 高杠杆短线型,MAX $29.52B 数量=4338.32M；WOW $309.96K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,95851.9225089997,22980302.211048126,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.51M cross 强平距=+112.10% 低杠杆长期型；HYPE空 3x $2.82M cross 强平距=+189.77% 低杠杆长期型；XPL空 5x $822.97K cross 强平距=+629.11% 中杠杆趋势型,MAX $26.06B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.81K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,69775.49586400017,18692992.978443146,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $17.62M cross 强平距=+22.84% 中杠杆趋势型；BTC多 40x $13.08M cross 强平距=+33.07% 极高杠杆短线型,MAX $21.20B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,14787664.499965668,现货变化,-,-,-,-,-,-,MAX $16.77B 数量=2464.69M；WOW $126.77K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,114133.64406000078,14168266.85086441,USDC增加，疑似资金回流,-,-,-,-,合约空单变化SOL 10x $2.61M 强平距=+2184989952.21%,LIT多 5x $12.21M cross 中杠杆趋势型；AAVE空 10x $9.89M cross 强平距=+169.24% 高杠杆短线型；WLD空 10x $4.16M cross 强平距=+406.99% 高杠杆短线型,MAX $15.84B 数量=2328.32M；NEKO $426.34M 数量=6.62K；KNTQ $116.09M 数量=3.23M
