address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-11819.704094159417,322346591.8359375,USDC减少 + 现货增加，疑似买入,QONE $1.98M 数量Δ=7.07K @ 280.52；PURR $10.12K 数量Δ=121.10K @ 0.083555；HFUN $1.18K 数量Δ=121.03 @ 9.746,-,QONE $1.98M 数量Δ=7.07K @ 280.52；PURR $10.12K 数量Δ=121.10K @ 0.083555；HFUN $1.18K 数量Δ=121.03 @ 9.746,现货买入QONE $1.98M 数量Δ=7.07K @ 280.52,-,-,NEKO $1399.81B 数量=23.48M；TRADE $407.26B 数量=99.97M；BRIDGE $20.17B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-163000038.61978912,现货变化,-,-,-,-,-,-,MAX $63.64B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-83306517.18539047,现货变化,-,-,-,-,-,-,MAX $32.53B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.564
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,34279.247340001166,-70715491.75349808,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.21M cross 强平距=+311.90% 高杠杆短线型,MAX $27.61B 数量=4338.32M；WOW $277.19K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,40329.684073001146,-62429310.448085785,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.05M cross 强平距=+167.60% 低杠杆长期型；HYPE空 3x $2.99M cross 强平距=+177.47% 低杠杆长期型；XPL空 5x $878.57K cross 强平距=+593.30% 中杠杆趋势型,MAX $24.38B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,124073.91712000035,-50782630.924770355,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $19.59M cross 强平距=+23.47% 中杠杆趋势型；BTC多 40x $12.37M cross 强平距=+43.44% 极高杠杆短线型；ETH多 25x $1.28M cross 极高杠杆短线型,MAX $19.83B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-40174851.82048988,现货变化,-,-,-,-,-,-,MAX $15.69B 数量=2464.69M；WOW $113.37K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,24797.59762344137,-37906701.665512085,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $8.45M cross 中杠杆趋势型；AAVE空 10x $7.99M cross 强平距=+199.05% 高杠杆短线型；BTC空 15x $3.94M cross 强平距=+422.15% 高杠杆短线型,MAX $14.82B 数量=2328.32M；NEKO $394.83M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,182044.22418799996,-27841755.245199203,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $12.62M cross 强平距=+66.75% 高杠杆短线型；PUMP空 10x $716.39K cross 强平距=+1190.51% 高杠杆短线型；kPEPE空 10x $430.78K cross 强平距=+2014.50% 高杠杆短线型,MAX $10.87B 数量=1708.07M；WOW $59.89K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-27925996.077861786,现货变化,-,-,-,-,-,BTC多 20x $15.94M cross 强平距=+80.46% 极高杠杆短线型；HYPE多 5x $10.82M cross 中杠杆趋势型；ETH空 15x $7.12M cross 强平距=+173.24% 高杠杆短线型,MAX $10.90B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,118865.8798179999,-27233049.845695496,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $6.87M cross 强平距=+148.99% 中杠杆趋势型；SOL空 20x $2.49M cross 强平距=+426.55% 极高杠杆短线型；DOGE空 10x $490.57K cross 强平距=+2170.28% 高杠杆短线型,MAX $10.64B 数量=1672.51M；NEKO $208.93M 数量=3.50K；WOW $724.15K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,71949.39729999937,-27075465.384298325,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $7.90M cross 强平距=+84.38% 高杠杆短线型；ZEC多 10x $3.74M cross 高杠杆短线型；BTC空 25x $2.85M cross 强平距=+247.37% 极高杠杆短线型,MAX $10.58B 数量=1663.01M；NEKO $208.93M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-23059132.506702423,现货变化,-,-,-,-,-,ETH多 20x $4.95M cross 极高杠杆短线型；BTC多 20x $3.62M cross 极高杠杆短线型；HYPE多 5x $1.85M cross 中杠杆趋势型,MAX $9.00B 数量=1414.67M；HYPE $46.58 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,6324.6590819992125,-21861493.076948166,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,WLFI空 5x $1.22M cross 强平距=+334.09% 中杠杆趋势型；LIT多 5x $1.08M cross 中杠杆趋势型；HYPE空 10x $948.44K cross 强平距=+450.45% 高杠杆短线型,MAX $8.54B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-20763635.196518898,现货变化,-,-,-,-,-,BTC多 3x $596.74K cross 强平距=+86.47% 低杠杆长期型,MAX $8.12B 数量=1275.78M；NEKO $208.93M 数量=3.50K；HYPE $11.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-20546669.13127899,现货变化,-,-,-,-,-,-,MAX $8.02B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $719.39 数量=6.42K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,477501.13760000095,-16801458.014390945,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $26.33M cross 强平距=+68.38% 高杠杆短线型；ETH空 20x $7.86M cross 强平距=+252.35% 极高杠杆短线型；BTC空 20x $6.11M cross 强平距=+327.30% 极高杠杆短线型,MAX $6.56B 数量=1030.69M；WOW $324.39K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,134117.57989999838,-16979611.245137215,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $6.69M cross 强平距=+84.10% 高杠杆短线型；TRUMP空 10x $382.27K cross 强平距=+1497.45% 高杠杆短线型；SUI空 10x $337.89K cross 强平距=+1696.85% 高杠杆短线型,MAX $6.63B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.59K 数量=23.64K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-16399019.72356224,现货变化,-,-,-,-,-,ADA多 10x $66.63K cross 高杠杆短线型；XRP空 20x $65.25K cross 强平距=+222.23% 极高杠杆短线型；DOGE多 10x $46.26K cross 高杠杆短线型,MAX $6.40B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $790.50 数量=9.46K
