address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,1089.6000691000372,2995897085.9594727,USDC增加，疑似资金回流,-,QONE -$1.42M 数量Δ=-4.84K @ 293.95,QONE -$1.42M 数量Δ=-4.84K @ 293.95,现货卖出QONE -$1.42M 数量Δ=-4.84K @ 293.95,-,-,NEKO $1435.81B 数量=23.48M；TRADE $406.70B 数量=99.97M；BRIDGE $20.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,244865768.38868713,现货变化,-,-,-,-,-,-,NEKO $112.96B 数量=1.85M；MAX $11.80B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-335.75083099957556,133000103.25148773,USDC减少 + 现货增加，疑似买入,-,-,-,-,合约空单变化HYPE 6x -$1.61M 强平距=+234.06%,HYPE空 6x $3.21M cross 强平距=+234.06% 中高杠杆型,MAX $67.40B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,67974029.35986328,现货变化,-,-,-,-,-,-,MAX $34.45B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-12871.926209999248,57701930.016521454,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.42M cross 强平距=+293.99% 高杠杆短线型,MAX $29.24B 数量=4338.32M；WOW $290.08K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-54116.21194399893,50939779.18547821,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.99M cross 强平距=+124.81% 低杠杆长期型；HYPE空 3x $3.14M cross 强平距=+164.78% 低杠杆长期型；XPL空 5x $821.79K cross 强平距=+616.53% 中杠杆趋势型,MAX $25.81B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.25K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,20345.797520000488,41436134.435546875,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $20.60M cross 强平距=+23.03% 中杠杆趋势型；BTC多 40x $12.77M cross 强平距=+41.94% 极高杠杆短线型；ETH多 25x $1.35M cross 极高杠杆短线型,MAX $21.00B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,32781347.64319992,现货变化,-,-,-,-,-,-,MAX $16.61B 数量=2464.69M；WOW $118.64K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,56872.957383003086,31987285.48103714,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $10.56M cross 中杠杆趋势型；AAVE空 10x $7.96M cross 强平距=+231.13% 高杠杆短线型；BTC多 15x $5.35M cross 高杠杆短线型,MAX $15.69B 数量=2328.32M；NEKO $404.98M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,-100.0,22786242.198375702,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 20x $37.21M cross 强平距=+33.80% 极高杠杆短线型；ETH空 15x $16.57M cross 强平距=+75.22% 高杠杆短线型；HYPE多 5x $9.37M cross 中杠杆趋势型,MAX $11.55B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-20469.978801000863,22717844.059654236,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.23M cross 强平距=+56.53% 高杠杆短线型；PUMP空 10x $788.73K cross 强平距=+957.82% 高杠杆短线型；LIT空 5x $657.76K cross 强平距=+1085.95% 中杠杆趋势型,MAX $11.51B 数量=1708.07M；WOW $62.67K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-33788.21527600102,22667665.648008347,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.25M cross 强平距=+132.84% 中杠杆趋势型；SOL空 20x $2.86M cross 强平距=+349.19% 极高杠杆短线型；DOGE空 10x $499.21K cross 强平距=+1994.07% 高杠杆短线型,MAX $11.27B 数量=1672.51M；NEKO $214.31M 数量=3.50K；WOW $757.82K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,41844.275339999236,22535012.392541885,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $8.02M cross 强平距=+68.30% 高杠杆短线型；ZEC多 10x $4.27M cross 高杠杆短线型；JTO多 5x $2.08M cross 中杠杆趋势型,MAX $11.21B 数量=1663.01M；NEKO $214.31M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,15832.348222370027,18815092.09831047,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $6.34M cross 强平距=+113.89% 极高杠杆短线型；BTC空 20x $5.61M cross 强平距=+129.77% 极高杠杆短线型；SOL空 20x $4.68M cross 强平距=+154.58% 极高杠杆短线型,MAX $9.53B 数量=1414.67M；HYPE $2.70K 数量=23.52K；UETH $0.00 数量=0.999755
