address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-74.78173081949353,-253768353.28125,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1503.61B 数量=23.48M；TRADE $413.36B 数量=99.97M；BRIDGE $20.55B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,93223.796875,-28000098.075431824,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.88M cross 强平距=+29.61% 中高杠杆型,MAX $68.12B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-14310321.970497131,现货变化,-,-,-,-,-,-,MAX $34.81B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,10524.361344000325,-12149466.62097168,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.93M cross 强平距=+158.10% 高杠杆短线型,MAX $29.55B 数量=4338.32M；WOW $322.13K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,6899.18972199969,-10723777.4596138,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.64M cross 强平距=+122.44% 低杠杆长期型；HYPE空 3x $3.50M cross 强平距=+169.08% 低杠杆长期型；XPL空 5x $933.72K cross 强平距=+613.22% 中杠杆趋势型,MAX $26.09B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.35K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,108733.49261999968,-8723396.723270416,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.27M cross 强平距=+19.48% 中杠杆趋势型；BTC多 40x $13.34M cross 强平距=+29.39% 极高杠杆短线型,MAX $21.22B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-7902765.287689209,现货变化,-,-,-,-,-,-,NEKO $118.29B 数量=1.85M；MAX $11.93B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-6902017.816566467,现货变化,-,-,-,-,-,-,MAX $16.79B 数量=2464.69M；WOW $131.75K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,1594.0361240059137,-6500961.6652908325,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.56M cross 中杠杆趋势型；AAVE空 10x $9.43M cross 强平距=+180.88% 高杠杆短线型；WLD空 10x $4.21M cross 强平距=+414.60% 高杠杆短线型,MAX $15.86B 数量=2328.32M；NEKO $424.10M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,72086.9629919976,-4783063.992418289,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.72M cross 强平距=+52.28% 高杠杆短线型；BTC空 40x $3.03M cross 强平距=+267.96% 极高杠杆短线型；GRAM空 5x $2.30M cross 强平距=+325.91% 中杠杆趋势型,MAX $11.64B 数量=1708.07M；WOW $69.60K 数量=973.609；LATINA $33.52K 数量=33.52K
