address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,10083.179186440073,-2329443519.0024414,USDC增加 + 现货减少，疑似卖出/转现金,QONE $15.75M 数量Δ=51.49K @ 305.79,PURR -$9.71K 数量Δ=-100.00K @ 0.097063,PURR -$9.71K 数量Δ=-100.00K @ 0.097063；QONE $15.75M 数量Δ=51.49K @ 305.79,现货买入QONE $15.75M 数量Δ=51.49K @ 305.79,-,-,NEKO $1494.97B 数量=23.48M；TRADE $415.59B 数量=99.97M；BRIDGE $20.62B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-214883443.71099854,现货变化,-,-,-,-,-,-,NEKO $117.61B 数量=1.85M；MAX $12.15B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-6502978.018596172,现货变化,-,-,-,-,-,-,NEKO $3.60B 数量=56.55K；WOW $24.77K 数量=347.556；HYPE $319.62 数量=2.13K
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,35811.06630484015,-5191256.44829889,USDC增加 + 现货减少，疑似卖出/转现金,-,UBONK -$5.19M 数量Δ=-741.67M @ 0.007,UBONK -$5.19M 数量Δ=-741.67M @ 0.007,现货卖出UBONK -$5.19M 数量Δ=-741.67M @ 0.007,-,ETH空 25x $14.84M cross 强平距=+69.89% 极高杠杆短线型；SOL空 20x $11.07M cross 强平距=+92.32% 极高杠杆短线型；PUMP空 10x $3.74M cross 强平距=+269.44% 高杠杆短线型,HREKT $11.97M 数量=278387.17M；UPUMP $1.47M 数量=13.45M；UBONK $1.30M 数量=186.00M
0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,money_printer,3551295.95745399,0.0,USDC增加，疑似资金回流,-,-,-,-,新开空kBONK 10x -$695.46K 强平距=+545.09%,kBONK空 10x $678.70K cross 强平距=+545.09% 高杠杆短线型；MON空 5x $311.66K cross 强平距=+1168.61% 中杠杆趋势型,HYPE $749.78 数量=5.00K；UETH $0.00 数量=0.00319165
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-3441038.5399341583,现货变化,-,-,-,-,-,-,NEKO $1.91B 数量=29.92K；MAX $53.28K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-3092672.931979656,现货变化,-,-,-,-,-,-,NEKO $1.72B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.99M 数量=27.95K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-1583.7168288599933,-2815887.9880638123,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $272.83K cross 高杠杆短线型；PURR多 3x $109.99K cross 低杠杆长期型；LTC多 10x $45.17K cross 高杠杆短线型,MAX $1.85B 数量=266.58M；NEKO $1.28B 数量=20.17K；BUDDY $307.91M 数量=3.77M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-2603136.2051754,现货变化,-,-,-,-,-,-,NEKO $1.44B 数量=22.64K；BRIDGE $821.78K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-2343552.3702242374,现货变化,-,-,-,-,-,-,NEKO $1.30B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-2252137.1490130424,现货变化,-,-,-,-,-,-,NEKO $1.25B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $135.22K 数量=1.90K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,35992.872393,1996974.0093941689,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $165.61K cross 强平距=+46.00% 极高杠杆短线型；HYPE多 10x $42.83K cross 高杠杆短线型；ENA多 10x $38.97K cross 高杠杆短线型,BRIDGE $1.65B 数量=400.00K；SWAP $7.30M 数量=75.90K；MAX $7.12M 数量=1.03M
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-4.706318299984559,1955360.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,BRIDGE $1.61B 数量=391.07K；HYPE $11.37K 数量=75.82K
0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,-1918581.316073,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-1828241.2562804222,现货变化,-,-,-,-,-,-,NEKO $1.59B 数量=24.93K；BRIDGE $857.39M 数量=207.80K；MAX $7.64M 数量=1.10M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-1724999.0755858421,现货变化,-,-,-,-,-,-,NEKO $955.10M 数量=15.00K；WOW $775.04 数量=10.8755；MEOW $0.29 数量=22.0951
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,7148.784668999957,-1710086.4403922558,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $270.19K cross 强平距=+96.31% 中杠杆趋势型；PURR多 3x $66.60K cross 低杠杆长期型,NEKO $967.48M 数量=15.19K；BRIDGE $30.19M 数量=7.32K；PERP $3.70M 数量=3.70M
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-16503.803673999966,-1460988.6210992336,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 2x $0.71 isolated 强平距=+71.24% 低杠杆长期型,NEKO $808.93M 数量=12.70K；MAX $69.42K 数量=10.00K；BASED $56.94K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,282.2020096499473,-1379996.6056474447,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $764.08M 数量=12.00K；MAX $890.51K 数量=128.27K；WOW $2.85K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,1179.1269769999926,-1355240.4741455317,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $750.37M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $20.08K 数量=2.89K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,239485.79257478938,892146.5730521977,USDC增加，疑似资金回流,UXPL $1.41M 数量Δ=822.61K @ 1.715,UPUMP -$92.57K 数量Δ=-845.35K @ 0.10951；UBONK -$430.49K 数量Δ=-61.50M @ 0.007,UPUMP -$92.57K 数量Δ=-845.35K @ 0.10951；UXPL $1.41M 数量Δ=822.61K @ 1.715；UBONK -$430.49K 数量Δ=-61.50M @ 0.007,现货买入UXPL $1.41M 数量Δ=822.61K @ 1.715；现货卖出UBONK -$430.49K 数量Δ=-61.50M @ 0.007,-,ETH空 15x $39.10M cross 强平距=+86.84% 高杠杆短线型；SOL空 20x $16.72M cross 强平距=+201.83% 极高杠杆短线型；BTC空 20x $9.96M cross 强平距=+343.78% 极高杠杆短线型,UBONK $125.39M 数量=17912.39M；UPUMP $9.19M 数量=83.91M；UXPL $2.57M 数量=1.50M
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-1092694.0995573997,现货变化,-,-,-,-,-,-,NEKO $605.18M 数量=9.50K；MAX $70.41M 数量=10.14M；BRIDGE $259.73K 数量=62.95
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,1271.096623999998,-1053833.7377269268,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 6x $120.83K cross 中高杠杆型；ETH空 10x $48.38K cross 强平距=+438.97% 高杠杆短线型；BTC多 20x $44.61K cross 极高杠杆短线型,NEKO $583.65M 数量=9.17K；MAX $434.53M 数量=62.59M；BRIDGE $246.94K 数量=59.85
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-931.6452839999984,-1054135.6101212502,USDC减少，疑似资金流出/买入,-,-,-,-,-,XPL多 10x $196.05K cross 强平距=+57.02% 高杠杆短线型；ZEC多 5x $57.73K cross 中杠杆趋势型；BTC多 20x $31.86K cross 极高杠杆短线型,NEKO $583.65M 数量=9.17K；MAX $7.01M 数量=1.01M；UXPL $423.26 数量=246.8
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,-1034942.7980015278,现货变化,-,-,-,-,-,-,MAX $662.23M 数量=95.39M；NEKO $573.06M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,254087.37947399914,-728644.5963230133,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $13.18M cross 中杠杆趋势型；AAVE空 10x $9.24M cross 强平距=+193.38% 高杠杆短线型；WLD空 10x $4.36M cross 强平距=+415.24% 高杠杆短线型,MAX $16.16B 数量=2328.32M；NEKO $421.67M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,1753.692742999643,961598.065898776,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 40x $999.17K cross 强平距=+144.81% 极高杠杆短线型；ONDO多 10x $289.16K cross 高杠杆短线型；PUMP多 5x $170.90K cross 中杠杆趋势型,BRIDGE $793.51M 数量=192.32K；UETH $0.03 数量=207.859；UZEC $0.03 数量=1.2755
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-768249.9947220683,现货变化,-,-,-,-,-,-,BUDDY $445.50M 数量=5.45M；MAX $7.26M 数量=1.05M；PURR $63.42K 数量=653.39K
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,0.2726480000128504,-747200.8086366653,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ADA空 10x $18.31K cross 强平距=+1078.96% 高杠杆短线型；LIT空 3x $12.64K cross 强平距=+1499.26% 低杠杆长期型；WLFI空 5x $9.86K cross 强平距=+1915.99% 中杠杆趋势型,MAX $1.02B 数量=147.01M；NEKO $414.16M 数量=6.50K；BRIDGE $540.75K 数量=131.06
0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,-61.890806119990884,-707691.9076927304,USDC减少，疑似资金流出/买入,-,-,-,-,-,VVV多 3x $3.00K cross 低杠杆长期型,NEKO $391.83M 数量=6.15K；BRIDGE $330.08 数量=0.08；HWAVE $3.80 数量=0.548115
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,-2816.0985790000123,-689999.9078634381,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 4x $406.91K cross 强平距=+40.28% 中杠杆趋势型,NEKO $382.04M 数量=6.00K；HYPE $2.55K 数量=17.00K；WOW $77.24 数量=1.08391
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,-328.67792,-689999.6348856688,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $382.04M 数量=6.00K；MAX $98.34M 数量=14.16M；HWAVE $21.66K 数量=3.12K
0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,-26.39250100031495,-689999.999977529,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $891.89K cross 强平距=+373.14% 高杠杆短线型,NEKO $382.04M 数量=6.00K；MAX $16.64K 数量=2.40K；LATINA $842.70 数量=842.703
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,15.895921170013025,-673914.1508200765,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $373.13M 数量=5.86K；KNTQ $480.71K 数量=13.37K；BUDDY $41.67 数量=0.50989
