address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-9883.723266100511,-4906751095.041748,USDC减少，疑似资金流出/买入,PURR $9.55K 数量Δ=100.00K @ 0.09554,-,PURR $9.55K 数量Δ=100.00K @ 0.09554,-,-,-,NEKO $1475.89B 数量=23.48M；TRADE $414.09B 数量=99.97M；BRIDGE $20.56B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-152750.0,-944000072.3209991,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.91M cross 强平距=+30.45% 中高杠杆型,MAX $67.16B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-509230128.76293945,现货变化,-,-,-,-,-,-,NEKO $116.11B 数量=1.85M；MAX $11.76B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-482462283.57674026,现货变化,-,-,-,-,-,-,MAX $34.32B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-24160.674329999834,-409538864.00691223,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.93M cross 强平距=+159.78% 高杠杆短线型,MAX $29.13B 数量=4338.32M；WOW $319.96K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,130342.41492299922,-361553954.8328934,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.57M cross 强平距=+129.01% 低杠杆长期型；HYPE空 3x $3.51M cross 强平距=+182.19% 低杠杆长期型；XPL空 5x $934.16K cross 强平距=+660.67% 中杠杆趋势型,MAX $25.72B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.54K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-90965.67551399954,-294103089.5274925,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $18.38M cross 强平距=+19.62% 中杠杆趋势型；BTC多 40x $13.21M cross 强平距=+27.26% 极高杠杆短线型,MAX $20.92B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-232667729.4692173,现货变化,-,-,-,-,-,-,MAX $16.55B 数量=2464.69M；WOW $130.86K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-458874.298432,-221128142.5971222,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $12.40M cross 中杠杆趋势型；AAVE空 10x $9.31M cross 强平距=+186.56% 高杠杆短线型；WLD空 10x $4.08M cross 强平距=+431.45% 高杠杆短线型,MAX $15.64B 数量=2328.32M；NEKO $416.28M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,120306.16749999998,-161731175.50413704,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $53.08M cross 强平距=+42.28% 极高杠杆短线型；ETH空 15x $34.94M cross 强平距=+63.65% 高杠杆短线型；HYPE多 5x $12.22M cross 中杠杆趋势型,MAX $11.51B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,168799.3542130012,-161242335.11701012,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.65M cross 强平距=+55.87% 高杠杆短线型；BTC空 40x $2.98M cross 强平距=+289.17% 极高杠杆短线型；GRAM空 5x $2.29M cross 强平距=+346.98% 中杠杆趋势型,MAX $11.47B 数量=1708.07M；WOW $69.13K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,20392.180728998035,-158562773.9276123,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$25.11K 数量Δ=-167.43K @ 0.15,HYPE -$25.11K 数量Δ=-167.43K @ 0.15,-,-,HYPE空 5x $8.03M cross 强平距=+111.22% 中杠杆趋势型；SOL空 20x $2.86M cross 强平距=+319.56% 极高杠杆短线型；DOGE空 10x $501.16K cross 强平距=+1826.90% 高杠杆短线型,MAX $11.23B 数量=1672.51M；NEKO $220.29M 数量=3.50K；WOW $835.89K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-27216.47512000054,-157636127.88191223,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $8.97M cross 强平距=+44.09% 高杠杆短线型；ZEC多 10x $3.90M cross 高杠杆短线型；XRP空 20x $2.81M cross 强平距=+141.20% 极高杠杆短线型,MAX $11.17B 数量=1663.01M；NEKO $220.29M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,-142366.05979999993,-133544615.14751816,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 20x $14.96M cross 强平距=+93.97% 极高杠杆短线型；BTC空 20x $10.02M cross 强平距=+141.37% 极高杠杆短线型；SOL空 20x $7.00M cross 强平距=+199.67% 极高杠杆短线型,MAX $9.50B 数量=1414.67M；HYPE $3.63K 数量=24.18K；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-39223.435159998946,-126608892.4210968,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $1.59M cross 中杠杆趋势型；WLFI空 5x $1.26M cross 强平距=+318.96% 中杠杆趋势型；ADA空 10x $1.16M cross 强平距=+365.48% 高杠杆短线型,MAX $9.01B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-118994206.50261307,现货变化,-,-,-,-,-,-,MAX $8.47B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,20802.271350000054,-98335908.0187769,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.26M cross 强平距=+148.18% 高杠杆短线型；TRUMP空 10x $390.87K cross 强平距=+1616.07% 高杠杆短线型；SUI空 10x $366.15K cross 强平距=+1723.55% 高杠杆短线型,MAX $7.00B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-367880.4814000018,-97299108.22585201,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $31.07M cross 强平距=+53.44% 高杠杆短线型；ETH空 20x $8.99M cross 强平距=+195.88% 极高杠杆短线型；BTC空 20x $6.52M cross 强平距=+270.78% 极高杠杆短线型,MAX $6.92B 数量=1030.69M；WOW $374.44K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-24185.897827940003,-97005377.10252666,USDC减少，疑似资金流出/买入,UXPL $1.17K 数量Δ=681.854 @ 1.715；UPUMP $2.33K 数量Δ=21.25K @ 0.10951,-,UXPL $1.17K 数量Δ=681.854 @ 1.715；UPUMP $2.33K 数量Δ=21.25K @ 0.10951,-,-,-,MAX $6.90B 数量=1027.63M；UPUMP $422.54K 数量=3.86M；WOW $116.88K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-94973428.99184513,现货变化,-,-,-,-,-,BNB多 10x $84.89K cross 高杠杆短线型；ETH空 20x $49.75K cross 强平距=+304.35% 极高杠杆短线型；ADA多 10x $46.75K cross 高杠杆短线型,MAX $6.76B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $903.89 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-2.956239999999525,-94551123.16873646,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.74K cross 中杠杆趋势型,MAX $6.73B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-94400673.72799397,现货变化,-,-,-,-,-,-,MAX $6.72B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,63520.41425200179,-94141279.09795189,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $5.01M cross 强平距=+162.96% 高杠杆短线型；AAVE空 10x $1.66M cross 强平距=+489.42% 高杠杆短线型；LINK空 10x $1.58M cross 强平距=+514.15% 高杠杆短线型,MAX $6.70B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-1572.0,-85146941.7039156,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $286.52K cross 强平距=+75.06% 高杠杆短线型,MAX $6.06B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-946.3252000000002,-83628379.47858143,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $5.95B 数量=885.89M；HYPE $13.05K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-12738.213910000399,-79934269.76942253,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $3.92M cross 极高杠杆短线型；XPL多 10x $1.69M cross 高杠杆短线型；ENA多 5x $616.84K cross 中杠杆趋势型,MAX $5.58B 数量=831.01M；SWAP $75.36M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-73339188.21706009,现货变化,-,-,-,-,-,-,MAX $5.22B 数量=776.90M；WOW $24.87K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,54538.907892003655,-70282435.33322048,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC多 5x $7.46M cross 中杠杆趋势型；BTC多 40x $2.60M cross 极高杠杆短线型；HYPE多 3x $1.94M cross 低杠杆长期型,MAX $5.00B 数量=744.51M；PURR $68.27K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-59181019.75854683,现货变化,-,-,-,-,-,-,MAX $4.21B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-59169426.541431904,现货变化,-,-,-,-,-,HYPE多 10x $15.52K cross 高杠杆短线型,MAX $4.21B 数量=626.79M；PURR $42.01K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-57316086.6181221,现货变化,-,-,-,-,-,-,MAX $4.08B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-5812.088039999828,-53456551.3329401,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $4.18M isolated 强平距=+72.97% 低杠杆长期型,MAX $3.80B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-53458437.35891771,现货变化,-,-,-,-,-,-,MAX $3.80B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-48494915.09261131,现货变化,-,-,-,-,-,-,MAX $3.45B 数量=513.72M；HFUN $36.87K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-13962.561207399995,-48221935.928417206,USDC减少，疑似资金流出/买入,-,-,-,-,-,PUMP多 3x $102.34K cross 低杠杆长期型,MAX $3.43B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-45811187.873193264,现货变化,-,-,-,-,-,-,MAX $3.26B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-39697617.38806009,现货变化,-,-,-,-,-,-,MAX $2.82B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $126.11K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-39143078.92275953,现货变化,-,-,-,-,-,-,MAX $2.78B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.25576017997809686,-37213505.98676491,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.65B 数量=394.21M；USOL $2.16K 数量=2.35K；HYPE $900.01 数量=6.00K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-35389768.81852865,现货变化,-,-,-,-,-,-,MAX $2.47B 数量=367.96M；NEKO $220.29M 数量=3.50K；BRIDGE $5.06M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-2365.8820699999924,-31835309.831980705,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $378.72K isolated 强平距=+18.76% 中高杠杆型；FARTCOIN多 10x $123.67K isolated 强平距=+11.61% 高杠杆短线型；SOL多 5x $89.78K isolated 强平距=+27.35% 中杠杆趋势型,MAX $2.26B 数量=337.24M；BRIDGE $157.03K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-293.75,-30068189.206981182,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $88.82K cross 高杠杆短线型；ETH空 25x $17.71K cross 强平距=+1575.82% 极高杠杆短线型,MAX $2.09B 数量=311.65M；NEKO $220.29M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-1392.6998727800092,-29626284.484208584,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $265.73K cross 高杠杆短线型；PURR多 3x $108.45K cross 低杠杆长期型；LTC多 10x $43.82K cross 高杠杆短线型,MAX $1.79B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $304.49M 数量=3.77M
