address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,6.75250199995935,-1833143048.2792969,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $1474.34B 数量=23.48M；TRADE $415.33B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-148360634.4091797,现货变化,-,-,-,-,-,-,NEKO $115.99B 数量=1.85M；MAX $12.15B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,26970.637499999255,-46000015.28158569,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.63M cross 强平距=+30.96% 中高杠杆型,MAX $69.43B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-23509814.66581726,现货变化,-,-,-,-,-,-,MAX $35.48B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,9972.820816000924,-19956616.473564148,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.86M cross 强平距=+258.74% 高杠杆短线型,MAX $30.12B 数量=4338.32M；WOW $318.49K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,55500.76195499953,-17618115.19800949,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.02M cross 强平距=+127.64% 低杠杆长期型；HYPE空 3x $3.45M cross 强平距=+154.93% 低杠杆长期型；XPL空 5x $1.01M cross 强平距=+519.05% 中杠杆趋势型,MAX $26.59B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.30K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-39288.319326998666,-14331294.61680603,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $18.81M cross 强平距=+18.51% 中杠杆趋势型；BTC多 40x $13.09M cross 强平距=+29.10% 极高杠杆短线型,MAX $21.63B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-11337727.366937637,现货变化,-,-,-,-,-,-,MAX $17.11B 数量=2464.69M；WOW $130.26K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-42072.024779997766,-11230168.362035751,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $10.69M cross 中杠杆趋势型；AAVE空 10x $8.61M cross 强平距=+186.38% 高杠杆短线型；WLD空 10x $4.64M cross 强平距=+349.22% 高杠杆短线型,MAX $16.16B 数量=2328.32M；NEKO $415.85M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,4546.94552099891,-7957409.257991791,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.98M cross 强平距=+110.76% 中杠杆趋势型；SOL空 20x $2.91M cross 强平距=+312.96% 极高杠杆短线型；DOGE空 10x $532.93K cross 强平距=+1713.45% 高杠杆短线型,MAX $11.61B 数量=1672.51M；NEKO $220.06M 数量=3.50K；WOW $832.03K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,23805.427225999534,-7912661.548768997,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 25x $9.19M cross 强平距=+65.13% 极高杠杆短线型；ETH多 25x $8.95M cross 强平距=+67.38% 极高杠杆短线型；HYPE空 10x $8.81M cross 强平距=+63.46% 高杠杆短线型,MAX $11.55B 数量=1663.01M；NEKO $220.06M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,24433.823168000206,-7857203.127841949,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.56M cross 强平距=+45.82% 高杠杆短线型；BTC空 40x $2.98M cross 强平距=+235.79% 极高杠杆短线型；ETH空 20x $1.82M cross 强平距=+383.66% 极高杠杆短线型,MAX $11.86B 数量=1708.07M；WOW $68.81K 数量=973.609；LATINA $33.52K 数量=33.52K
