address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,186.29435278009623,-3095553726.8117676,USDC增加 + 现货减少，疑似卖出/转现金,-,QONE -$11.29M 数量Δ=-38.11K @ 296.17,QONE -$11.29M 数量Δ=-38.11K @ 296.17,现货卖出QONE -$11.29M 数量Δ=-38.11K @ 296.17,-,-,NEKO $1408.81B 数量=23.48M；TRADE $406.68B 数量=99.97M；BRIDGE $20.40B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-215710618.7756195,现货变化,-,-,-,-,-,-,NEKO $110.83B 数量=1.85M；MAX $11.72B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-117.21031100023538,-141000047.29026031,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $66.95B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-72062692.7800026,现货变化,-,-,-,-,-,-,MAX $34.21B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,15694.11323999986,-61171357.77907562,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.45M cross 强平距=+292.22% 高杠杆短线型,MAX $29.04B 数量=4338.32M；WOW $291.54K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,75661.41687299963,-54003506.48403549,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 3x $3.16M cross 强平距=+167.34% 低杠杆长期型；LIT空 3x $3.05M cross 强平距=+166.42% 低杠杆长期型；XPL空 5x $802.01K cross 强平距=+642.95% 中杠杆趋势型,MAX $25.64B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.68K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,54288.05986000039,-43928533.49934006,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.73M cross 强平距=+21.26% 中杠杆趋势型；BTC多 40x $12.51M cross 强平距=+39.43% 极高杠杆短线型；ETH多 25x $1.32M cross 极高杠杆短线型,MAX $20.86B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-34752603.109788895,现货变化,-,-,-,-,-,-,MAX $16.50B 数量=2464.69M；WOW $119.24K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,43441.914818998426,-33555067.59678078,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 15x $23.01M cross 强平距=+77.44% 高杠杆短线型；LIT多 5x $8.70M cross 中杠杆趋势型；AAVE空 10x $7.96M cross 强平距=+205.80% 高杠杆短线型,MAX $15.59B 数量=2328.32M；NEKO $397.36M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,119956.34049735963,-24084065.261793137,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.61M cross 强平距=+67.27% 高杠杆短线型；PUMP空 10x $765.55K cross 强平距=+1207.65% 高杠杆短线型；LIT空 5x $440.49K cross 强平距=+2036.61% 中杠杆趋势型,MAX $11.43B 数量=1708.07M；WOW $62.99K 数量=973.609；LATINA $33.52K 数量=33.52K
