address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,2059.596889999695,4072495278.0600586,USDC增加，疑似资金回流,-,HFUN -$2.06K 数量Δ=-119.39 @ 17.25,HFUN -$2.06K 数量Δ=-119.39 @ 17.25,-,-,-,NEKO $1374.36B 数量=23.48M；TRADE $402.11B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-968999909.2102966,现货变化,-,-,-,-,-,-,MAX $63.66B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-495239356.7646866,现货变化,-,-,-,-,-,-,MAX $32.53B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-13160.193686001003,-420381067.60642624,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.48M cross 强平距=+289.78% 高杠杆短线型,MAX $27.62B 数量=4338.32M；WOW $293.11K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,18497.75539600011,-371128747.2689018,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.25M cross 强平距=+147.64% 低杠杆长期型；HYPE空 3x $3.18M cross 强平距=+157.89% 低杠杆长期型；XPL空 5x $814.34K cross 强平距=+601.09% 中杠杆趋势型,MAX $24.38B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.27K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-630.2416519997641,-301891836.601841,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $20.84M cross 强平距=+19.07% 中杠杆趋势型；BTC多 40x $12.21M cross 强平距=+36.63% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $19.83B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-238828007.62981224,现货变化,-,-,-,-,-,-,MAX $15.69B 数量=2464.69M；WOW $119.88K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,25430.7947480008,-224282491.32318306,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $9.01M cross 中杠杆趋势型；AAVE空 10x $7.54M cross 强平距=+232.68% 高杠杆短线型；SOL空 10x $3.54M cross 强平距=+513.97% 高杠杆短线型,MAX $14.82B 数量=2328.32M；NEKO $387.65M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,178014941.01828003,现货变化,-,-,-,-,-,-,NEKO $108.12B 数量=1.85M；MAX $11.14B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-166014050.30245018,现货变化,-,-,-,-,-,BTC多 20x $8.91M cross 极高杠杆短线型；ETH空 15x $7.87M cross 强平距=+168.80% 高杠杆短线型；XMR空 5x $5.65M cross 强平距=+218.77% 中杠杆趋势型,MAX $10.91B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,17593.93176800199,-165511745.90149498,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.22M cross 强平距=+47.05% 高杠杆短线型；PUMP空 10x $743.01K cross 强平距=+915.83% 高杠杆短线型；LIT空 5x $461.35K cross 强平距=+1407.52% 中杠杆趋势型,MAX $10.87B 数量=1708.07M；WOW $63.32K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,18290.114415999502,-161408740.93562508,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.33M cross 强平距=+134.35% 中杠杆趋势型；SOL空 20x $2.60M cross 强平距=+390.25% 极高杠杆短线型；DOGE空 10x $487.20K cross 强平距=+2077.75% 高杠杆短线型,MAX $10.65B 数量=1672.51M；NEKO $205.14M 数量=3.50K；WOW $765.72K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-25627.013519000262,-160493502.42505646,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $7.13M cross 强平距=+89.26% 高杠杆短线型；ZEC多 10x $3.99M cross 高杠杆短线型；JTO多 5x $1.09M cross 中杠杆趋势型,MAX $10.59B 数量=1663.01M；NEKO $205.14M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-137081591.4048729,现货变化,-,-,-,-,-,SOL空 20x $3.75M cross 强平距=+136.32% 极高杠杆短线型；BTC空 20x $3.63M cross 强平距=+142.92% 极高杠杆短线型；ETH空 20x $3.28M cross 强平距=+156.41% 极高杠杆短线型,MAX $9.01B 数量=1414.67M；HYPE $58.56 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,15906.33652699925,-129961882.15682697,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,WLFI空 5x $1.21M cross 强平距=+339.91% 中杠杆趋势型；LIT多 5x $1.15M cross 中杠杆趋势型；HYPE空 10x $997.88K cross 强平距=+430.90% 高杠杆短线型,MAX $8.54B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-122971027.26027012,现货变化,-,-,-,-,-,BTC多 3x $585.94K cross 强平距=+86.18% 低杠杆长期型,MAX $8.12B 数量=1275.78M；NEKO $205.14M 数量=3.50K；HYPE $14.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-122145536.1239748,现货变化,-,-,-,-,-,-,MAX $8.02B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-12108.00219100155,-100940142.87096977,USDC减少，疑似资金流出/买入,-,-,-,-,合约空单变化BTC 40x -$10.31M 强平距=+27.17%,BTC空 40x $19.34M cross 强平距=+27.17% 极高杠杆短线型；HYPE空 10x $7.15M cross 强平距=+70.56% 高杠杆短线型；TRUMP空 10x $393.01K cross 强平距=+1283.40% 高杠杆短线型,MAX $6.63B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-149160.22217800096,-99871531.77914715,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $28.08M cross 强平距=+59.01% 高杠杆短线型；ETH空 20x $7.94M cross 强平距=+226.64% 极高杠杆短线型；BTC空 20x $6.04M cross 强平距=+301.06% 极高杠杆短线型,MAX $6.56B 数量=1030.69M；WOW $343.01K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-42789.237233299995,-97809754.15401745,USDC减少，疑似资金流出/买入,UPUMP $24.91K 数量Δ=227.46K @ 0.10951；BASED $1.74M 数量Δ=2.37K @ 734.61；UXPL $2.06K 数量Δ=1.20K @ 1.715,-,UPUMP $24.91K 数量Δ=227.46K @ 0.10951；BASED $1.74M 数量Δ=2.37K @ 734.61；UXPL $2.06K 数量Δ=1.20K @ 1.715,现货买入BASED $1.74M 数量Δ=2.37K @ 734.61,-,-,MAX $6.54B 数量=1027.63M；BASED $19.18M 数量=26.12K；UPUMP $447.00K 数量=4.08M
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-97488611.61066532,现货变化,-,-,-,-,-,BNB多 10x $101.58K cross 高杠杆短线型；XRP空 20x $86.07K cross 强平距=+169.87% 极高杠杆短线型；BTC多 20x $84.44K cross 极高杠杆短线型,MAX $6.40B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $824.83 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-5.7242499999993015,-97055125.37129879,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.83K cross 中杠杆趋势型,MAX $6.38B 数量=1001.60M
