address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,255.0836939001456,-763001334.9211426,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $1478.61B 数量=23.48M；TRADE $414.10B 数量=99.97M；BRIDGE $20.59B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-106210416.51135254,现货变化,-,-,-,-,-,-,NEKO $116.33B 数量=1.85M；MAX $11.99B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-3279770.4284853935,现货变化,-,-,-,-,-,-,NEKO $3.56B 数量=56.55K；WOW $24.61K 数量=347.556；HYPE $319.62 数量=2.13K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,1292.9445260000066,1999994.0473816395,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $163.93K cross 强平距=+24.21% 极高杠杆短线型；HYPE多 10x $42.61K cross 强平距=+96.88% 高杠杆短线型；ENA多 10x $38.81K cross 高杠杆短线型,BRIDGE $1.65B 数量=400.00K；MAX $7.02M 数量=1.03M；SWAP $6.79M 数量=75.90K
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-2.108514509978704,1955360.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,BRIDGE $1.61B 数量=391.07K；HYPE $11.37K 数量=75.82K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-1735479.5140535831,现货变化,-,-,-,-,-,-,NEKO $1.88B 数量=29.92K；MAX $52.58K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-1205.4694529600092,1728720.8413658142,USDC减少 + 现货增加，疑似买入,BASED $1.74M 数量Δ=2.39K @ 725.4,UPUMP -$7.80K 数量Δ=-71.21K @ 0.10951,BASED $1.74M 数量Δ=2.39K @ 725.4；UPUMP -$7.80K 数量Δ=-71.21K @ 0.10951,现货买入BASED $1.74M 数量Δ=2.39K @ 725.4,-,-,MAX $7.04B 数量=1027.63M；BASED $20.61M 数量=28.41K；UPUMP $438.29K 数量=4.00M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-1557438.6654598713,现货变化,-,-,-,-,-,-,NEKO $1.70B 数量=26.97K；BRIDGE $5.03M 数量=1.22K；WOW $1.98M 数量=27.95K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-158.5986615199945,-1353927.3814649582,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $268.23K cross 高杠杆短线型；DOGE多 10x $114.89K cross 高杠杆短线型；PURR多 3x $110.44K cross 低杠杆长期型,MAX $1.83B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $302.61M 数量=3.77M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-1312393.1813693047,现货变化,-,-,-,-,-,-,NEKO $1.43B 数量=22.64K；BRIDGE $820.58K 数量=199.17；LATINA $71.81K 数量=71.81K
