address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xb2f7374b222a930d20e8d556f33228211d1baf9f,money_printer,3000000.0,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $20.93M cross 强平距=+15.98% 极高杠杆短线型；ZEC空 10x $8.76M cross 强平距=+37.72% 高杠杆短线型；XMR空 5x $6.16M cross 强平距=+50.23% 中杠杆趋势型,-,,,,,,
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,2964820.831127001,0.0,1.1334436799999992,USDC增加，疑似资金回流,-,-,-,-,合约多单变化ZEC 5x $5.01M,ZEC多 5x $6.26M cross 中杠杆趋势型,WOW $87.85 数量=1.02667；NEIRO $87.65 数量=1.86K；PEAR $0.54 数量=794.384,ZEC Open Long sz=3.68 px=964.0；ZEC Open Long sz=0.77 px=964.0；ZEC Open Long sz=3.78 px=964.0；ZEC Open Long sz=2.59 px=964.0；ZEC Open Long sz=5.0 px=964.0；ZEC Open Long sz=0.57 px=964.0；ZEC Open Long sz=87.34 px=964.0；ZEC Open Long sz=51.84 px=964.5471469907；ZEC Open Long sz=51.84 px=964.6626292438；ZEC Open Long sz=517.26 px=968.0752776167；ZEC Open Long sz=515.98 px=969.9450670569；ZEC Open Long sz=5.53 px=968.0,15,spotTransfer:1,1,ok,ledger_change_detected
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-2815671.343344003,0.0,-0.011439199214299894,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $196.60M cross 强平距=+47.50% 中杠杆趋势型；BTC空 5x $173.41M cross 强平距=+54.05% 中杠杆趋势型；SOL空 10x $83.36M cross 强平距=+110.64% 高杠杆短线型,UXPL $11.37M 数量=6.63M；HYPE $66.04K 数量=788.61K；LATINA $45.66K 数量=45.66K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,2090664.3870519996,0.0,671.4903948329928,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $118.80M cross 强平距=+20.94% 中杠杆趋势型,MAX $126.10K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.06 数量=0.678391,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-2025262.7643870264,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $112.49M cross 强平距=+52.09% 中杠杆趋势型；BTC空 5x $100.87M cross 强平距=+59.04% 中杠杆趋势型；HYPE空 5x $79.11M cross 强平距=+70.10% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $67.44K 数量=805.38K；LATINA $35.47K 数量=35.47K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,1573506.6093204115,365555.2488426167,11610.060232280104,USDC增加，疑似资金回流,UPUMP $489.07K 数量Δ=4.56M @ 0.10727,UMON -$8.25K 数量Δ=-151.36K @ 0.054512；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；UXPL -$110.98K 数量Δ=-64.71K @ 1.715；USOL -$1.17K 数量Δ=-1.16K @ 1.002,UMON -$8.25K 数量Δ=-151.36K @ 0.054512；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；UXPL -$110.98K 数量Δ=-64.71K @ 1.715；USOL -$1.17K 数量Δ=-1.16K @ 1.002；UPUMP $489.07K 数量Δ=4.56M @ 0.10727,现货买入UPUMP $489.07K 数量Δ=4.56M @ 0.10727,合约空单变化ETH 15x $5.87M 强平距=+110.71%,ETH空 15x $33.27M cross 强平距=+110.71% 高杠杆短线型；SOL空 20x $23.51M cross 强平距=+155.93% 极高杠杆短线型；BTC多 20x $11.53M cross 极高杠杆短线型,UBONK $10.91M 数量=15581.60M；UPUMP $2.82M 数量=26.33M；UXPL $1.65M 数量=963.47K,xyz:RKLB Open Long sz=15.77 px=63.392；xyz:RKLB Open Long sz=15.77 px=63.392；@156 Sell sz=1.162 px=105.25；@107 Buy sz=0.98 px=84.468；xyz:SP500 Close Short sz=0.29 px=7749.9；xyz:MSFT Open Short sz=8.483 px=511.71；AVNT Open Short sz=2215.0 px=0.10798；xyz:XYZ100 Close Short sz=0.001 px=29520.0；@188 Sell sz=7193.0 px=0.0044485；@156 Sell sz=1.162 px=105.27；xyz:NVDA Open Short sz=0.998 px=229.44；xyz:MSFT Open Short sz=9.0 px=511.79,2000,accountClassTransfer:1；send:1；spotTransfer:11,13,ok,ledger_change_detected
0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,-2325.3396004599053,-1215802.69,0.0,USDC减少，疑似资金流出/买入,-,LATINA -$1.22M 数量Δ=-1.22M @ 1,LATINA -$1.22M 数量Δ=-1.22M @ 1,现货卖出LATINA -$1.22M 数量Δ=-1.22M @ 1,-,PONS多 3x $310.12K cross 低杠杆长期型；PUMP多 3x $138.79K isolated 强平距=+28.10% 低杠杆长期型；HYPE空 5x $64.44K cross 强平距=+465.59% 中杠杆趋势型,HYPE $85.04 数量=1.02K；UENA $0.01 数量=532.438；LATINA $0.01 数量=0.00714516,@195 Sell sz=285574.25 px=0.0001063096；@195 Sell sz=120226.1 px=0.000085；@195 Sell sz=810002.34 px=0.000084,3,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,1159.9181696000014,-909000.0,0.17116798024070023,USDC增加 + 现货减少，疑似卖出/转现金,-,UANSEM -$909.00K 数量Δ=-4.50K @ 202,UANSEM -$909.00K 数量Δ=-4.50K @ 202,现货卖出UANSEM -$909.00K 数量Δ=-4.50K @ 202,-,-,UANSEM $13.16M 数量=65.17K；UPUMP $86.59K 数量=807.21K；BUDDY $53.52 数量=0.50989,,,,,,
0x5647249079e257329ecb6f46ed41821d3c69e7de,money_printer,893229.8136959998,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,NEAR空 10x $1.75M cross 强平距=+182.26% 高杠杆短线型；XPL空 10x $1.06M cross 强平距=+297.81% 高杠杆短线型；BNB空 10x $1.01M cross 强平距=+311.62% 高杠杆短线型,LATINA $20.13K 数量=20.13K；LICKO $62.86 数量=219.798,,,,,,
0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,720867.3131259978,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $38.64M cross 强平距=+51.00% 高杠杆短线型,-,,,,,,
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,smart_money,513911.0334830005,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $23.11M cross 强平距=+52.77% 中杠杆趋势型,-,,,,,,
