address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-286.9614684805274,-1250917779.1970215,USDC减少，疑似资金流出/买入,QONE $6.39M 数量Δ=20.31K @ 314.48,-,QONE $6.39M 数量Δ=20.31K @ 314.48,现货买入QONE $6.39M 数量Δ=20.31K @ 314.48,-,-,NEKO $1500.91B 数量=23.48M；TRADE $409.45B 数量=99.97M；BRIDGE $20.41B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,13130.369249000214,540999996.5221481,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $4.01M cross 强平距=+177.03% 中高杠杆型,MAX $64.66B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,276495863.7870941,现货变化,-,-,-,-,-,-,MAX $33.05B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.06 数量=963.752
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,20294.931158999912,234702892.04929733,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.61M cross 强平距=+92.65% 高杠杆短线型,MAX $28.05B 数量=4338.32M；WOW $302.41K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,88665.29466499947,207204101.0743065,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.76M cross 强平距=+112.29% 低杠杆长期型；XPL空 5x $790.06K cross 强平距=+686.01% 中杠杆趋势型；BTC多 20x $596.36K cross 极高杠杆短线型,MAX $24.76B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.57K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,3293.4329169997945,168548486.6889534,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $17.11M cross 强平距=+25.14% 中杠杆趋势型；BTC多 40x $12.94M cross 强平距=+36.76% 极高杠杆短线型,MAX $20.14B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,133339897.31939125,现货变化,-,-,-,-,-,-,MAX $15.94B 数量=2464.69M；WOW $123.68K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-176444.49753899872,125574940.35683632,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $12.94M cross 中杠杆趋势型；AAVE空 10x $10.54M cross 强平距=+160.06% 高杠杆短线型；SOL空 10x $4.90M cross 强平距=+360.65% 高杠杆短线型,MAX $15.05B 数量=2328.32M；NEKO $423.34M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,92686894.9573021,现货变化,-,-,-,-,-,BTC空 20x $50.92M cross 强平距=+43.40% 极高杠杆短线型；ETH空 15x $43.12M cross 强平距=+50.64% 高杠杆短线型；HYPE多 5x $15.79M cross 中杠杆趋势型,MAX $11.08B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,225884.61887399852,92406677.2468853,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $13.58M cross 强平距=+63.42% 高杠杆短线型；BTC空 40x $3.02M cross 强平距=+301.47% 极高杠杆短线型；GRAM空 5x $2.21M cross 强平距=+379.45% 中杠杆趋势型,MAX $11.04B 数量=1708.07M；WOW $65.33K 数量=973.609；LATINA $33.52K 数量=33.52K
