address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,4632.981936120428,8975104499.524658,USDC增加，疑似资金回流,-,PURR -$5.46K 数量Δ=-60.86K @ 0.089662,PURR -$5.46K 数量Δ=-60.86K @ 0.089662,-,-,-,NEKO $1478.84B 数量=23.48M；TRADE $411.82B 数量=99.97M；BRIDGE $20.56B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,625054552.4632874,现货变化,-,-,-,-,-,-,NEKO $116.34B 数量=1.85M；MAX $11.81B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-11949.409579999745,426000129.0697632,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $4.06M cross 强平距=+173.29% 中高杠杆型,MAX $67.49B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,217721327.12255478,现货变化,-,-,-,-,-,-,MAX $34.49B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.793
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-15842.575857999735,184815238.09573746,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.67M cross 强平距=+90.04% 高杠杆短线型,MAX $29.28B 数量=4338.32M；WOW $306.42K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-216516.65609399974,163159245.84862137,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.45M cross 强平距=+121.15% 低杠杆长期型；HYPE空 3x $3.32M cross 强平距=+170.19% 低杠杆长期型；XPL空 5x $813.93K cross 强平距=+672.91% 中杠杆趋势型,MAX $25.85B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.52K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-40758.3057380002,132720250.14694214,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $17.33M cross 强平距=+22.63% 中杠杆趋势型；BTC多 40x $12.77M cross 强平距=+33.98% 极高杠杆短线型,MAX $21.03B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,104997103.16300583,现货变化,-,-,-,-,-,-,MAX $16.63B 数量=2464.69M；WOW $125.32K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,232939.4983020015,101251614.18556786,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $12.04M cross 中杠杆趋势型；AAVE空 10x $9.30M cross 强平距=+182.58% 高杠杆短线型；SOL空 10x $5.97M cross 强平距=+298.11% 高杠杆短线型,MAX $15.71B 数量=2328.32M；NEKO $417.12M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,72984505.08652496,现货变化,-,-,-,-,-,BTC空 20x $48.11M cross 强平距=+48.90% 极高杠杆短线型；ETH空 15x $36.58M cross 强平距=+63.75% 高杠杆短线型；HYPE多 5x $7.05M cross 中杠杆趋势型,MAX $11.56B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
